-0.075000,0.005000,1.3417479834e-02
-0.075000,0.007500,1.6163620784e-02
-0.075000,0.010000,1.9818686365e-02
-0.075000,0.012500,2.4113298502e-02
-0.075000,0.015000,2.8673022656e-02
-0.075000,0.017500,3.3074299741e-02
-0.075000,0.020000,3.6895301073e-02
-0.075000,0.022500,3.9763710678e-02
-0.075000,0.025000,4.1397861142e-02
-0.075000,0.027500,4.1637103436e-02
-0.075000,0.030000,4.0458218124e-02
-0.075000,0.032500,3.7976247843e-02
-0.075000,0.035000,3.4429970173e-02
-0.075000,0.037500,3.0154038528e-02
-0.075000,0.040000,2.5541328716e-02
-0.075000,0.042500,2.1000017542e-02
-0.075000,0.045000,1.6910244113e-02
-0.075000,0.047500,1.3584848629e-02
-0.075000,0.050000,1.1237810551e-02
-0.075000,0.052500,9.9629656798e-03
-0.075000,0.055000,9.7247561460e-03
-0.075000,0.057500,1.0362240899e-02
-0.075000,0.060000,1.1606901108e-02
-0.075000,0.062500,1.3113285254e-02
-0.075000,0.065000,1.4499324216e-02
-0.075000,0.067500,1.5391186476e-02
-0.075000,0.070000,1.5466815529e-02
-0.075000,0.072500,1.4492926457e-02
-0.075000,0.075000,1.2351681858e-02
-0.072500,-0.077500,-1.2471702021e-02
-0.072500,-0.075000,-9.4408410544e-03
-0.072500,-0.072500,-5.5875817101e-03
-0.072500,-0.070000,-1.2730467156e-03
-0.072500,-0.067500,3.0840677022e-03
-0.072500,-0.065000,7.0513324608e-03
-0.072500,-0.062500,1.0232386076e-02
-0.072500,-0.060000,1.2317944697e-02
-0.072500,-0.057500,1.3132060314e-02
-0.072500,-0.055000,1.2665501010e-02
-0.072500,-0.052500,1.1086139741e-02
-0.072500,-0.050000,8.7179767373e-03
-0.072500,-0.047500,5.9885455308e-03
-0.072500,-0.045000,3.3555987268e-03
-0.072500,-0.042500,1.2306139509e-03
-0.072500,-0.040000,-8.4631480518e-05
-0.072500,-0.037500,-4.3825366234e-04
-0.072500,-0.035000,1.5854345918e-04
-0.072500,-0.032500,1.5442482865e-03
-0.072500,-0.030000,3.4415007113e-03
-0.072500,-0.027500,5.5067266344e-03
-0.072500,-0.025000,7.3871237493e-03
-0.072500,-0.022500,8.7767669148e-03
-0.072500,-0.020000,9.4641362929e-03
-0.072500,-0.017500,9.3647714503e-03
-0.072500,-0.015000,8.5348051452e-03
-0.072500,-0.012500,7.1634737832e-03
-0.072500,-0.010000,5.5447871202e-03
-0.072500,-0.007500,4.0294014302e-03
-0.072500,-0.005000,2.9555654239e-03
-0.072500,-0.002500,2.5538412317e-03
-0.072500,0.000000,2.8639034545e-03
-0.072500,0.002500,3.8868941030e-03
-0.072500,0.005000,5.8256461694e-03
-0.072500,0.007500,8.8337645581e-03
-0.072500,0.010000,1.2826014644e-02
-0.072500,0.012500,1.7526435901e-02
-0.072500,0.015000,2.2542139027e-02
-0.072500,0.017500,2.7425258012e-02
-0.072500,0.020000,3.1728943367e-02
-0.072500,0.022500,3.5058206778e-02
-0.072500,0.025000,3.7112682330e-02
-0.072500,0.027500,3.7717633476e-02
-0.072500,0.030000,3.6840315414e-02
-0.072500,0.032500,3.4590330634e-02
-0.072500,0.035000,3.1204457081e-02
-0.072500,0.037500,2.7018254038e-02
-0.072500,0.040000,2.2428273821e-02
-0.072500,0.042500,1.7849681455e-02
-0.072500,0.045000,1.3674317694e-02
-0.072500,0.047500,1.0233628182e-02
-0.072500,0.050000,7.7694916739e-03
-0.072500,0.052500,6.4142226664e-03
-0.072500,0.055000,6.1797515024e-03
-0.072500,0.057500,6.9560565059e-03
-0.072500,0.060000,8.5200535777e-03
-0.072500,0.062500,1.0556490460e-02
-0.072500,0.065000,1.2690478429e-02
-0.072500,0.067500,1.4528150010e-02
-0.072500,0.070000,1.5699861236e-02
-0.072500,0.072500,1.5900307106e-02
-0.072500,0.075000,1.4921183095e-02
-0.070000,-0.077500,-1.1565495997e-02
-0.070000,-0.075000,-8.2093249430e-03
-0.070000,-0.072500,-4.1717682170e-03
-0.070000,-0.070000,2.1419604865e-04
-0.070000,-0.067500,4.5607583469e-03
-0.070000,-0.065000,8.4631084141e-03
-0.070000,-0.062500,1.1544094878e-02
-0.070000,-0.060000,1.3503140494e-02
-0.070000,-0.057500,1.4166198987e-02
-0.070000,-0.055000,1.3529462175e-02
-0.070000,-0.052500,1.1781831229e-02
-0.070000,-0.050000,9.2879955929e-03
-0.070000,-0.047500,6.5262691426e-03
-0.070000,-0.045000,3.9975751394e-03
-0.070000,-0.042500,2.1337334434e-03
-0.070000,-0.040000,1.2272342263e-03
-0.070000,-0.037500,1.3922334477e-03
-0.070000,-0.035000,2.5575734782e-03
-0.070000,-0.032500,4.4881671671e-03
-0.070000,-0.030000,6.8287457202e-03
-0.070000,-0.027500,9.1623937793e-03
-0.070000,-0.025000,1.1075295351e-02
-0.070000,-0.022500,1.2218895446e-02
-0.070000,-0.020000,1.2361385784e-02
-0.070000,-0.017500,1.1422007815e-02
-0.070000,-0.015000,9.4839201309e-03
-0.070000,-0.012500,6.7839565008e-03
-0.070000,-0.010000,3.6800785715e-03
-0.070000,-0.007500,5.9931693173e-04
-0.070000,-0.005000,-2.0291783730e-03
-0.070000,-0.002500,-3.8458009371e-03
-0.070000,0.000000,-4.6076679590e-03
-0.070000,0.002500,-4.1716246676e-03
-0.070000,0.005000,-2.4584002010e-03
-0.070000,0.007500,5.1234944556e-04
-0.070000,0.010000,4.5740184244e-03
-0.070000,0.012500,9.4183007502e-03
-0.070000,0.015000,1.4635658156e-02
-0.070000,0.017500,1.9767140739e-02
-0.070000,0.020000,2.4357839605e-02
-0.070000,0.022500,2.8006803849e-02
-0.070000,0.025000,3.0408924505e-02
-0.070000,0.027500,3.1384839673e-02
-0.070000,0.030000,3.0896058767e-02
-0.070000,0.032500,2.9044139115e-02
-0.070000,0.035000,2.6054621425e-02
-0.070000,0.037500,2.2248267815e-02
-0.070000,0.040000,1.8003688887e-02
-0.070000,0.042500,1.3716468702e-02
-0.070000,0.045000,9.7602003466e-03
-0.070000,0.047500,6.4542197334e-03
-0.070000,0.050000,4.0410201155e-03
-0.070000,0.052500,2.6732731483e-03
-0.070000,0.055000,2.4070357990e-03
-0.070000,0.057500,3.1968963682e-03
-0.070000,0.060000,4.8929250338e-03
-0.070000,0.062500,7.2451383750e-03
-0.070000,0.065000,9.9215949906e-03
-0.070000,0.067500,1.2540353611e-02
-0.070000,0.070000,1.4709815195e-02
-0.070000,0.072500,1.6070500315e-02
-0.070000,0.075000,1.6332760820e-02
-0.067500,-0.077500,-1.0522635320e-02
-0.067500,-0.075000,-7.0582431579e-03
-0.067500,-0.072500,-3.0376496117e-03
-0.067500,-0.070000,1.2509831269e-03
-0.067500,-0.067500,5.4632727985e-03
-0.067500,-0.065000,9.2285594597e-03
-0.067500,-0.062500,1.2186633022e-02
-0.067500,-0.060000,1.4031336126e-02
-0.067500,-0.057500,1.4563733280e-02
-0.067500,-0.055000,1.3753745070e-02
-0.067500,-0.052500,1.1790062471e-02
-0.067500,-0.050000,9.0774783586e-03
-0.067500,-0.047500,6.1593396474e-03
-0.067500,-0.045000,3.5955689781e-03
-0.067500,-0.042500,1.8488258145e-03
-0.067500,-0.040000,1.2085359314e-03
-0.067500,-0.037500,1.7566325565e-03
-0.067500,-0.035000,3.3691792865e-03
-0.067500,-0.032500,5.7468892120e-03
-0.067500,-0.030000,8.4673627442e-03
-0.067500,-0.027500,1.1051036007e-02
-0.067500,-0.025000,1.3031993328e-02
-0.067500,-0.022500,1.4024625708e-02
-0.067500,-0.020000,1.3777900784e-02
-0.067500,-0.017500,1.2210722793e-02
-0.067500,-0.015000,9.4242769907e-03
-0.067500,-0.012500,5.6900324748e-03
-0.067500,-0.010000,1.4148532388e-03
-0.067500,-0.007500,-2.9128144876e-03
-0.067500,-0.005000,-6.7892609709e-03
-0.067500,-0.002500,-9.7644420310e-03
-0.067500,0.000000,-1.1498485861e-02
-0.067500,0.002500,-1.1790885444e-02
-0.067500,0.005000,-1.0584738570e-02
-0.067500,0.007500,-7.9640210235e-03
-0.067500,0.010000,-4.1479021577e-03
-0.067500,0.012500,5.2767415894e-04
-0.067500,0.015000,5.6440180179e-03
-0.067500,0.017500,1.0744240523e-02
-0.067500,0.020000,1.5381633041e-02
-0.067500,0.022500,1.9165804428e-02
-0.067500,0.025000,2.1801343873e-02
-0.067500,0.027500,2.3114835858e-02
-0.067500,0.030000,2.3067476964e-02
-0.067500,0.032500,2.1752286032e-02
-0.067500,0.035000,1.9376785052e-02
-0.067500,0.037500,1.6233835350e-02
-0.067500,0.040000,1.2664829312e-02
-0.067500,0.042500,9.0205054909e-03
-0.067500,0.045000,5.6251915932e-03
-0.067500,0.047500,2.7501922609e-03
-0.067500,0.050000,6.0085844468e-04
-0.067500,0.052500,-6.8188566772e-04
-0.067500,0.055000,-1.0128492638e-03
-0.067500,0.057500,-3.6229961085e-04
-0.067500,0.060000,1.2258818883e-03
-0.067500,0.062500,3.6096987969e-03
-0.067500,0.065000,6.5414958826e-03
-0.067500,0.067500,9.6864696272e-03
-0.067500,0.070000,1.2659373713e-02
-0.067500,0.072500,1.5067886671e-02
-0.067500,0.075000,1.6554862501e-02
-0.065000,-0.077500,-9.3141474055e-03
-0.065000,-0.075000,-5.9840717487e-03
-0.065000,-0.072500,-2.2000705401e-03
-0.065000,-0.070000,1.8090532449e-03
-0.065000,-0.067500,5.7540190824e-03
-0.065000,-0.065000,9.3062895663e-03
-0.065000,-0.062500,1.2123906872e-02
-0.065000,-0.060000,1.3882943502e-02
-0.065000,-0.057500,1.4326000250e-02
-0.065000,-0.055000,1.3347619529e-02
-0.065000,-0.052500,1.1103114880e-02
-0.065000,-0.050000,8.0457863312e-03
-0.065000,-0.047500,4.8158818244e-03
-0.065000,-0.045000,2.0562335524e-03
-0.065000,-0.042500,2.6899333226e-04
-0.065000,-0.040000,-2.5752044488e-04
-0.065000,-0.037500,5.2956388589e-04
-0.065000,-0.035000,2.4609219136e-03
-0.065000,-0.032500,5.1844322065e-03
-0.065000,-0.030000,8.2241758977e-03
-0.065000,-0.027500,1.1051593548e-02
-0.065000,-0.025000,1.3160172023e-02
-0.065000,-0.022500,1.4134695963e-02
-0.065000,-0.020000,1.3706874571e-02
-0.065000,-0.017500,1.1790937540e-02
-0.065000,-0.015000,8.4952999439e-03
-0.065000,-0.012500,4.1092572079e-03
-0.065000,-0.010000,-9.3348738290e-04
-0.065000,-0.007500,-6.1101158548e-03
-0.065000,-0.005000,-1.0876217310e-02
-0.065000,-0.002500,-1.4736579849e-02
-0.065000,0.000000,-1.7307584923e-02
-0.065000,0.002500,-1.8358747160e-02
-0.065000,0.005000,-1.7826909160e-02
-0.065000,0.007500,-1.5807683909e-02
-0.065000,0.010000,-1.2533604064e-02
-0.065000,0.012500,-8.3441622947e-03
-0.065000,0.015000,-3.6488845230e-03
-0.065000,0.017500,1.1149984866e-03
-0.065000,0.020000,5.5267657433e-03
-0.065000,0.022500,9.2236633375e-03
-0.065000,0.025000,1.1934951581e-02
-0.065000,0.027500,1.3504703205e-02
-0.065000,0.030000,1.3900883789e-02
-0.065000,0.032500,1.3209949293e-02
-0.065000,0.035000,1.1618007235e-02
-0.065000,0.037500,9.3812756545e-03
-0.065000,0.040000,6.7899343885e-03
-0.065000,0.042500,4.1303863605e-03
-0.065000,0.045000,1.6515272205e-03
-0.065000,0.047500,-4.5868954598e-04
-0.065000,0.050000,-2.0786623959e-03
-0.065000,0.052500,-3.1321217824e-03
-0.065000,0.055000,-3.5429239727e-03
-0.065000,0.057500,-3.2025656098e-03
-0.065000,0.060000,-2.0039224112e-03
-0.065000,0.062500,7.5305705454e-05
-0.065000,0.065000,2.9174486234e-03
-0.065000,0.067500,6.2683785614e-03
-0.065000,0.070000,9.7755820545e-03
-0.065000,0.072500,1.3035780394e-02
-0.065000,0.075000,1.5641528022e-02
-0.062500,-0.077500,-7.8890505272e-03
-0.062500,-0.075000,-4.9426319046e-03
-0.062500,-0.072500,-1.6172637509e-03
-0.062500,-0.070000,1.9279245844e-03
-0.062500,-0.067500,5.4678332761e-03
-0.062500,-0.065000,8.7254646515e-03
-0.062500,-0.062500,1.1386549574e-02
-0.062500,-0.060000,1.3110119057e-02
-0.062500,-0.057500,1.3547569056e-02
-0.062500,-0.055000,1.2435910115e-02
-0.062500,-0.052500,9.8319661715e-03
-0.062500,-0.050000,6.2714728146e-03
-0.062500,-0.047500,2.5608740285e-03
-0.062500,-0.045000,-5.4688943047e-04
-0.062500,-0.042500,-2.5147474113e-03
-0.062500,-0.040000,-3.0638420212e-03
-0.062500,-0.037500,-2.1711537724e-03
-0.062500,-0.035000,-4.3841857017e-05
-0.062500,-0.032500,2.9265492038e-03
-0.062500,-0.030000,6.2268284646e-03
-0.062500,-0.027500,9.2956641925e-03
-0.062500,-0.025000,1.1599617757e-02
-0.062500,-0.022500,1.2702886771e-02
-0.062500,-0.020000,1.2322709991e-02
-0.062500,-0.017500,1.0364224834e-02
-0.062500,-0.015000,6.9311167780e-03
-0.062500,-0.012500,2.3112685520e-03
-0.062500,-0.010000,-3.0605595533e-03
-0.062500,-0.007500,-8.6584579116e-03
-0.062500,-0.005000,-1.3932723083e-02
-0.062500,-0.002500,-1.8379924374e-02
-0.062500,0.000000,-2.1604803705e-02
-0.062500,0.002500,-2.3362925412e-02
-0.062500,0.005000,-2.3577264932e-02
-0.062500,0.007500,-2.2330170336e-02
-0.062500,0.010000,-1.9838353728e-02
-0.062500,0.012500,-1.6418556405e-02
-0.062500,0.015000,-1.2448355213e-02
-0.062500,0.017500,-8.3247563789e-03
-0.062500,0.020000,-4.4234067771e-03
-0.062500,0.022500,-1.0619560380e-03
-0.062500,0.025000,1.5287213790e-03
-0.062500,0.027500,3.2223181940e-03
-0.062500,0.030000,4.0019703482e-03
-0.062500,0.032500,3.9518491537e-03
-0.062500,0.035000,3.2367633379e-03
-0.062500,0.037500,2.0725592466e-03
-0.062500,0.040000,6.9118801133e-04
-0.062500,0.042500,-6.9520928140e-04
-0.062500,0.045000,-1.9269616613e-03
-0.062500,0.047500,-2.9220765960e-03
-0.062500,0.050000,-3.6866842222e-03
-0.062500,0.052500,-4.2888573521e-03
-0.062500,0.055000,-4.7531376982e-03
-0.062500,0.057500,-4.9088871355e-03
-0.062500,0.060000,-4.4170768389e-03
-0.062500,0.062500,-3.0059486282e-03
-0.062500,0.065000,-6.1982787394e-04
-0.062500,0.067500,2.5890036161e-03
-0.062500,0.070000,6.3187113751e-03
-0.062500,0.072500,1.0174646159e-02
-0.062500,0.075000,1.3718698381e-02
-0.060000,-0.077500,-6.1882598772e-03
-0.060000,-0.075000,-3.8589158918e-03
-0.060000,-0.072500,-1.1965919578e-03
-0.060000,-0.070000,1.7127686047e-03
-0.060000,-0.067500,4.7112126783e-03
-0.060000,-0.065000,7.5802030954e-03
-0.060000,-0.062500,1.0050835717e-02
-0.060000,-0.060000,1.1795807843e-02
-0.060000,-0.057500,1.2380011682e-02
-0.060000,-0.055000,1.1245027384e-02
-0.060000,-0.052500,8.1724116263e-03
-0.060000,-0.050000,3.9059990417e-03
-0.060000,-0.047500,-4.3372514182e-04
-0.060000,-0.045000,-3.9877978352e-03
-0.060000,-0.042500,-6.2228929363e-03
-0.060000,-0.040000,-6.8904614075e-03
-0.060000,-0.037500,-5.9994066313e-03
-0.060000,-0.035000,-3.7849298580e-03
-0.060000,-0.032500,-6.6179841354e-04
-0.060000,-0.030000,2.8382545664e-03
-0.060000,-0.027500,6.1393771318e-03
-0.060000,-0.025000,8.6964928222e-03
-0.060000,-0.022500,1.0063498260e-02
-0.060000,-0.020000,9.9469116704e-03
-0.060000,-0.017500,8.2390449134e-03
-0.060000,-0.015000,5.0273482326e-03
-0.060000,-0.012500,5.7942621378e-04
-0.060000,-0.010000,-4.6939873740e-03
-0.060000,-0.007500,-1.0293295963e-02
-0.060000,-0.005000,-1.5694568851e-02
-0.060000,-0.002500,-2.0415509203e-02
-0.060000,0.000000,-2.4072884264e-02
-0.060000,0.002500,-2.6422114250e-02
-0.060000,0.005000,-2.7373472392e-02
-0.060000,0.007500,-2.6985444276e-02
-0.060000,0.010000,-2.5440877625e-02
-0.060000,0.012500,-2.3012943122e-02
-0.060000,0.015000,-2.0026477990e-02
-0.060000,0.017500,-1.6818570571e-02
-0.060000,0.020000,-1.3701531645e-02
-0.060000,0.022500,-1.0931340651e-02
-0.060000,0.025000,-8.6845235461e-03
-0.060000,0.027500,-7.0458216268e-03
-0.060000,0.030000,-6.0079167878e-03
-0.060000,0.032500,-5.4830548535e-03
-0.060000,0.035000,-5.3249029189e-03
-0.060000,0.037500,-5.3576656237e-03
-0.060000,0.040000,-5.4086556519e-03
-0.060000,0.042500,-5.3404803926e-03
-0.060000,0.045000,-5.0802116317e-03
-0.060000,0.047500,-4.6461198443e-03
-0.060000,0.050000,-4.1780373987e-03
-0.060000,0.052500,-3.9696205626e-03
-0.060000,0.055000,-4.3692805466e-03
-0.060000,0.057500,-5.2472715225e-03
-0.060000,0.060000,-5.8198218607e-03
-0.060000,0.062500,-5.4247412955e-03
-0.060000,0.065000,-3.8257440853e-03
-0.060000,0.067500,-1.0838846140e-03
-0.060000,0.070000,2.5543833194e-03
-0.060000,0.072500,6.7202489653e-03
-0.060000,0.075000,1.0967714072e-02
-0.057500,-0.077500,-4.1649818301e-03
-0.057500,-0.075000,-2.6454950457e-03
-0.057500,-0.072500,-8.0995471195e-04
-0.057500,-0.070000,1.3236197535e-03
-0.057500,-0.067500,3.6571177445e-03
-0.057500,-0.065000,6.0258042253e-03
-0.057500,-0.062500,8.2160383570e-03
-0.057500,-0.060000,9.9695772592e-03
-0.057500,-0.057500,1.0904456352e-02
-0.057500,-0.055000,1.0070617673e-02
-0.057500,-0.052500,6.2817609244e-03
-0.057500,-0.050000,1.0670453682e-03
-0.057500,-0.047500,-3.9337241427e-03
-0.057500,-0.045000,-7.9132350917e-03
-0.057500,-0.042500,-1.0416720555e-02
-0.057500,-0.040000,-1.1243184248e-02
-0.057500,-0.037500,-1.0427610120e-02
-0.057500,-0.035000,-8.2178327852e-03
-0.057500,-0.032500,-5.0323322182e-03
-0.057500,-0.030000,-1.4007963214e-03
-0.057500,-0.027500,2.1057624108e-03
-0.057500,-0.025000,4.9467575853e-03
-0.057500,-0.022500,6.6769694180e-03
-0.057500,-0.020000,6.9971280056e-03
-0.057500,-0.017500,5.7846222823e-03
-0.057500,-0.015000,3.1014046963e-03
-0.057500,-0.012500,-8.2104036199e-04
-0.057500,-0.010000,-5.6170900142e-03
-0.057500,-0.007500,-1.0837762748e-02
-0.057500,-0.005000,-1.6009941246e-02
-0.057500,-0.002500,-2.0695714078e-02
-0.057500,0.000000,-2.4543106817e-02
-0.057500,0.002500,-2.7320708250e-02
-0.057500,0.005000,-2.8931973470e-02
-0.057500,0.007500,-2.9409529674e-02
-0.057500,0.010000,-2.8893691873e-02
-0.057500,0.012500,-2.7601069463e-02
-0.057500,0.015000,-2.5788771333e-02
-0.057500,0.017500,-2.3718588495e-02
-0.057500,0.020000,-2.1624634232e-02
-0.057500,0.022500,-1.9687386658e-02
-0.057500,0.025000,-1.8016584631e-02
-0.057500,0.027500,-1.6644679142e-02
-0.057500,0.030000,-1.5531449895e-02
-0.057500,0.032500,-1.4579054359e-02
-0.057500,0.035000,-1.3655384818e-02
-0.057500,0.037500,-1.2622415095e-02
-0.057500,0.040000,-1.1365481606e-02
-0.057500,0.042500,-9.8194441761e-03
-0.057500,0.045000,-7.9888743844e-03
-0.057500,0.047500,-5.9633307918e-03
-0.057500,0.050000,-3.9428495505e-03
-0.057500,0.052500,-2.3563653744e-03
-0.057500,0.055000,-2.3035181958e-03
-0.057500,0.057500,-4.3189796602e-03
-0.057500,0.060000,-6.3299128704e-03
-0.057500,0.062500,-7.1745164880e-03
-0.057500,0.065000,-6.5712591373e-03
-0.057500,0.067500,-4.5382847972e-03
-0.057500,0.070000,-1.2655995069e-03
-0.057500,0.072500,2.9249148530e-03
-0.057500,0.075000,7.6080539070e-03
-0.055000,-0.077500,-1.8091223975e-03
-0.055000,-0.075000,-1.2282671026e-03
-0.055000,-0.072500,-3.1930907954e-04
-0.055000,-0.070000,9.5379849057e-04
-0.055000,-0.067500,2.5341550769e-03
-0.055000,-0.065000,4.2876857722e-03
-0.055000,-0.062500,6.0294867685e-03
-0.055000,-0.060000,7.5556487438e-03
-0.055000,-0.057500,8.6743267138e-03
-0.055000,-0.055000,9.1538020754e-03
-0.055000,-0.052500,3.7327921408e-03
-0.055000,-0.050000,-2.2641708929e-03
-0.055000,-0.047500,-7.6413161247e-03
-0.055000,-0.045000,-1.1859395898e-02
-0.055000,-0.042500,-1.4542770887e-02
-0.055000,-0.040000,-1.5516840468e-02
-0.055000,-0.037500,-1.4820704124e-02
-0.055000,-0.035000,-1.2693150930e-02
-0.055000,-0.032500,-9.5348570751e-03
-0.055000,-0.030000,-5.8526549737e-03
-0.055000,-0.027500,-2.1936928030e-03
-0.055000,-0.025000,9.2186710346e-04
-0.055000,-0.022500,3.0612696923e-03
-0.055000,-0.020000,3.9256844886e-03
-0.055000,-0.017500,3.3778821009e-03
-0.055000,-0.015000,1.4486819335e-03
-0.055000,-0.012500,-1.6775302130e-03
-0.055000,-0.010000,-5.6953792371e-03
-0.055000,-0.007500,-1.0224174065e-02
-0.055000,-0.005000,-1.4860064152e-02
-0.055000,-0.002500,-1.9227194423e-02
-0.055000,0.000000,-2.3020528129e-02
-0.055000,0.002500,-2.6034483083e-02
-0.055000,0.005000,-2.8174310927e-02
-0.055000,0.007500,-2.9450581574e-02
-0.055000,0.010000,-2.9960070949e-02
-0.055000,0.012500,-2.9857904662e-02
-0.055000,0.015000,-2.9325953559e-02
-0.055000,0.017500,-2.8541835991e-02
-0.055000,0.020000,-2.7652081089e-02
-0.055000,0.022500,-2.6752280291e-02
-0.055000,0.025000,-2.5876315762e-02
-0.055000,0.027500,-2.4995847390e-02
-0.055000,0.030000,-2.4030100061e-02
-0.055000,0.032500,-2.2864685153e-02
-0.055000,0.035000,-2.1376879210e-02
-0.055000,0.037500,-1.9463681866e-02
-0.055000,0.040000,-1.7068296567e-02
-0.055000,0.042500,-1.4200589506e-02
-0.055000,0.045000,-1.0947675375e-02
-0.055000,0.047500,-7.4720533755e-03
-0.055000,0.050000,-3.9966536140e-03
-0.055000,0.052500,-7.7988911057e-04
-0.055000,0.055000,1.2396942092e-03
-0.055000,0.057500,-3.1452610909e-03
-0.055000,0.060000,-6.4965224845e-03
-0.055000,0.062500,-8.4431514431e-03
-0.055000,0.065000,-8.8259529117e-03
-0.055000,0.067500,-7.6136664520e-03
-0.055000,0.070000,-4.9104301658e-03
-0.055000,0.072500,-9.5651903163e-04
-0.055000,0.075000,3.8805971676e-03
-0.052500,-0.077500,8.2889267830e-04
-0.052500,-0.075000,4.2427269698e-04
-0.052500,-0.072500,3.8954304102e-04
-0.052500,-0.070000,7.9519663570e-04
-0.052500,-0.067500,1.6005925244e-03
-0.052500,-0.065000,2.6690472212e-03
-0.052500,-0.062500,3.7912190359e-03
-0.052500,-0.060000,4.7014448573e-03
-0.052500,-0.057500,5.0249975031e-03
-0.052500,-0.055000,3.8061462047e-03
-0.052500,-0.052500,-3.8885567856e-04
-0.052500,-0.050000,-5.8860787410e-03
-0.052500,-0.047500,-1.1088470792e-02
-0.052500,-0.045000,-1.5266927308e-02
-0.052500,-0.042500,-1.7997169197e-02
-0.052500,-0.040000,-1.9079824788e-02
-0.052500,-0.037500,-1.8528932333e-02
-0.052500,-0.035000,-1.6552033020e-02
-0.052500,-0.032500,-1.3512203125e-02
