-0.067500,-0.030000,-1.1553337510e-02
-0.067500,-0.027500,-1.0545014453e-01
-0.067500,-0.025000,-1.8706452589e-02
-0.067500,-0.022500,1.4361030684e-03
-0.067500,-0.020000,-1.3049408394e-01
-0.067500,-0.017500,-9.9748508649e-02
-0.067500,-0.015000,-3.4174032585e-02
-0.067500,-0.012500,-8.8579312254e-02
-0.067500,-0.010000,-3.3445061246e-02
-0.067500,-0.007500,9.3575209724e-02
-0.067500,-0.005000,9.3973602662e-02
-0.067500,-0.002500,7.0469664350e-02
-0.067500,0.000000,7.2491817227e-02
-0.067500,0.002500,-6.4526839953e-03
-0.067500,0.005000,-5.9773521982e-02
-0.067500,0.007500,2.1997227755e-02
-0.067500,0.010000,4.9083083467e-02
-0.067500,0.012500,-3.8121298313e-02
-0.067500,0.015000,-5.9172590026e-02
-0.067500,0.017500,-9.6409065114e-02
-0.067500,0.020000,-1.3905052394e-01
-0.067500,0.022500,-4.5827248474e-02
-0.067500,0.025000,-1.1124314084e-01
-0.067500,0.027500,-2.1125869966e-01
-0.067500,0.030000,1.5751422808e-02
-0.067500,0.032500,1.0187746421e-01
-0.067500,0.035000,-1.8310785083e-02
-0.067500,0.037500,7.1330536610e-02
-0.067500,0.040000,7.9738911178e-02
-0.067500,0.042500,-6.3619336055e-02
-0.067500,0.045000,-6.5769869227e-02
-0.067500,0.047500,-2.3249488571e-02
-0.067500,0.050000,-2.4259624008e-04
-0.067500,0.052500,1.0281314005e-03
-0.067500,0.055000,4.5232810606e-03
-0.067500,0.057500,6.3598863857e-02
-0.067500,0.060000,5.9581018209e-02
-0.067500,0.062500,6.4968894132e-02
-0.067500,0.065000,5.1426048118e-02
-0.067500,0.067500,-1.2640047646e-01
-0.065000,-0.070000,-8.0806940126e-02
-0.065000,-0.067500,8.0303067885e-02
-0.065000,-0.065000,1.9987430674e-01
-0.065000,-0.062500,-7.6961301387e-04
-0.065000,-0.060000,-2.2841131127e-02
-0.065000,-0.057500,4.1272414988e-02
-0.065000,-0.055000,5.7145281903e-02
-0.065000,-0.052500,1.2202604462e-01
-0.065000,-0.050000,5.5061000756e-02
-0.065000,-0.047500,-5.2381175318e-02
-0.065000,-0.045000,-6.1897039930e-02
-0.065000,-0.042500,-8.7606751153e-02
-0.065000,-0.040000,-9.9575351020e-02
-0.065000,-0.037500,-1.2832277267e-01
-0.065000,-0.035000,-1.6156956916e-01
-0.065000,-0.032500,-7.2033178149e-02
-0.065000,-0.030000,-6.3453054743e-02
-0.065000,-0.027500,-1.6324810332e-01
-0.065000,-0.025000,-1.0984600959e-01
-0.065000,-0.022500,-5.4615508742e-02
-0.065000,-0.020000,-1.1971709640e-01
-0.065000,-0.017500,-1.1150266391e-01
-0.065000,-0.015000,-6.9921822168e-02
-0.065000,-0.012500,-8.3637096819e-02
-0.065000,-0.010000,-5.3973167706e-02
-0.065000,-0.007500,1.8187017941e-02
-0.065000,-0.005000,5.4603613782e-02
-0.065000,-0.002500,5.0941811903e-02
-0.065000,0.000000,1.8571763372e-02
-0.065000,0.002500,-4.0796912396e-02
-0.065000,0.005000,-5.7747537363e-02
-0.065000,0.007500,2.7746461636e-02
-0.065000,0.010000,8.4124044808e-02
-0.065000,0.012500,4.0468978382e-02
-0.065000,0.015000,2.4045228525e-02
-0.065000,0.017500,-4.7369354424e-03
-0.065000,0.020000,-3.2045080052e-02
-0.065000,0.022500,4.4349720072e-03
-0.065000,0.025000,-1.4324679960e-01
-0.065000,0.027500,-2.7799437098e-01
-0.065000,0.030000,-6.8250834823e-02
-0.065000,0.032500,2.4724931476e-02
-0.065000,0.035000,-7.4247097106e-02
-0.065000,0.037500,3.0114018577e-02
-0.065000,0.040000,1.0467600271e-01
-0.065000,0.042500,1.9354525592e-02
-0.065000,0.045000,-1.7374217344e-02
-0.065000,0.047500,1.7628110106e-02
-0.065000,0.050000,9.0905445517e-02
-0.065000,0.052500,5.3311682080e-02
-0.065000,0.055000,-3.3106018362e-02
-0.065000,0.057500,2.0998861843e-02
-0.065000,0.060000,2.5674614544e-02
-0.065000,0.062500,4.6048634076e-02
-0.065000,0.065000,1.8773508920e-01
-0.065000,0.067500,1.0257895657e-01
-0.062500,-0.070000,-6.0322197095e-02
-0.062500,-0.067500,8.8031628153e-02
-0.062500,-0.065000,-4.6263559025e-03
-0.062500,-0.062500,-1.4895586432e-01
-0.062500,-0.060000,9.5280655192e-03
-0.062500,-0.057500,7.4431529094e-04
-0.062500,-0.055000,-7.2536185446e-02
-0.062500,-0.052500,-3.5472428447e-02
-0.062500,-0.050000,-1.0856750394e-01
-0.062500,-0.047500,-1.2213481720e-01
-0.062500,-0.045000,-5.7613183965e-02
-0.062500,-0.042500,-1.1237918715e-01
-0.062500,-0.040000,-1.2542280568e-01
-0.062500,-0.037500,-1.0411791818e-01
-0.062500,-0.035000,-1.5738089644e-01
-0.062500,-0.032500,-1.1534253960e-01
-0.062500,-0.030000,-3.9966757668e-02
-0.062500,-0.027500,-7.3914134386e-02
-0.062500,-0.025000,-1.0331240807e-01
-0.062500,-0.022500,-1.0191142047e-01
-0.062500,-0.020000,-1.0272415651e-01
-0.062500,-0.017500,-8.1769446894e-02
-0.062500,-0.015000,-5.8288336233e-02
-0.062500,-0.012500,-5.1991856791e-02
-0.062500,-0.010000,-7.7998129859e-02
-0.062500,-0.007500,-7.1571239699e-02
-0.062500,-0.005000,1.1599414096e-02
-0.062500,-0.002500,2.4060343571e-02
-0.062500,0.000000,-4.6556948569e-02
-0.062500,0.002500,-5.8568395665e-02
-0.062500,0.005000,-4.6447687382e-02
-0.062500,0.007500,-3.4017672970e-02
-0.062500,0.010000,1.7333270751e-02
-0.062500,0.012500,6.2801935711e-02
-0.062500,0.015000,9.0233024023e-02
-0.062500,0.017500,6.6541282150e-02
-0.062500,0.020000,2.6661025297e-02
-0.062500,0.022500,4.5953881722e-02
-0.062500,0.025000,-1.3201369545e-02
-0.062500,0.027500,-9.4824678184e-02
-0.062500,0.030000,-5.9112849136e-02
-0.062500,0.032500,-1.0069750732e-01
-0.062500,0.035000,-1.4683953294e-01
-0.062500,0.037500,-3.4002699393e-02
-0.062500,0.040000,3.6693902644e-02
-0.062500,0.042500,4.8396395889e-02
-0.062500,0.045000,3.7015597706e-02
-0.062500,0.047500,-1.5703761638e-02
-0.062500,0.050000,2.1234779039e-02
-0.062500,0.052500,5.6785739968e-03
-0.062500,0.055000,-1.0465372220e-01
-0.062500,0.057500,-8.3806710005e-02
-0.062500,0.060000,-8.9956089337e-02
-0.062500,0.062500,-1.4088491442e-01
-0.062500,0.065000,9.7135648593e-03
-0.062500,0.067500,1.2551537618e-01
-0.060000,-0.070000,-6.9589223537e-02
-0.060000,-0.067500,4.9452086156e-02
-0.060000,-0.065000,-2.9445540675e-02
-0.060000,-0.062500,8.7268496584e-03
-0.060000,-0.060000,1.1524541299e-01
-0.060000,-0.057500,-3.6356820490e-02
-0.060000,-0.055000,-4.5120020500e-02
-0.060000,-0.052500,1.3691418208e-02
-0.060000,-0.050000,-9.8917657154e-02
-0.060000,-0.047500,-9.7902720824e-02
-0.060000,-0.045000,-2.5501179222e-02
-0.060000,-0.042500,-9.6376203859e-02
-0.060000,-0.040000,-1.1263369177e-01
-0.060000,-0.037500,-6.2551997517e-02
-0.060000,-0.035000,-9.1062929951e-02
-0.060000,-0.032500,-9.3381224448e-02
-0.060000,-0.030000,-6.7228096769e-02
-0.060000,-0.027500,-9.2795928319e-02
-0.060000,-0.025000,-1.2171513557e-01
-0.060000,-0.022500,-1.2197140460e-01
-0.060000,-0.020000,-9.2437206936e-02
-0.060000,-0.017500,-5.9914081019e-02
-0.060000,-0.015000,-4.1956755477e-02
-0.060000,-0.012500,-3.5566361316e-02
-0.060000,-0.010000,-7.7914735550e-02
-0.060000,-0.007500,-7.9368642986e-02
-0.060000,-0.005000,2.7379831367e-03
-0.060000,-0.002500,-3.4851186426e-02
-0.060000,0.000000,-1.3239087328e-01
-0.060000,0.002500,-5.5969178189e-02
-0.060000,0.005000,2.6650991235e-02
-0.060000,0.007500,-3.1813570914e-02
-0.060000,0.010000,-5.2130074595e-02
-0.060000,0.012500,1.9978887756e-02
-0.060000,0.015000,7.3919178132e-02
-0.060000,0.017500,5.8098294519e-02
-0.060000,0.020000,2.7476754171e-02
-0.060000,0.022500,3.9879048457e-02
-0.060000,0.025000,3.2411079818e-02
-0.060000,0.027500,-5.5118840104e-03
-0.060000,0.030000,-4.9030551571e-02
-0.060000,0.032500,-1.2034755573e-01
-0.060000,0.035000,-1.3157303326e-01
-0.060000,0.037500,-1.0509154188e-01
-0.060000,0.040000,-1.0874651317e-01
-0.060000,0.042500,-3.8603931162e-02
-0.060000,0.045000,-7.2550885115e-03
-0.060000,0.047500,-7.2003926309e-02
-0.060000,0.050000,-1.0046750574e-02
-0.060000,0.052500,6.9515707712e-02
-0.060000,0.055000,3.1407163167e-02
-0.060000,0.057500,2.5140014066e-02
-0.060000,0.060000,-4.2176504106e-03
-0.060000,0.062500,-1.0129211547e-01
-0.060000,0.065000,-8.5071253508e-02
-0.060000,0.067500,1.6515035033e-02
-0.057500,-0.070000,-4.5244572219e-02
-0.057500,-0.067500,7.8580561919e-02
-0.057500,-0.065000,4.4035392131e-02
-0.057500,-0.062500,5.4154212489e-02
-0.057500,-0.060000,3.5272328352e-03
-0.057500,-0.057500,-7.6457290744e-02
-0.057500,-0.055000,4.2567243473e-02
-0.057500,-0.052500,1.1166406643e-01
-0.057500,-0.050000,5.1331239216e-02
-0.057500,-0.047500,4.2070110504e-02
-0.057500,-0.045000,3.4921754912e-02
-0.057500,-0.042500,-3.8191848364e-02
-0.057500,-0.040000,-4.4320590783e-02
-0.057500,-0.037500,-1.7801830396e-02
-0.057500,-0.035000,-1.7116148021e-02
-0.057500,-0.032500,-8.1053194602e-03
-0.057500,-0.030000,-4.5475112915e-02
-0.057500,-0.027500,-9.5563031180e-02
-0.057500,-0.025000,-8.4291245667e-02
-0.057500,-0.022500,-7.8005653592e-02
-0.057500,-0.020000,-8.5273382205e-02
-0.057500,-0.017500,-5.3734045532e-02
-0.057500,-0.015000,-1.5166006653e-02
-0.057500,-0.012500,-1.9513303378e-02
-0.057500,-0.010000,-5.8127494289e-02
-0.057500,-0.007500,-5.9459150531e-02
-0.057500,-0.005000,-4.6616260529e-02
-0.057500,-0.002500,-1.3451623996e-01
-0.057500,0.000000,-2.0515003364e-01
-0.057500,0.002500,-9.0613069775e-02
-0.057500,0.005000,2.1596895225e-02
-0.057500,0.007500,-3.3404547318e-02
-0.057500,0.010000,-7.8830366136e-02
-0.057500,0.012500,-1.5958877235e-02
-0.057500,0.015000,2.1101346579e-02
-0.057500,0.017500,-1.4709685902e-03
-0.057500,0.020000,9.6274300635e-03
-0.057500,0.022500,3.2980004796e-02
-0.057500,0.025000,1.1286712470e-02
-0.057500,0.027500,5.1397090790e-03
-0.057500,0.030000,1.9719120764e-02
-0.057500,0.032500,2.4336478650e-03
-0.057500,0.035000,-3.1863083234e-02
-0.057500,0.037500,-9.1128788302e-02
-0.057500,0.040000,-1.1759513655e-01
-0.057500,0.042500,-6.3111078322e-02
-0.057500,0.045000,-5.0798593032e-02
-0.057500,0.047500,-3.3881504431e-02
-0.057500,0.050000,7.5646433475e-02
-0.057500,0.052500,1.0558240144e-01
-0.057500,0.055000,7.3012138573e-02
-0.057500,0.057500,8.2825960111e-02
-0.057500,0.060000,2.8203370397e-02
-0.057500,0.062500,-5.5599119084e-02
-0.057500,0.065000,-8.1589520958e-02
-0.057500,0.067500,-6.8425970158e-02
-0.055000,-0.070000,-2.5813141076e-02
-0.055000,-0.067500,4.2399602073e-02
-0.055000,-0.065000,-5.8072664671e-03
-0.055000,-0.062500,-5.1939131255e-02
-0.055000,-0.060000,-8.9009858650e-02
-0.055000,-0.057500,-1.7020996284e-02
-0.055000,-0.055000,2.1475672175e-02
-0.055000,-0.052500,3.1084526490e-02
-0.055000,-0.050000,4.6161417820e-02
-0.055000,-0.047500,9.1016514050e-02
-0.055000,-0.045000,8.7648437989e-02
-0.055000,-0.042500,7.2771436045e-02
-0.055000,-0.040000,9.9921948890e-02
-0.055000,-0.037500,6.9853657141e-02
-0.055000,-0.035000,2.9138169605e-02
-0.055000,-0.032500,5.7310278976e-02
-0.055000,-0.030000,5.1178836066e-02
-0.055000,-0.027500,1.6677655791e-02
-0.055000,-0.025000,3.3495347099e-02
-0.055000,-0.022500,1.9310679430e-02
-0.055000,-0.020000,-3.5841533215e-02
-0.055000,-0.017500,-1.3382074007e-02
-0.055000,-0.015000,3.4632763028e-02
-0.055000,-0.012500,-4.4869135314e-03
-0.055000,-0.010000,-6.1947342037e-02
-0.055000,-0.007500,-7.6047706452e-02
-0.055000,-0.005000,-7.6198379330e-02
-0.055000,-0.002500,-4.5527737304e-02
-0.055000,0.000000,-1.3510429057e-02
-0.055000,0.002500,-4.6912702342e-02
-0.055000,0.005000,-1.0491783754e-01
-0.055000,0.007500,-1.3380691871e-01
-0.055000,0.010000,-1.0434859483e-01
-0.055000,0.012500,-2.5874356520e-02
-0.055000,0.015000,-1.3267233250e-02
-0.055000,0.017500,-5.0486667460e-02
-0.055000,0.020000,-3.0767107209e-03
-0.055000,0.022500,4.3641320814e-02
-0.055000,0.025000,7.2650575642e-03
-0.055000,0.027500,9.2261456787e-03
-0.055000,0.030000,6.3214636493e-02
-0.055000,0.032500,8.1006316543e-02
-0.055000,0.035000,4.2367476700e-02
-0.055000,0.037500,-1.8021653841e-03
-0.055000,0.040000,3.2407233069e-02
-0.055000,0.042500,4.2471835821e-02
-0.055000,0.045000,-5.7123858134e-02
-0.055000,0.047500,-5.8476735955e-02
-0.055000,0.050000,2.4216977416e-02
-0.055000,0.052500,-5.2688875613e-03
-0.055000,0.055000,2.4473962076e-03
-0.055000,0.057500,1.0105590359e-01
-0.055000,0.060000,6.5166530034e-02
-0.055000,0.062500,-3.4289984308e-02
-0.055000,0.065000,-7.5395429610e-02
-0.055000,0.067500,-1.0564974142e-01
-0.052500,-0.070000,3.2066906898e-02
-0.052500,-0.067500,4.1110365050e-02
-0.052500,-0.065000,3.5742796350e-02
-0.052500,-0.062500,2.0418969329e-02
-0.052500,-0.060000,-2.9125435485e-02
-0.052500,-0.057500,5.2595561327e-02
-0.052500,-0.055000,5.2114977564e-02
-0.052500,-0.052500,-2.3134832294e-02
-0.052500,-0.050000,-4.7058324023e-02
-0.052500,-0.047500,2.3328997313e-02
-0.052500,-0.045000,5.5359587010e-02
-0.052500,-0.042500,7.0320265326e-02
-0.052500,-0.040000,1.1995008433e-01
-0.052500,-0.037500,8.3321827714e-02
-0.052500,-0.035000,4.7953636173e-03
-0.052500,-0.032500,3.2641416254e-02
-0.052500,-0.030000,8.3398742518e-02
-0.052500,-0.027500,6.0258869580e-02
-0.052500,-0.025000,4.6441631467e-02
-0.052500,-0.022500,4.3576893543e-02
-0.052500,-0.020000,2.3486693688e-03
-0.052500,-0.017500,1.5600748642e-02
-0.052500,-0.015000,5.0815607098e-02
-0.052500,-0.012500,-1.1970928355e-02
-0.052500,-0.010000,-6.7449078494e-02
-0.052500,-0.007500,-6.9304577972e-02
-0.052500,-0.005000,-4.5794828457e-02
-0.052500,-0.002500,1.1009598999e-01
-0.052500,0.000000,2.1184207369e-01
-0.052500,0.002500,1.7216220751e-02
-0.052500,0.005000,-1.7946314285e-01
-0.052500,0.007500,-1.5973056363e-01
-0.052500,0.010000,-9.2460215933e-02
-0.052500,0.012500,-4.7487236555e-02
-0.052500,0.015000,-5.3523027304e-02
-0.052500,0.017500,-1.0308115871e-01
-0.052500,0.020000,-7.1887377140e-02
-0.052500,0.022500,-2.5051711764e-02
-0.052500,0.025000,-4.8927190877e-02
-0.052500,0.027500,-5.3395004772e-02
-0.052500,0.030000,-2.3267110374e-02
-0.052500,0.032500,5.5871738231e-03
-0.052500,0.035000,5.6529658678e-03
-0.052500,0.037500,-5.1284319561e-03
-0.052500,0.040000,5.6313421193e-02
-0.052500,0.042500,6.5862552488e-02
-0.052500,0.045000,-5.6758958802e-02
-0.052500,0.047500,-1.0652028520e-01
-0.052500,0.050000,-8.6216658283e-02
-0.052500,0.052500,-9.6102385961e-02
-0.052500,0.055000,-3.4057010710e-02
-0.052500,0.057500,9.9585604842e-02
-0.052500,0.060000,1.4100196662e-01
-0.052500,0.062500,1.0147042401e-01
-0.052500,0.065000,4.6300188887e-02
-0.052500,0.067500,-2.8116451392e-02
-0.050000,-0.070000,1.1187193353e-01
-0.050000,-0.067500,5.6511177067e-02
-0.050000,-0.065000,6.1594765165e-02
-0.050000,-0.062500,5.3932911612e-02
-0.050000,-0.060000,-1.0018061715e-01
-0.050000,-0.057500,-5.0213840845e-02
-0.050000,-0.055000,5.5966968855e-02
-0.050000,-0.052500,1.1963710602e-02
-0.050000,-0.050000,-1.7771511835e-02
-0.050000,-0.047500,4.2745395360e-02
-0.050000,-0.045000,3.8227543031e-02
-0.050000,-0.042500,3.3128447508e-03
-0.050000,-0.040000,4.1134576594e-02
-0.050000,-0.037500,3.8777714760e-02
-0.050000,-0.035000,-2.0420135460e-02
-0.050000,-0.032500,2.4201566960e-02
-0.050000,-0.030000,1.1653652191e-01
-0.050000,-0.027500,7.7256702736e-02
-0.050000,-0.025000,-2.0333154401e-03
-0.050000,-0.022500,-2.1301844046e-02
-0.050000,-0.020000,-4.8733361645e-02
-0.050000,-0.017500,-1.7182597966e-02
-0.050000,-0.015000,5.0840437402e-02
-0.050000,-0.012500,2.3018974122e-03
-0.050000,-0.010000,-3.7352439782e-02
-0.050000,-0.007500,-1.3263018844e-02
-0.050000,-0.005000,-2.1099467846e-02
-0.050000,-0.002500,6.3926959395e-02
-0.050000,0.000000,1.2944699970e-01
-0.050000,0.002500,-2.8562764841e-02
-0.050000,0.005000,-1.1601290358e-01
-0.050000,0.007500,-3.3161718720e-02
-0.050000,0.010000,-2.8780662080e-02
-0.050000,0.012500,-4.2811427574e-02
-0.050000,0.015000,-4.8475750368e-02
-0.050000,0.017500,-1.4986397785e-01
-0.050000,0.020000,-1.9822158152e-01
-0.050000,0.022500,-1.3320478319e-01
-0.050000,0.025000,-7.2594569734e-02
-0.050000,0.027500,-4.6487454578e-02
-0.050000,0.030000,-5.3344847971e-02
-0.050000,0.032500,-5.8201530627e-02
-0.050000,0.035000,-5.4443730387e-02
-0.050000,0.037500,-5.9662538619e-02
-0.050000,0.040000,-2.3862922985e-02
-0.050000,0.042500,1.8822818973e-03
-0.050000,0.045000,-1.5296488504e-02
-0.050000,0.047500,-1.7477114048e-02
-0.050000,0.050000,-5.7864630530e-02
-0.050000,0.052500,-9.4070940429e-02
-0.050000,0.055000,-5.6743952398e-02
-0.050000,0.057500,-3.1405732543e-02
-0.050000,0.060000,-4.5125348710e-03
-0.050000,0.062500,7.2675349530e-02
-0.050000,0.065000,9.4481971952e-02
-0.050000,0.067500,4.9406584303e-02
-0.047500,-0.070000,1.4394659816e-01
-0.047500,-0.067500,1.9292356029e-02
-0.047500,-0.065000,-3.9141974051e-02
-0.047500,-0.062500,-1.5020390711e-02
-0.047500,-0.060000,-1.3957843679e-01
-0.047500,-0.057500,-1.3241773252e-01
-0.047500,-0.055000,-2.3105922289e-03
-0.047500,-0.052500,3.0112562517e-02
-0.047500,-0.050000,5.1341112244e-02
-0.047500,-0.047500,1.0685681695e-01
-0.047500,-0.045000,9.2428914186e-02
-0.047500,-0.042500,5.2186869172e-02
-0.047500,-0.040000,7.7601869777e-02
-0.047500,-0.037500,8.7015487612e-02
-0.047500,-0.035000,2.7700069754e-02
-0.047500,-0.032500,4.3061003006e-02
-0.047500,-0.030000,1.3770634553e-01
-0.047500,-0.027500,1.1548777246e-01
-0.047500,-0.025000,1.4856454355e-02
-0.047500,-0.022500,-5.0481833846e-02
-0.047500,-0.020000,-1.1561128287e-01
-0.047500,-0.017500,-7.5843137771e-02
-0.047500,-0.015000,4.2239825011e-02
-0.047500,-0.012500,1.8394810528e-02
-0.047500,-0.010000,-1.8059083434e-02
-0.047500,-0.007500,3.8874401311e-02
-0.047500,-0.005000,2.6580519763e-02
-0.047500,-0.002500,1.6420281903e-02
-0.047500,0.000000,3.9627102405e-02
-0.047500,0.002500,-5.0289432983e-03
-0.047500,0.005000,1.6324345883e-02
-0.047500,0.007500,5.3624065060e-02
-0.047500,0.010000,-2.7575219638e-02
-0.047500,0.012500,-2.8573782591e-02
-0.047500,0.015000,-9.6976257137e-03
-0.047500,0.017500,-1.7436141251e-01
-0.047500,0.020000,-2.6438763181e-01
-0.047500,0.022500,-1.3711654239e-01
-0.047500,0.025000,-2.0202578954e-02
-0.047500,0.027500,-7.6179167080e-04
-0.047500,0.030000,-2.3384329737e-02
-0.047500,0.032500,-4.5112958422e-02
-0.047500,0.035000,-3.6602196136e-02
-0.047500,0.037500,-7.3509147283e-03
-0.047500,0.040000,9.2548427005e-03
-0.047500,0.042500,-4.4208656300e-03
-0.047500,0.045000,1.8998230736e-02
-0.047500,0.047500,6.1151508720e-02
-0.047500,0.050000,1.1559330305e-02
-0.047500,0.052500,-1.9940687192e-02
-0.047500,0.055000,2.4311911826e-03
-0.047500,0.057500,-7.1381015080e-02
-0.047500,0.060000,-1.2240147198e-01
-0.047500,0.062500,-4.0334453214e-02
-0.047500,0.065000,2.9836201442e-02
-0.047500,0.067500,6.8779179473e-02
-0.045000,-0.070000,7.4999613869e-02
-0.045000,-0.067500,-1.3143222158e-02
-0.045000,-0.065000,-9.5141856572e-02
-0.045000,-0.062500,-1.3259821068e-02
-0.045000,-0.060000,1.2431879433e-02
-0.045000,-0.057500,-2.9648990206e-02
-0.045000,-0.055000,-3.2706676124e-02
-0.045000,-0.052500,-1.5596256527e-02
-0.045000,-0.050000,1.4212114509e-02
-0.045000,-0.047500,6.7244209377e-02
-0.045000,-0.045000,9.0105313262e-02
-0.045000,-0.042500,5.1775785160e-02
-0.045000,-0.040000,5.5453025784e-02
-0.045000,-0.037500,9.9409325460e-02
-0.045000,-0.035000,2.9394229184e-02
-0.045000,-0.032500,-4.7292385668e-02
-0.045000,-0.030000,2.4718315873e-02
-0.045000,-0.027500,7.3018408961e-02
-0.045000,-0.025000,3.2038878440e-02
-0.045000,-0.022500,-7.5265693910e-03
-0.045000,-0.020000,-7.3357096763e-02
-0.045000,-0.017500,-6.8990521085e-02
-0.045000,-0.015000,2.9591121600e-02
-0.045000,-0.012500,3.2813811786e-02
-0.045000,-0.010000,1.7164566159e-02
-0.045000,-0.007500,8.0046243679e-02
-0.045000,-0.005000,7.2814966283e-02
-0.045000,-0.002500,3.7940652116e-02
-0.045000,0.000000,6.2308658931e-02
-0.045000,0.002500,7.7632927995e-02
-0.045000,0.005000,9.2248497385e-02
-0.045000,0.007500,5.0356778867e-02
-0.045000,0.010000,-4.0993246958e-02
-0.045000,0.012500,-4.7401401130e-03
-0.045000,0.015000,5.8387069664e-03
-0.045000,0.017500,-1.6053129555e-01
-0.045000,0.020000,-1.9535619394e-01
-0.045000,0.022500,-4.7918614172e-02
-0.045000,0.025000,-8.9558743253e-03
-0.045000,0.027500,-6.5004611706e-02
-0.045000,0.030000,-8.9769440046e-02
-0.045000,0.032500,-8.7263049371e-02
-0.045000,0.035000,-4.4409349262e-02
-0.045000,0.037500,-5.2917172906e-03
-0.045000,0.040000,-3.4365521163e-02
-0.045000,0.042500,-5.7152636178e-02
-0.045000,0.045000,-2.7515241201e-03
-0.045000,0.047500,4.1356796264e-02
-0.045000,0.050000,3.1870473970e-02
-0.045000,0.052500,6.2903097389e-02
-0.045000,0.055000,8.5647206148e-02
-0.045000,0.057500,1.4856557831e-02
-0.045000,0.060000,-3.3600771354e-02
-0.045000,0.062500,-2.8915960886e-02
-0.045000,0.065000,-2.6386724174e-02
-0.045000,0.067500,3.0468516650e-02
-0.042500,-0.070000,-1.4110063439e-02
-0.042500,-0.067500,-1.1875083757e-02
-0.042500,-0.065000,-7.7552099555e-02
-0.042500,-0.062500,-4.2903208886e-02
-0.042500,-0.060000,2.2289111235e-02
-0.042500,-0.057500,-1.2858981166e-02
-0.042500,-0.055000,-5.2057547196e-02
-0.042500,-0.052500,-5.1365973761e-02
-0.042500,-0.050000,-5.0537707220e-02
-0.042500,-0.047500,9.0905023572e-03
-0.042500,-0.045000,4.2579005551e-02
-0.042500,-0.042500,-7.2111831113e-02
-0.042500,-0.040000,-9.5296965926e-02
-0.042500,-0.037500,2.9530639618e-02
-0.042500,-0.035000,-3.0273403855e-02
-0.042500,-0.032500,-1.4647028777e-01
-0.042500,-0.030000,-2.6545322267e-02
-0.042500,-0.027500,6.8925463589e-02
