-0.067500,-0.017500,-165236210848468.625000
-0.067500,-0.015000,-128144310534238.484375
-0.067500,-0.012500,-81553769502821.234375
-0.067500,-0.010000,-29252130645701.406250
-0.067500,-0.007500,24899521149549.988281
-0.067500,-0.005000,77204129577646.156250
-0.067500,-0.002500,124332471165260.953125
-0.067500,0.000000,163480658676965.656250
-0.067500,0.002500,192479927055577.125000
-0.067500,0.005000,209854919076254.843750
-0.067500,0.007500,214832914078155.125000
-0.067500,0.010000,207312154649723.843750
-0.067500,0.012500,187793798282605.000000
-0.067500,0.015000,157287759370692.968750
-0.067500,0.017500,117201937354674.453125
-0.067500,0.020000,69224318546246.148438
-0.067500,0.022500,15202822474131.042969
-0.067500,0.025000,-42961383650456.195312
-0.067500,0.027500,-103415670272503.421875
-0.067500,0.030000,-164430860859298.593750
-0.067500,0.032500,-224465303559704.468750
-0.067500,0.035000,-282204529973168.062500
-0.067500,0.037500,-336581624196750.000000
-0.067500,0.040000,-386781462689885.250000
-0.067500,0.042500,-432229152026859.500000
-0.067500,0.045000,-472564482661918.187500
-0.067500,0.047500,-507611729056785.062500
-0.067500,0.050000,-537339133842346.250000
-0.067500,0.052500,-561817863919216.437500
-0.067500,0.055000,-581181504738628.250000
-0.067500,0.057500,-595586553955486.750000
-0.067500,0.060000,-605178693250658.250000
-0.067500,0.062500,-610064082940360.375000
-0.067500,0.065000,-610292497608378.625000
-0.067500,0.067500,-605842679750567.750000
-0.065000,-0.070000,-44855467380153.781250
-0.065000,-0.067500,107720910894544.765625
-0.065000,-0.065000,243258928043320.625000
-0.065000,-0.062500,354723580398642.375000
-0.065000,-0.060000,437035936840558.875000
-0.065000,-0.057500,487308006681209.937500
-0.065000,-0.055000,504914589193757.750000
-0.065000,-0.052500,491395368669779.312500
-0.065000,-0.050000,450214752296671.562500
-0.065000,-0.047500,386399202406129.750000
-0.065000,-0.045000,306092698008016.250000
-0.065000,-0.042500,216058903618696.593750
-0.065000,-0.040000,123182487837480.171875
-0.065000,-0.037500,33991209653939.128906
-0.065000,-0.035000,-45757989955338.304688
-0.065000,-0.032500,-111405776561370.875000
-0.065000,-0.030000,-159624386360838.031250
-0.065000,-0.027500,-188533297356469.250000
-0.065000,-0.025000,-197712900556292.312500
-0.065000,-0.022500,-188115268500597.656250
-0.065000,-0.020000,-161891978529928.093750
-0.065000,-0.017500,-122157478603950.750000
-0.065000,-0.015000,-72707920464344.781250
-0.065000,-0.012500,-17724013156675.199219
-0.065000,-0.010000,38525755146045.671875
-0.065000,-0.007500,91958048125465.203125
-0.065000,-0.005000,138908652830913.562500
-0.065000,-0.002500,176316351699295.906250
-0.065000,0.000000,201850502529309.406250
-0.065000,0.002500,213979486445995.093750
-0.065000,0.005000,211981953085876.187500
-0.065000,0.007500,195908522870339.093750
-0.065000,0.010000,166500891042164.656250
-0.065000,0.012500,125079053048761.406250
-0.065000,0.015000,73408913133972.562500
-0.065000,0.017500,13559176057662.183594
-0.065000,0.020000,-52240364255757.125000
-0.065000,0.022500,-121731762589725.531250
-0.065000,0.025000,-192744214626161.406250
-0.065000,0.027500,-263292366713426.125000
-0.065000,0.030000,-331644122484814.437500
-0.065000,0.032500,-396373288646107.375000
-0.065000,0.035000,-456376765243538.687500
-0.065000,0.037500,-510881411994746.687500
-0.065000,0.040000,-559423681832482.312500
-0.065000,0.042500,-601818429014254.875000
-0.065000,0.045000,-638115205303601.500000
-0.065000,0.047500,-668547540923013.750000
-0.065000,0.050000,-693476661731890.125000
-0.065000,0.052500,-713339532266694.250000
-0.065000,0.055000,-728592994721183.250000
-0.065000,0.057500,-739666658315811.500000
-0.065000,0.060000,-746922439346107.250000
-0.065000,0.062500,-750618957084084.750000
-0.065000,0.065000,-750889614546136.000000
-0.065000,0.067500,-747726058024499.000000
-0.062500,-0.070000,59766460438815.804688
-0.062500,-0.067500,203363636833880.312500
-0.062500,-0.065000,324371549966180.125000
-0.062500,-0.062500,416819183465382.500000
-0.062500,-0.060000,476973515916804.187500
-0.062500,-0.057500,503478698641281.750000
-0.062500,-0.055000,497310575724235.000000
-0.062500,-0.052500,461570339669836.187500
-0.062500,-0.050000,401135535501860.687500
-0.062500,-0.047500,322205624335022.500000
-0.062500,-0.045000,231782361560165.218750
-0.062500,-0.042500,137127030837488.687500
-0.062500,-0.040000,45235131328643.757812
-0.062500,-0.037500,-37631308305678.179688
-0.062500,-0.035000,-106328338898447.203125
-0.062500,-0.032500,-157107738611093.218750
-0.062500,-0.030000,-187772492682523.625000
-0.062500,-0.027500,-197717525906926.031250
-0.062500,-0.025000,-187851619769224.812500
-0.062500,-0.022500,-160423998332834.250000
-0.062500,-0.020000,-118771830673393.437500
-0.062500,-0.017500,-67015016192499.257812
-0.062500,-0.015000,-9724113919798.251953
-0.062500,-0.012500,48413480090665.578125
-0.062500,-0.010000,102904950512703.031250
-0.062500,-0.007500,149722655725343.781250
-0.062500,-0.005000,185518195321718.312500
-0.062500,-0.002500,207773432430648.093750
-0.062500,0.000000,214882531955930.281250
-0.062500,0.002500,206168449222131.406250
-0.062500,0.005000,181839721288327.531250
-0.062500,0.007500,142896173643971.875000
-0.062500,0.010000,90998320285973.937500
-0.062500,0.012500,28307974604006.000000
-0.062500,0.015000,-42678752403539.085938
-0.062500,0.017500,-119303105053066.875000
-0.062500,0.020000,-198900283323913.531250
-0.062500,0.022500,-278941232857691.875000
-0.062500,0.025000,-357143679700130.000000
-0.062500,0.027500,-431562421379674.437500
-0.062500,0.030000,-500641390743051.875000
-0.062500,0.032500,-563240948423863.250000
-0.062500,0.035000,-618640491970348.500000
-0.062500,0.037500,-666512192176729.250000
-0.062500,0.040000,-706881531443007.000000
-0.062500,0.042500,-740073026928658.000000
-0.062500,0.045000,-766643843153665.750000
-0.062500,0.047500,-787318793999720.750000
-0.062500,0.050000,-802917753415751.500000
-0.062500,0.052500,-814291264968135.250000
-0.062500,0.055000,-822258391779790.250000
-0.062500,0.057500,-827551147302172.875000
-0.062500,0.060000,-830768085620062.000000
-0.062500,0.062500,-832337940843605.250000
-0.062500,0.065000,-832490876443042.875000
-0.062500,0.067500,-831242837485546.500000
-0.060000,-0.070000,156325152736364.281250
-0.060000,-0.067500,287303591504958.000000
-0.060000,-0.065000,390835201090850.062500
-0.060000,-0.062500,462224038820811.812500
-0.060000,-0.060000,499237672211093.375000
-0.060000,-0.057500,502131808279607.687500
-0.060000,-0.055000,473490925009383.437500
-0.060000,-0.052500,417905288808382.125000
-0.060000,-0.050000,341520820171513.187500
-0.060000,-0.047500,251499723197582.718750
-0.060000,-0.045000,155443697387652.250000
-0.060000,-0.042500,60816149412226.234375
-0.060000,-0.040000,-25580586072276.542969
-0.060000,-0.037500,-98053232916471.093750
-0.060000,-0.035000,-152347351614415.468750
-0.060000,-0.032500,-185854990896310.125000
-0.060000,-0.030000,-197688794506169.125000
-0.060000,-0.027500,-188625282055028.687500
-0.060000,-0.025000,-160936350309614.437500
-0.060000,-0.022500,-118127168969590.828125
-0.060000,-0.020000,-64607677948730.523438
-0.060000,-0.017500,-5326723329042.578125
-0.060000,-0.015000,54601613921893.132812
-0.060000,-0.012500,110251712931622.359375
-0.060000,-0.010000,157198430359817.093750
-0.060000,-0.007500,191768585342878.500000
-0.060000,-0.005000,211219474774196.500000
-0.060000,-0.002500,213841405680877.718750
-0.060000,0.000000,198982263495340.187500
-0.060000,0.002500,167002365566191.687500
-0.060000,0.005000,119168825616916.921875
-0.060000,0.007500,57504205945933.328125
-0.060000,0.010000,-15397142728616.251953
-0.060000,0.012500,-96569067171708.328125
-0.060000,0.015000,-182871230530716.375000
-0.060000,0.017500,-271182022681786.937500
-0.060000,0.020000,-358561161864956.312500
-0.060000,0.022500,-442388928872386.062500
-0.060000,0.025000,-520467409969578.500000
-0.060000,0.027500,-591087271650656.000000
-0.060000,0.030000,-653060171604330.000000
-0.060000,0.032500,-705715313873614.375000
-0.060000,0.035000,-748873092304797.625000
-0.060000,0.037500,-782792827925931.875000
-0.060000,0.040000,-808105761693262.125000
-0.060000,0.042500,-825736533219766.875000
-0.060000,0.045000,-836820790300971.500000
-0.060000,0.047500,-842621361887721.375000
-0.060000,0.050000,-844447387188901.750000
-0.060000,0.052500,-843580627158698.750000
-0.060000,0.055000,-841208835245403.625000
-0.060000,0.057500,-838368155572165.875000
-0.060000,0.060000,-835896074560829.375000
-0.060000,0.062500,-834392308116495.500000
-0.060000,0.065000,-834191567818508.875000
-0.060000,0.067500,-835344554140861.875000
-0.057500,-0.070000,242798560697676.375000
-0.057500,-0.067500,358115699494675.562500
-0.057500,-0.065000,441947111372801.750000
-0.057500,-0.062500,491042879098796.500000
-0.057500,-0.060000,504772902521453.437500
-0.057500,-0.057500,485033647871940.250000
-0.057500,-0.055000,435967208777937.875000
-0.057500,-0.052500,363527824238026.625000
-0.057500,-0.050000,274937131165554.218750
-0.057500,-0.047500,178072824916377.281250
-0.057500,-0.045000,80850737996381.625000
-0.057500,-0.042500,-9365503244131.708984
-0.057500,-0.040000,-86272364080840.390625
-0.057500,-0.037500,-145024439690853.406250
-0.057500,-0.035000,-182498468288709.718750
-0.057500,-0.032500,-197413876304450.437500
-0.057500,-0.030000,-190308902121057.156250
-0.057500,-0.027500,-163384903827954.500000
-0.057500,-0.025000,-120241871261412.312500
-0.057500,-0.022500,-65530509556536.171875
-0.057500,-0.020000,-4555100261560.166992
-0.057500,-0.017500,57142034042332.875000
-0.057500,-0.015000,114180080968675.125000
-0.057500,-0.012500,161699282480024.437500
-0.057500,-0.010000,195654450586353.250000
-0.057500,-0.007500,213029949308868.812500
-0.057500,-0.005000,211967594250356.125000
-0.057500,-0.002500,191805647775255.750000
-0.057500,0.000000,153035389371577.281250
-0.057500,0.002500,97186869666445.468750
-0.057500,0.005000,26657353739000.550781
-0.057500,0.007500,-55500176291278.273438
-0.057500,0.010000,-145806202384295.937500
-0.057500,0.012500,-240592830678860.406250
-0.057500,0.015000,-336223536632401.812500
-0.057500,0.017500,-429294857518951.250000
-0.057500,0.020000,-516795438311259.125000
-0.057500,0.022500,-596233721909154.000000
-0.057500,0.025000,-665712765207114.250000
-0.057500,0.027500,-723971677012034.000000
-0.057500,0.030000,-770381756217796.750000
-0.057500,0.032500,-804912324419456.375000
-0.057500,0.035000,-828068204884474.500000
-0.057500,0.037500,-840808202799962.000000
-0.057500,0.040000,-844450989228111.000000
-0.057500,0.042500,-840575403021721.250000
-0.057500,0.045000,-830920902343003.125000
-0.057500,0.047500,-817293026875083.625000
-0.057500,0.050000,-801476422952045.875000
-0.057500,0.052500,-785159906512414.750000
-0.057500,0.055000,-769869048311734.500000
-0.057500,0.057500,-756914078680729.250000
-0.057500,0.060000,-747344820421356.375000
-0.057500,0.062500,-741917197496519.500000
-0.057500,0.065000,-741066057417025.500000
-0.057500,0.067500,-744887156736635.250000
-0.055000,-0.070000,317712799268650.187500
-0.055000,-0.067500,414972725188964.562500
-0.055000,-0.065000,477620518906725.875000
-0.055000,-0.062500,503973469212060.937500
-0.055000,-0.060000,495054746197789.625000
-0.055000,-0.057500,454375475985010.750000
-0.055000,-0.055000,387533295867946.937500
-0.055000,-0.052500,301674013542887.000000
-0.055000,-0.050000,204864128278000.937500
-0.055000,-0.047500,105423647810472.218750
-0.055000,-0.045000,11283410587101.140625
-0.055000,-0.042500,-70595954835084.625000
-0.055000,-0.040000,-134694122974066.796875
-0.055000,-0.037500,-177264063450205.062500
-0.055000,-0.035000,-196510178572070.937500
-0.055000,-0.032500,-192608564841315.468750
-0.055000,-0.030000,-167577074685714.343750
-0.055000,-0.027500,-125016730610858.843750
-0.055000,-0.025000,-69751283619610.875000
-0.055000,-0.022500,-7402249789552.347656
-0.055000,-0.020000,56068329449003.429688
-0.055000,-0.017500,114806647492292.890625
-0.055000,-0.015000,163478099811001.531250
-0.055000,-0.012500,197610971508095.656250
-0.055000,-0.010000,213855596172484.687500
-0.055000,-0.007500,210144698808920.375000
-0.055000,-0.005000,185754469339739.125000
-0.055000,-0.002500,141268723794779.343750
-0.055000,0.000000,78458312077316.828125
-0.055000,0.002500,93385750998.238953
-0.055000,0.005000,-90297187880270.734375
-0.055000,0.007500,-188689206598403.625000
-0.055000,0.010000,-290837612450292.437500
-0.055000,0.012500,-392540443786628.000000
-0.055000,0.015000,-489869055941379.937500
-0.055000,0.017500,-579367560452749.125000
-0.055000,0.020000,-658197129927796.875000
-0.055000,0.022500,-724233775531290.250000
-0.055000,0.025000,-776115148225020.750000
-0.055000,0.027500,-813236332543688.000000
-0.055000,0.030000,-835711592056047.500000
-0.055000,0.032500,-844296537713924.750000
-0.055000,0.035000,-840291225032453.625000
-0.055000,0.037500,-825426543448493.125000
-0.055000,0.040000,-801744888342798.625000
-0.055000,0.042500,-771481875751369.125000
-0.055000,0.045000,-736954857238763.375000
-0.055000,0.047500,-700464156524261.250000
-0.055000,0.050000,-664206154784886.500000
-0.055000,0.052500,-630202882281466.500000
-0.055000,0.055000,-600245500590912.000000
-0.055000,0.057500,-575850034011601.750000
-0.055000,0.060000,-558222836944644.625000
-0.055000,0.062500,-548236107293530.500000
-0.055000,0.065000,-546409080480325.750000
-0.055000,0.067500,-552890526322091.000000
-0.052500,-0.070000,380128878810437.437500
-0.052500,-0.067500,457609432348933.000000
-0.052500,-0.065000,498316457670910.812500
-0.052500,-0.062500,502208491066554.875000
-0.052500,-0.060000,471962111908449.875000
-0.052500,-0.057500,412626066987354.937500
-0.052500,-0.055000,331104994778104.625000
-0.052500,-0.052500,235526594847697.062500
-0.052500,-0.050000,134540369261542.109375
-0.052500,-0.047500,36621456317214.585938
-0.052500,-0.045000,-50583900715091.539062
-0.052500,-0.042500,-120807878931802.093750
-0.052500,-0.040000,-169569625456979.437500
-0.052500,-0.037500,-194428953240653.937500
-0.052500,-0.035000,-195060621650297.968750
-0.052500,-0.032500,-173165178546642.437500
-0.052500,-0.030000,-132228503325504.968750
-0.052500,-0.027500,-77157611429705.515625
-0.052500,-0.025000,-13833499525019.656250
-0.052500,-0.022500,51385370999307.859375
-0.052500,-0.020000,112161817117401.406250
-0.052500,-0.017500,162647965735925.906250
-0.052500,-0.015000,197885603063803.093750
-0.052500,-0.012500,214117371970395.625000
-0.052500,-0.010000,208990092070635.125000
-0.052500,-0.007500,181645531453695.968750
-0.052500,-0.005000,132699983824360.875000
-0.052500,-0.002500,64123904230827.929688
-0.052500,0.000000,-20961501636384.824219
-0.052500,0.002500,-118548710196051.156250
-0.052500,0.005000,-224046032800911.687500
-0.052500,0.007500,-332594198422824.687500
-0.052500,0.010000,-439368397863166.000000
-0.052500,0.012500,-539860009027203.000000
-0.052500,0.015000,-630103662472525.250000
-0.052500,0.017500,-706858977480484.500000
-0.052500,0.020000,-767726979703579.000000
-0.052500,0.022500,-811205580040694.250000
-0.052500,0.025000,-836693897959267.625000
-0.052500,0.027500,-844440075469252.125000
-0.052500,0.030000,-835454367877702.125000
-0.052500,0.032500,-811390255531472.250000
-0.052500,0.035000,-774408262114687.625000
-0.052500,0.037500,-727032121478771.875000
-0.052500,0.040000,-672009369397400.500000
-0.052500,0.042500,-612175810836690.125000
-0.052500,0.045000,-550344422881053.187500
-0.052500,0.047500,-489203556631348.687500
-0.052500,0.050000,-431242676123256.250000
-0.052500,0.052500,-378693921445597.187500
-0.052500,0.055000,-333494015751852.312500
-0.052500,0.057500,-297256240201834.750000
-0.052500,0.060000,-271254118610275.312500
-0.052500,0.062500,-256415944923505.218750
-0.052500,0.065000,-253310721925642.500000
-0.052500,0.067500,-262140869539170.187500
-0.050000,-0.070000,429616085891071.125000
-0.050000,-0.067500,486262406874379.750000
-0.050000,-0.065000,504956392253217.937500
-0.050000,-0.062500,487324691606762.750000
-0.050000,-0.060000,437647695064878.687500
-0.050000,-0.057500,362389956519948.562500
-0.050000,-0.055000,269575074774455.781250
-0.050000,-0.052500,168071328519253.500000
-0.050000,-0.050000,66837305221703.125000
-0.050000,-0.047500,-25793535748074.773438
-0.050000,-0.045000,-102746922741999.593750
-0.050000,-0.042500,-158710184756539.062500
-0.050000,-0.040000,-190462829150669.750000
-0.050000,-0.037500,-197027847093970.906250
-0.050000,-0.035000,-179635325655984.687500
-0.050000,-0.032500,-141515140605187.718750
-0.050000,-0.030000,-87542416018338.890625
-0.050000,-0.027500,-23775328467825.097656
-0.050000,-0.025000,43073358290399.664062
-0.050000,-0.022500,106187253994554.359375
-0.050000,-0.020000,159171953069922.937500
-0.050000,-0.017500,196520854601364.843750
-0.050000,-0.015000,213985895291328.562500
-0.050000,-0.012500,208834840261088.781250
-0.050000,-0.010000,179982114221025.468750
-0.050000,-0.007500,127993247232276.171875
-0.050000,-0.005000,54971705171399.398438
-0.050000,-0.002500,-35651624382770.320312
-0.050000,0.000000,-139410012108178.109375
-0.050000,0.002500,-251135710276967.187500
-0.050000,0.005000,-365323531354985.500000
-0.050000,0.007500,-476479963927291.250000
-0.050000,0.010000,-579453754322620.000000
-0.050000,0.012500,-669707208463801.875000
-0.050000,0.015000,-743534600421384.750000
-0.050000,0.017500,-798204096207097.000000
-0.050000,0.020000,-832033775454700.750000
-0.050000,0.022500,-844395243498386.125000
-0.050000,0.025000,-835659807798181.125000
-0.050000,0.027500,-807093881025890.500000
-0.050000,0.030000,-760718692968392.750000
-0.050000,0.032500,-699147086774559.250000
-0.050000,0.035000,-625410559935158.875000
-0.050000,0.037500,-542788796044488.312500
-0.050000,0.040000,-454650492481964.125000
-0.050000,0.042500,-364317842087044.812500
-0.050000,0.045000,-274951500962942.656250
-0.050000,0.047500,-189465492621363.875000
-0.050000,0.050000,-110468435335625.281250
-0.050000,0.052500,-40229312124633.148438
-0.050000,0.055000,19335293367335.925781
-0.050000,0.057500,66661653218552.226562
-0.050000,0.060000,100530301866303.234375
-0.050000,0.062500,120048766145981.203125
-0.050000,0.065000,124648022632882.921875
-0.050000,0.067500,114081065931387.109375
-0.047500,-0.070000,466202427469448.875000
-0.047500,-0.067500,501596724064876.562500
-0.047500,-0.065000,498827812104411.687500
-0.047500,-0.062500,461169870908835.125000
-0.047500,-0.060000,394413190263420.562500
-0.047500,-0.057500,306276645229079.687500
-0.047500,-0.055000,205685947619642.031250
-0.047500,-0.052500,101987753484608.453125
-0.047500,-0.050000,4167696396723.422852
-0.047500,-0.047500,-79868132811868.515625
-0.047500,-0.045000,-143887635032592.750000
-0.047500,-0.042500,-183760768119462.281250
-0.047500,-0.040000,-197700207790701.343750
-0.047500,-0.037500,-186295000613664.156250
-0.047500,-0.035000,-152354221657564.062500
-0.047500,-0.032500,-100577219133349.203125
-0.047500,-0.030000,-37089909732135.101562
-0.047500,-0.027500,31110426011620.660156
-0.047500,-0.025000,96750816514453.656250
-0.047500,-0.022500,152870026787379.625000
-0.047500,-0.020000,193354122535361.750000
-0.047500,-0.017500,213375841230524.187500
-0.047500,-0.015000,209716918380680.156250
-0.047500,-0.012500,180950860970977.625000
-0.047500,-0.010000,127483894959204.187500
-0.047500,-0.007500,51461170373088.312500
-0.047500,-0.005000,-43448065873641.085938
-0.047500,-0.002500,-152357169519478.156250
-0.047500,0.000000,-269534990919112.187500
-0.047500,0.002500,-388811150890681.625000
-0.047500,0.005000,-503984948530041.312500
-0.047500,0.007500,-609201805670703.750000
-0.047500,0.010000,-699283541150131.500000
-0.047500,0.012500,-769987385215614.375000
-0.047500,0.015000,-818185019762680.375000
-0.047500,0.017500,-841959145508083.875000
-0.047500,0.020000,-840617882634754.125000
-0.047500,0.022500,-814636769417630.375000
-0.047500,0.025000,-765539066620494.875000
-0.047500,0.027500,-695731617294708.750000
-0.047500,0.030000,-608309685089158.000000
-0.047500,0.032500,-506848962643470.437500
-0.047500,0.035000,-395199468903994.875000
-0.047500,0.037500,-277294635142791.937500
-0.047500,0.040000,-156981638333578.093750
-0.047500,0.042500,-37888556799891.164062
-0.047500,0.045000,76677959786164.953125
-0.047500,0.047500,183797327457721.312500
-0.047500,0.050000,280964175883884.406250
-0.047500,0.052500,366092858636148.562500
-0.047500,0.055000,437493641955680.437500
-0.047500,0.057500,493835888186410.937500
-0.047500,0.060000,534103361951495.062500
-0.047500,0.062500,557557750065928.875000
-0.047500,0.065000,563700031682963.625000
-0.047500,0.067500,552256593035799.875000
-0.045000,-0.070000,490314752623867.500000
-0.045000,-0.067500,504625832769797.937500
-0.045000,-0.065000,481485559281048.687500
-0.045000,-0.062500,425751629722087.500000
-0.045000,-0.060000,344593394671252.500000
-0.045000,-0.057500,246790216780765.906250
-0.045000,-0.055000,141929115655111.218750
-0.045000,-0.052500,39567910969541.304688
-0.045000,-0.050000,-51564432857804.781250
-0.045000,-0.047500,-124256756662157.640625
-0.045000,-0.045000,-173355064826410.687500
-0.045000,-0.042500,-196101693234126.968750
-0.045000,-0.040000,-192262512571180.593750
-0.045000,-0.037500,-164038121618560.718750
-0.045000,-0.035000,-115778762915104.140625
-0.045000,-0.032500,-53535018533064.789062
-0.045000,-0.030000,15510508285966.488281
-0.045000,-0.027500,83679707627766.765625
-0.045000,-0.025000,143444573887979.593750
-0.045000,-0.022500,188034209598357.968750
-0.045000,-0.020000,211954541767591.625000
-0.045000,-0.017500,211384293999077.250000
-0.045000,-0.015000,184424088434782.968750
-0.045000,-0.012500,131188228689708.031250
-0.045000,-0.010000,53740619436533.539062
-0.045000,-0.007500,-44108188846544.289062
-0.045000,-0.005000,-157122348558052.562500
-0.045000,-0.002500,-279041130078338.750000
-0.045000,0.000000,-403032006359468.750000
-0.045000,0.002500,-522153492141074.312500
-0.045000,0.005000,-629794617587900.000000
-0.045000,0.007500,-720064414282005.250000
-0.045000,0.010000,-788102991171442.750000
-0.045000,0.012500,-830308132234110.875000
-0.045000,0.015000,-844460204554804.625000
-0.045000,0.017500,-829753192951067.000000
-0.045000,0.020000,-786737865283603.750000
-0.045000,0.022500,-717189709323896.875000
-0.045000,0.025000,-623916834687977.250000
-0.045000,0.027500,-510533466346755.187500
-0.045000,0.030000,-381211569670680.562500
-0.045000,0.032500,-240427376987143.406250
-0.045000,0.035000,-92734354502491.953125
-0.045000,0.037500,57448046689649.351562
-0.045000,0.040000,205996497312509.656250
-0.045000,0.042500,349214915658927.562500
-0.045000,0.045000,483901256846819.312500
-0.045000,0.047500,607395253943684.125000
-0.045000,0.050000,717556235481642.875000
-0.045000,0.052500,812739062519504.500000
-0.045000,0.055000,891713649738478.125000
-0.045000,0.057500,953597742832953.625000
-0.045000,0.060000,997760778021793.875000
-0.045000,0.062500,1023751322943326.500000
-0.045000,0.065000,1031231343313066.875000
-0.045000,0.067500,1019944727520683.000000
-0.042500,-0.070000,502710005543318.875000
-0.042500,-0.067500,496626156013460.125000
-0.042500,-0.065000,454655068184871.375000
-0.042500,-0.062500,383137464878139.437500
-0.042500,-0.060000,290456163086503.062500
-0.042500,-0.057500,186236169177733.968750
-0.042500,-0.055000,80472073114137.953125
-0.042500,-0.052500,-17338033995355.650391
-0.042500,-0.050000,-98986312926250.906250
-0.042500,-0.047500,-158202309071096.906250
-0.042500,-0.045000,-191110460114411.812500
-0.042500,-0.042500,-196464561731379.531250
-0.042500,-0.040000,-175651378260566.093750
-0.042500,-0.037500,-132470082831017.125000
-0.042500,-0.035000,-72718168150573.390625
-0.042500,-0.032500,-3624991743356.080078
-0.042500,-0.030000,66811026550566.296875
-0.042500,-0.027500,130522677664674.390625
-0.042500,-0.025000,180054012782153.343750
-0.042500,-0.022500,209163805275779.187500
-0.042500,-0.020000,213307704922056.218750
-0.042500,-0.017500,189967452354118.250000
-0.042500,-0.015000,138808574696779.437500
-0.042500,-0.012500,61663180366182.414062
-0.042500,-0.010000,-37650153125858.437500
-0.042500,-0.007500,-153646282289495.093750
-0.042500,-0.005000,-279600276063330.125000
-0.042500,-0.002500,-408040721047716.500000
-0.042500,0.000000,-531271954348800.000000
-0.042500,0.002500,-641877418422528.375000
-0.042500,0.005000,-733179252668530.625000
-0.042500,0.007500,-799613956872662.375000
-0.042500,0.010000,-837012476634494.000000
-0.042500,0.012500,-842767353328567.625000
-0.042500,0.015000,-815889480128633.000000
-0.042500,0.017500,-756958758739478.875000
-0.042500,0.020000,-667982775255967.750000
-0.042500,0.022500,-552182831646491.187500
-0.042500,0.025000,-413728934332399.062500
-0.042500,0.027500,-257443661428717.281250
-0.042500,0.030000,-88509630127091.140625
-0.042500,0.032500,87820581895277.078125
-0.042500,0.035000,266474207065581.937500
-0.042500,0.037500,442768439441190.500000
-0.042500,0.040000,612563955174037.500000
-0.042500,0.042500,772372207998461.875000
-0.042500,0.045000,919394657379770.500000
-0.042500,0.047500,1051517328442414.625000
