-0.065000,-0.037500,-0.540708
-0.065000,-0.035000,-0.591287
-0.065000,-0.032500,-0.633246
-0.065000,-0.030000,-0.664557
-0.065000,-0.027500,-0.683830
-0.065000,-0.025000,-0.690273
-0.065000,-0.022500,-0.683647
-0.065000,-0.020000,-0.664248
-0.065000,-0.017500,-0.632882
-0.065000,-0.015000,-0.590881
-0.065000,-0.012500,-0.540168
-0.065000,-0.010000,-0.483430
-0.065000,-0.007500,-0.424574
-0.065000,-0.005000,-0.369770
-0.065000,-0.002500,-0.329327
-0.065000,0.000000,-0.317795
-0.065000,0.002500,-0.343658
-0.065000,0.005000,-0.398510
-0.065000,0.007500,-0.467874
-0.065000,0.010000,-0.541500
-0.065000,0.012500,-0.613265
-0.065000,0.015000,-0.679284
-0.065000,0.017500,-0.736870
-0.065000,0.020000,-0.784073
-0.065000,0.022500,-0.819506
-0.065000,0.025000,-0.842280
-0.065000,0.027500,-0.851992
-0.065000,0.030000,-0.848748
-0.065000,0.032500,-0.833191
-0.065000,0.035000,-0.806537
-0.065000,0.037500,-0.770621
-0.065000,0.040000,-0.727905
-0.065000,0.042500,-0.681440
-0.065000,0.045000,-0.634688
-0.065000,0.047500,-0.591109
-0.065000,0.050000,-0.553515
-0.065000,0.052500,-0.523361
-0.065000,0.055000,-0.500369
-0.065000,0.057500,-0.482742
-0.065000,0.060000,-0.467801
-0.065000,0.062500,-0.452668
-0.065000,0.065000,-0.434721
-0.065000,0.067500,-0.411811
-0.062500,-0.070000,-0.212124
-0.062500,-0.067500,-0.199559
-0.062500,-0.065000,-0.183270
-0.062500,-0.062500,-0.165403
-0.062500,-0.060000,-0.148842
-0.062500,-0.057500,-0.137293
-0.062500,-0.055000,-0.135131
-0.062500,-0.052500,-0.146652
-0.062500,-0.050000,-0.174574
-0.062500,-0.047500,-0.218555
-0.062500,-0.045000,-0.275098
-0.062500,-0.042500,-0.338961
-0.062500,-0.040000,-0.404754
-0.062500,-0.037500,-0.467824
-0.062500,-0.035000,-0.524491
-0.062500,-0.032500,-0.571999
-0.062500,-0.030000,-0.608405
-0.062500,-0.027500,-0.632473
-0.062500,-0.025000,-0.643600
-0.062500,-0.022500,-0.641772
-0.062500,-0.020000,-0.627529
-0.062500,-0.017500,-0.601964
-0.062500,-0.015000,-0.566752
-0.062500,-0.012500,-0.524228
-0.062500,-0.010000,-0.477570
-0.062500,-0.007500,-0.431130
-0.062500,-0.005000,-0.390902
-0.062500,-0.002500,-0.364671
-0.062500,0.000000,-0.360379
-0.062500,0.002500,-0.381689
-0.062500,0.005000,-0.425011
-0.062500,0.007500,-0.482477
-0.062500,0.010000,-0.546356
-0.062500,0.012500,-0.610695
-0.062500,0.015000,-0.671162
-0.062500,0.017500,-0.724572
-0.062500,0.020000,-0.768555
-0.062500,0.022500,-0.801378
-0.062500,0.025000,-0.821856
-0.062500,0.027500,-0.829338
-0.062500,0.030000,-0.823708
-0.062500,0.032500,-0.805425
-0.062500,0.035000,-0.775578
-0.062500,0.037500,-0.735964
-0.062500,0.040000,-0.689184
-0.062500,0.042500,-0.638708
-0.062500,0.045000,-0.588812
-0.062500,0.047500,-0.544157
-0.062500,0.050000,-0.508779
-0.062500,0.052500,-0.484728
-0.062500,0.055000,-0.471253
-0.062500,0.057500,-0.465290
-0.062500,0.060000,-0.462766
-0.062500,0.062500,-0.459734
-0.062500,0.065000,-0.452916
-0.062500,0.067500,-0.439823
-0.060000,-0.070000,-0.196058
-0.060000,-0.067500,-0.175236
-0.060000,-0.065000,-0.149173
-0.060000,-0.062500,-0.119963
-0.060000,-0.060000,-0.090625
-0.060000,-0.057500,-0.065485
-0.060000,-0.055000,-0.050469
-0.060000,-0.052500,-0.052527
-0.060000,-0.050000,-0.076949
-0.060000,-0.047500,-0.123638
-0.060000,-0.045000,-0.186809
-0.060000,-0.042500,-0.258571
-0.060000,-0.040000,-0.331940
-0.060000,-0.037500,-0.401663
-0.060000,-0.035000,-0.463998
-0.060000,-0.032500,-0.516357
-0.060000,-0.030000,-0.557039
-0.060000,-0.027500,-0.585071
-0.060000,-0.025000,-0.600119
-0.060000,-0.022500,-0.602432
-0.060000,-0.020000,-0.592822
-0.060000,-0.017500,-0.572660
-0.060000,-0.015000,-0.543902
-0.060000,-0.012500,-0.509147
-0.060000,-0.010000,-0.471744
-0.060000,-0.007500,-0.435909
-0.060000,-0.005000,-0.406748
-0.060000,-0.002500,-0.389838
-0.060000,0.000000,-0.389925
-0.060000,0.002500,-0.408961
-0.060000,0.005000,-0.445071
-0.060000,0.007500,-0.493580
-0.060000,0.010000,-0.548969
-0.060000,0.012500,-0.606172
-0.060000,0.015000,-0.660988
-0.060000,0.017500,-0.710063
-0.060000,0.020000,-0.750757
-0.060000,0.022500,-0.781047
-0.060000,0.025000,-0.799465
-0.060000,0.027500,-0.805080
-0.060000,0.030000,-0.797505
-0.060000,0.032500,-0.776932
-0.060000,0.035000,-0.744200
-0.060000,0.037500,-0.700911
-0.060000,0.040000,-0.649600
-0.060000,0.042500,-0.593994
-0.060000,0.045000,-0.539248
-0.060000,0.047500,-0.491784
-0.060000,0.050000,-0.457911
-0.060000,0.052500,-0.440975
-0.060000,0.055000,-0.439302
-0.060000,0.057500,-0.447481
-0.060000,0.060000,-0.459310
-0.060000,0.062500,-0.469593
-0.060000,0.065000,-0.474511
-0.060000,0.067500,-0.471414
-0.057500,-0.070000,-0.189950
-0.057500,-0.067500,-0.162074
-0.057500,-0.065000,-0.127233
-0.057500,-0.062500,-0.087214
-0.057500,-0.060000,-0.044738
-0.057500,-0.057500,-0.004165
-0.057500,-0.055000,0.027265
-0.057500,-0.052500,0.038387
-0.057500,-0.050000,0.017935
-0.057500,-0.047500,-0.034580
-0.057500,-0.045000,-0.107737
-0.057500,-0.042500,-0.189113
-0.057500,-0.040000,-0.270236
-0.057500,-0.037500,-0.345845
-0.057500,-0.035000,-0.412604
-0.057500,-0.032500,-0.468368
-0.057500,-0.030000,-0.511838
-0.057500,-0.027500,-0.542389
-0.057500,-0.025000,-0.559997
-0.057500,-0.022500,-0.565192
-0.057500,-0.020000,-0.559048
-0.057500,-0.017500,-0.543170
-0.057500,-0.015000,-0.519709
-0.057500,-0.012500,-0.491376
-0.057500,-0.010000,-0.461456
-0.057500,-0.007500,-0.433778
-0.057500,-0.005000,-0.412532
-0.057500,-0.002500,-0.401792
-0.057500,0.000000,-0.404676
-0.057500,0.002500,-0.422396
-0.057500,0.005000,-0.453823
-0.057500,0.007500,-0.495917
-0.057500,0.010000,-0.544666
-0.057500,0.012500,-0.595925
-0.057500,0.015000,-0.645885
-0.057500,0.017500,-0.691250
-0.057500,0.020000,-0.729269
-0.057500,0.022500,-0.757718
-0.057500,0.025000,-0.774885
-0.057500,0.027500,-0.779566
-0.057500,0.030000,-0.771076
-0.057500,0.032500,-0.749283
-0.057500,0.035000,-0.714667
-0.057500,0.037500,-0.668439
-0.057500,0.040000,-0.612763
-0.057500,0.042500,-0.551189
-0.057500,0.045000,-0.489411
-0.057500,0.047500,-0.436127
-0.057500,0.050000,-0.402087
-0.057500,0.052500,-0.393893
-0.057500,0.055000,-0.407672
-0.057500,0.057500,-0.433204
-0.057500,0.060000,-0.461232
-0.057500,0.062500,-0.485517
-0.057500,0.065000,-0.502132
-0.057500,0.067500,-0.508607
-0.055000,-0.070000,-0.196078
-0.055000,-0.067500,-0.163024
-0.055000,-0.065000,-0.121325
-0.055000,-0.062500,-0.072274
-0.055000,-0.060000,-0.017833
-0.055000,-0.057500,0.038721
-0.055000,-0.055000,0.090792
-0.055000,-0.052500,0.122738
-0.055000,-0.050000,0.107231
-0.055000,-0.047500,0.041770
-0.055000,-0.045000,-0.045775
-0.055000,-0.042500,-0.137241
-0.055000,-0.040000,-0.224664
-0.055000,-0.037500,-0.304002
-0.055000,-0.035000,-0.372851
-0.055000,-0.032500,-0.429721
-0.055000,-0.030000,-0.473789
-0.055000,-0.027500,-0.504802
-0.055000,-0.025000,-0.523043
-0.055000,-0.022500,-0.529310
-0.055000,-0.020000,-0.524898
-0.055000,-0.017500,-0.511597
-0.055000,-0.015000,-0.491670
-0.055000,-0.012500,-0.467833
-0.055000,-0.010000,-0.443201
-0.055000,-0.007500,-0.421176
-0.055000,-0.005000,-0.405210
-0.055000,-0.002500,-0.398410
-0.055000,0.000000,-0.403005
-0.055000,0.002500,-0.419839
-0.055000,0.005000,-0.448162
-0.055000,0.007500,-0.485835
-0.055000,0.010000,-0.529825
-0.055000,0.012500,-0.576730
-0.055000,0.015000,-0.623177
-0.055000,0.017500,-0.666043
-0.055000,0.020000,-0.702571
-0.055000,0.022500,-0.730421
-0.055000,0.025000,-0.747690
-0.055000,0.027500,-0.752933
-0.055000,0.030000,-0.745178
-0.055000,0.032500,-0.723949
-0.055000,0.035000,-0.689311
-0.055000,0.037500,-0.641946
-0.055000,0.040000,-0.583323
-0.055000,0.042500,-0.516123
-0.055000,0.045000,-0.445343
-0.055000,0.047500,-0.381133
-0.055000,0.050000,-0.342639
-0.055000,0.052500,-0.346573
-0.055000,0.055000,-0.382128
-0.055000,0.057500,-0.428523
-0.055000,0.060000,-0.473577
-0.055000,0.062500,-0.511324
-0.055000,0.065000,-0.538555
-0.055000,0.067500,-0.553365
-0.052500,-0.070000,-0.216094
-0.052500,-0.067500,-0.180369
-0.052500,-0.065000,-0.134704
-0.052500,-0.062500,-0.079980
-0.052500,-0.060000,-0.017367
-0.052500,-0.057500,0.051531
-0.052500,-0.055000,0.124025
-0.052500,-0.052500,0.190933
-0.052500,-0.050000,0.183704
-0.052500,-0.047500,0.089190
-0.052500,-0.045000,-0.013089
-0.052500,-0.042500,-0.110674
-0.052500,-0.040000,-0.200062
-0.052500,-0.037500,-0.279189
-0.052500,-0.035000,-0.346637
-0.052500,-0.032500,-0.401499
-0.052500,-0.030000,-0.443348
-0.052500,-0.027500,-0.472241
-0.052500,-0.025000,-0.488717
-0.052500,-0.022500,-0.493790
-0.052500,-0.020000,-0.488937
-0.052500,-0.017500,-0.476074
-0.052500,-0.015000,-0.457520
-0.052500,-0.012500,-0.435941
-0.052500,-0.010000,-0.414259
-0.052500,-0.007500,-0.395502
-0.052500,-0.005000,-0.382584
-0.052500,-0.002500,-0.377992
-0.052500,0.000000,-0.383439
-0.052500,0.002500,-0.399574
-0.052500,0.005000,-0.425860
-0.052500,0.007500,-0.460690
-0.052500,0.010000,-0.501665
-0.052500,0.012500,-0.545938
-0.052500,0.015000,-0.590517
-0.052500,0.017500,-0.632483
-0.052500,0.020000,-0.669133
-0.052500,0.022500,-0.698070
-0.052500,0.025000,-0.717256
-0.052500,0.027500,-0.725051
-0.052500,0.030000,-0.720239
-0.052500,0.032500,-0.702048
-0.052500,0.035000,-0.670164
-0.052500,0.037500,-0.624760
-0.052500,0.040000,-0.566538
-0.052500,0.042500,-0.496873
-0.052500,0.045000,-0.418353
-0.052500,0.047500,-0.337417
-0.052500,0.050000,-0.281242
-0.052500,0.052500,-0.307680
-0.052500,0.055000,-0.374516
-0.052500,0.057500,-0.442393
-0.052500,0.060000,-0.502277
-0.052500,0.062500,-0.550849
-0.052500,0.065000,-0.586245
-0.052500,0.067500,-0.607259
-0.050000,-0.070000,-0.250739
-0.050000,-0.067500,-0.215242
-0.050000,-0.065000,-0.169179
-0.050000,-0.062500,-0.113372
-0.050000,-0.060000,-0.048912
-0.050000,-0.057500,0.022759
-0.050000,-0.055000,0.099437
-0.050000,-0.052500,0.174264
-0.050000,-0.050000,0.172116
-0.050000,-0.047500,0.076634
-0.050000,-0.045000,-0.022355
-0.050000,-0.042500,-0.115336
-0.050000,-0.040000,-0.199485
-0.050000,-0.037500,-0.273027
-0.050000,-0.035000,-0.334750
-0.050000,-0.032500,-0.383929
-0.050000,-0.030000,-0.420318
-0.050000,-0.027500,-0.444149
-0.050000,-0.025000,-0.456131
-0.050000,-0.022500,-0.457435
-0.050000,-0.020000,-0.449667
-0.050000,-0.017500,-0.434829
-0.050000,-0.015000,-0.415261
-0.050000,-0.012500,-0.393566
-0.050000,-0.010000,-0.372491
-0.050000,-0.007500,-0.354778
-0.050000,-0.005000,-0.342961
-0.050000,-0.002500,-0.339131
-0.050000,0.000000,-0.344696
-0.050000,0.002500,-0.360195
-0.050000,0.005000,-0.385223
-0.050000,0.007500,-0.418501
-0.050000,0.010000,-0.458049
-0.050000,0.012500,-0.501415
-0.050000,0.015000,-0.545912
-0.050000,0.017500,-0.588809
-0.050000,0.020000,-0.627475
-0.050000,0.022500,-0.659496
-0.050000,0.025000,-0.682747
-0.050000,0.027500,-0.695449
-0.050000,0.030000,-0.696208
-0.050000,0.032500,-0.684045
-0.050000,0.035000,-0.658410
-0.050000,0.037500,-0.619188
-0.050000,0.040000,-0.566693
-0.050000,0.042500,-0.501658
-0.050000,0.045000,-0.425222
-0.050000,0.047500,-0.339000
-0.050000,0.050000,-0.248790
-0.050000,0.052500,-0.316065
-0.050000,0.055000,-0.405156
-0.050000,0.057500,-0.484618
-0.050000,0.060000,-0.552367
-0.050000,0.062500,-0.606816
-0.050000,0.065000,-0.646699
-0.050000,0.067500,-0.671065
-0.047500,-0.070000,-0.299649
-0.047500,-0.067500,-0.267293
-0.047500,-0.065000,-0.224432
-0.047500,-0.062500,-0.172216
-0.047500,-0.060000,-0.112427
-0.047500,-0.057500,-0.048084
-0.047500,-0.055000,0.014579
-0.047500,-0.052500,0.059688
-0.047500,-0.050000,0.056264
-0.047500,-0.047500,0.001126
-0.047500,-0.045000,-0.074136
-0.047500,-0.042500,-0.151137
-0.047500,-0.040000,-0.222572
-0.047500,-0.037500,-0.284996
-0.047500,-0.035000,-0.336540
-0.047500,-0.032500,-0.376238
-0.047500,-0.030000,-0.403792
-0.047500,-0.027500,-0.419476
-0.047500,-0.025000,-0.424084
-0.047500,-0.022500,-0.418885
-0.047500,-0.020000,-0.405574
-0.047500,-0.017500,-0.386215
-0.047500,-0.015000,-0.363158
-0.047500,-0.012500,-0.338949
-0.047500,-0.010000,-0.316206
-0.047500,-0.007500,-0.297466
-0.047500,-0.005000,-0.285014
-0.047500,-0.002500,-0.280689
-0.047500,0.000000,-0.285717
-0.047500,0.002500,-0.300577
-0.047500,0.005000,-0.324953
-0.047500,0.007500,-0.357776
-0.047500,0.010000,-0.397341
-0.047500,0.012500,-0.441474
-0.047500,0.015000,-0.487713
-0.047500,0.017500,-0.533476
-0.047500,0.020000,-0.576204
-0.047500,0.022500,-0.613482
-0.047500,0.025000,-0.643131
-0.047500,0.027500,-0.663282
-0.047500,0.030000,-0.672437
-0.047500,0.032500,-0.669515
-0.047500,0.035000,-0.653898
-0.047500,0.037500,-0.625484
-0.047500,0.040000,-0.584778
-0.047500,0.042500,-0.533132
-0.047500,0.045000,-0.473526
-0.047500,0.047500,-0.413815
-0.047500,0.050000,-0.380279
-0.047500,0.052500,-0.413325
-0.047500,0.055000,-0.484289
-0.047500,0.057500,-0.558552
-0.047500,0.060000,-0.625049
-0.047500,0.062500,-0.679550
-0.047500,0.065000,-0.719807
-0.047500,0.067500,-0.744437
-0.045000,-0.070000,-0.361365
-0.045000,-0.067500,-0.334674
-0.045000,-0.065000,-0.297990
-0.045000,-0.062500,-0.252904
-0.045000,-0.060000,-0.201952
-0.045000,-0.057500,-0.149347
-0.045000,-0.055000,-0.102386
-0.045000,-0.052500,-0.072924
-0.045000,-0.050000,-0.073612
-0.045000,-0.047500,-0.105270
-0.045000,-0.045000,-0.155537
-0.045000,-0.042500,-0.211633
-0.045000,-0.040000,-0.265465
-0.045000,-0.037500,-0.312430
-0.045000,-0.035000,-0.349949
-0.045000,-0.032500,-0.376692
-0.045000,-0.030000,-0.392208
-0.045000,-0.027500,-0.396739
-0.045000,-0.025000,-0.391116
-0.045000,-0.022500,-0.376673
-0.045000,-0.020000,-0.355176
-0.045000,-0.017500,-0.328738
-0.045000,-0.015000,-0.299730
-0.045000,-0.012500,-0.270669
-0.045000,-0.010000,-0.244090
-0.045000,-0.007500,-0.222406
-0.045000,-0.005000,-0.207746
-0.045000,-0.002500,-0.201804
-0.045000,0.000000,-0.205700
-0.045000,0.002500,-0.219887
-0.045000,0.005000,-0.244110
-0.045000,0.007500,-0.277436
-0.045000,0.010000,-0.318340
-0.045000,0.012500,-0.364832
-0.045000,0.015000,-0.414604
-0.045000,0.017500,-0.465179
-0.045000,0.020000,-0.514050
-0.045000,0.022500,-0.558801
-0.045000,0.025000,-0.597216
-0.045000,0.027500,-0.627366
-0.045000,0.030000,-0.647697
-0.045000,0.032500,-0.657101
-0.045000,0.035000,-0.655006
-0.045000,0.037500,-0.641498
-0.045000,0.040000,-0.617540
-0.045000,0.042500,-0.585444
-0.045000,0.045000,-0.549966
-0.045000,0.047500,-0.520617
-0.045000,0.050000,-0.513462
-0.045000,0.052500,-0.540892
-0.045000,0.055000,-0.594544
-0.045000,0.057500,-0.656988
-0.045000,0.060000,-0.716424
-0.045000,0.062500,-0.766496
-0.045000,0.065000,-0.803659
-0.045000,0.067500,-0.825809
-0.042500,-0.070000,-0.433526
-0.042500,-0.067500,-0.414385
-0.042500,-0.065000,-0.385876
-0.042500,-0.062500,-0.349870
-0.042500,-0.060000,-0.309207
-0.042500,-0.057500,-0.268145
-0.042500,-0.055000,-0.232768
-0.042500,-0.052500,-0.210517
-0.042500,-0.050000,-0.207335
-0.042500,-0.047500,-0.223442
-0.042500,-0.045000,-0.252987
-0.042500,-0.042500,-0.288152
-0.042500,-0.040000,-0.322407
-0.042500,-0.037500,-0.351256
-0.042500,-0.035000,-0.371905
-0.042500,-0.032500,-0.382839
-0.042500,-0.030000,-0.383510
-0.042500,-0.027500,-0.374146
-0.042500,-0.025000,-0.355612
-0.042500,-0.022500,-0.329309
-0.042500,-0.020000,-0.297076
-0.042500,-0.017500,-0.261091
-0.042500,-0.015000,-0.223765
-0.042500,-0.012500,-0.187625
-0.042500,-0.010000,-0.155179
-0.042500,-0.007500,-0.128783
-0.042500,-0.005000,-0.110489
-0.042500,-0.002500,-0.101918
-0.042500,0.000000,-0.104142
-0.042500,0.002500,-0.117609
-0.042500,0.005000,-0.142106
-0.042500,0.007500,-0.176790
-0.042500,0.010000,-0.220243
-0.042500,0.012500,-0.270588
-0.042500,0.015000,-0.325606
-0.042500,0.017500,-0.382879
-0.042500,0.020000,-0.439918
-0.042500,0.022500,-0.494289
-0.042500,0.025000,-0.543736
-0.042500,0.027500,-0.586277
-0.042500,0.030000,-0.620313
-0.042500,0.032500,-0.644725
-0.042500,0.035000,-0.658996
-0.042500,0.037500,-0.663370
-0.042500,0.040000,-0.659104
-0.042500,0.042500,-0.648890
-0.042500,0.045000,-0.637480
-0.042500,0.047500,-0.632198
-0.042500,0.050000,-0.641677
-0.042500,0.052500,-0.670793
-0.042500,0.055000,-0.716041
-0.042500,0.057500,-0.768503
-0.042500,0.060000,-0.819566
-0.042500,0.062500,-0.863054
-0.042500,0.065000,-0.894928
-0.042500,0.067500,-0.912611
-0.040000,-0.070000,-0.513180
-0.040000,-0.067500,-0.502771
-0.040000,-0.065000,-0.483484
-0.040000,-0.062500,-0.457202
-0.040000,-0.060000,-0.426610
-0.040000,-0.057500,-0.395336
-0.040000,-0.055000,-0.367858
-0.040000,-0.052500,-0.348771
-0.040000,-0.050000,-0.341193
-0.040000,-0.047500,-0.345127
-0.040000,-0.045000,-0.357364
-0.040000,-0.042500,-0.373066
-0.040000,-0.040000,-0.387504
-0.040000,-0.037500,-0.396952
-0.040000,-0.035000,-0.398882
-0.040000,-0.032500,-0.391862
-0.040000,-0.030000,-0.375394
-0.040000,-0.027500,-0.349765
-0.040000,-0.025000,-0.315925
-0.040000,-0.022500,-0.275368
-0.040000,-0.020000,-0.230034
-0.040000,-0.017500,-0.182196
-0.040000,-0.015000,-0.134342
-0.040000,-0.012500,-0.089052
-0.040000,-0.010000,-0.048865
-0.040000,-0.007500,-0.016139
-0.040000,-0.005000,0.007083
-0.040000,-0.002500,0.019193
-0.040000,0.000000,0.019128
-0.040000,0.002500,0.006429
-0.040000,0.005000,-0.018725
-0.040000,0.007500,-0.055538
-0.040000,0.010000,-0.102650
-0.040000,0.012500,-0.158232
-0.040000,0.015000,-0.220100
-0.040000,0.017500,-0.285840
-0.040000,0.020000,-0.352942
-0.040000,0.022500,-0.418928
-0.040000,0.025000,-0.481471
-0.040000,0.027500,-0.538520
-0.040000,0.030000,-0.588406
-0.040000,0.032500,-0.629959
-0.040000,0.035000,-0.662641
-0.040000,0.037500,-0.686692
-0.040000,0.040000,-0.703335
-0.040000,0.042500,-0.715001
-0.040000,0.045000,-0.725490
-0.040000,0.047500,-0.739711
-0.040000,0.050000,-0.762392
-0.040000,0.052500,-0.795737
-0.040000,0.055000,-0.837845
-0.040000,0.057500,-0.883672
-0.040000,0.060000,-0.927384
-0.040000,0.062500,-0.963952
-0.040000,0.065000,-0.989595
-0.040000,0.067500,-1.001671
-0.037500,-0.070000,-0.597108
-0.037500,-0.067500,-0.595999
-0.037500,-0.065000,-0.586249
-0.037500,-0.062500,-0.569540
-0.037500,-0.060000,-0.548122
-0.037500,-0.057500,-0.524795
-0.037500,-0.055000,-0.502672
-0.037500,-0.052500,-0.484604
-0.037500,-0.050000,-0.472318
-0.037500,-0.047500,-0.465712
-0.037500,-0.045000,-0.462826
-0.037500,-0.042500,-0.460570
-0.037500,-0.040000,-0.455653
-0.037500,-0.037500,-0.445266
-0.037500,-0.035000,-0.427402
-0.037500,-0.032500,-0.400930
-0.037500,-0.030000,-0.365550
-0.037500,-0.027500,-0.321712
-0.037500,-0.025000,-0.270513
-0.037500,-0.022500,-0.213597
-0.037500,-0.020000,-0.153045
-0.037500,-0.017500,-0.091266
-0.037500,-0.015000,-0.030871
-0.037500,-0.012500,0.025455
-0.037500,-0.010000,0.075089
-0.037500,-0.007500,0.115608
-0.037500,-0.005000,0.144920
-0.037500,-0.002500,0.161386
-0.037500,0.000000,0.163913
-0.037500,0.002500,0.152018
-0.037500,0.005000,0.125859
-0.037500,0.007500,0.086212
-0.037500,0.010000,0.034427
-0.037500,0.012500,-0.027664
-0.037500,0.015000,-0.097852
-0.037500,0.017500,-0.173679
-0.037500,0.020000,-0.252565
-0.037500,0.022500,-0.331942
-0.037500,0.025000,-0.409383
-0.037500,0.027500,-0.482719
-0.037500,0.030000,-0.550163
-0.037500,0.032500,-0.610426
-0.037500,0.035000,-0.662831
-0.037500,0.037500,-0.707440
-0.037500,0.040000,-0.745165
-0.037500,0.042500,-0.777838
-0.037500,0.045000,-0.808133
-0.037500,0.047500,-0.839146
-0.037500,0.050000,-0.873508
-0.037500,0.052500,-0.912249
-0.037500,0.055000,-0.954134
-0.037500,0.057500,-0.996043
-0.037500,0.060000,-1.034026
-0.037500,0.062500,-1.064272
-0.037500,0.065000,-1.083613
-0.037500,0.067500,-1.089655
-0.035000,-0.070000,-0.682086
-0.035000,-0.067500,-0.690372
-0.035000,-0.065000,-0.690007
-0.035000,-0.062500,-0.682330
-0.035000,-0.060000,-0.669047
-0.035000,-0.057500,-0.652150
-0.035000,-0.055000,-0.633693
-0.035000,-0.052500,-0.615406
-0.035000,-0.050000,-0.598230
-0.035000,-0.047500,-0.581984
-0.035000,-0.045000,-0.565377
-0.035000,-0.042500,-0.546382
-0.035000,-0.040000,-0.522766
-0.035000,-0.037500,-0.492563
-0.035000,-0.035000,-0.454369
-0.035000,-0.032500,-0.407473
-0.035000,-0.030000,-0.351889
