-0.065000,-0.057500,0.018830
-0.065000,-0.055000,0.015581
-0.065000,-0.052500,0.013900
-0.065000,-0.050000,0.013969
-0.065000,-0.047500,0.015798
-0.065000,-0.045000,0.019219
-0.065000,-0.042500,0.023941
-0.065000,-0.040000,0.029620
-0.065000,-0.037500,0.035914
-0.065000,-0.035000,0.042510
-0.065000,-0.032500,0.049132
-0.065000,-0.030000,0.055542
-0.065000,-0.027500,0.061539
-0.065000,-0.025000,0.066955
-0.065000,-0.022500,0.071655
-0.065000,-0.020000,0.075537
-0.065000,-0.017500,0.078534
-0.065000,-0.015000,0.080617
-0.065000,-0.012500,0.081800
-0.065000,-0.010000,0.082161
-0.065000,-0.007500,0.081869
-0.065000,-0.005000,0.081261
-0.065000,-0.002500,0.080976
-0.065000,0.000000,0.081961
-0.065000,0.002500,0.084762
-0.065000,0.005000,0.088778
-0.065000,0.007500,0.093005
-0.065000,0.010000,0.096754
-0.065000,0.012500,0.099636
-0.065000,0.015000,0.101433
-0.065000,0.017500,0.102028
-0.065000,0.020000,0.101366
-0.065000,0.022500,0.099443
-0.065000,0.025000,0.096298
-0.065000,0.027500,0.092008
-0.065000,0.030000,0.086688
-0.065000,0.032500,0.080488
-0.065000,0.035000,0.073596
-0.065000,0.037500,0.066231
-0.065000,0.040000,0.058648
-0.065000,0.042500,0.051130
-0.065000,0.045000,0.043971
-0.065000,0.047500,0.037452
-0.065000,0.050000,0.031791
-0.065000,0.052500,0.027098
-0.065000,0.055000,0.023347
-0.065000,0.057500,0.020392
-0.065000,0.060000,0.018011
-0.065000,0.062500,0.015952
-0.065000,0.065000,0.013968
-0.065000,0.067500,0.011832
-0.062500,-0.070000,0.035221
-0.062500,-0.067500,0.027851
-0.062500,-0.065000,0.020411
-0.062500,-0.062500,0.013192
-0.062500,-0.060000,0.006540
-0.062500,-0.057500,0.000857
-0.062500,-0.055000,-0.003405
-0.062500,-0.052500,-0.005814
-0.062500,-0.050000,-0.006079
-0.062500,-0.047500,-0.004179
-0.062500,-0.045000,-0.000373
-0.062500,-0.042500,0.004922
-0.062500,-0.040000,0.011258
-0.062500,-0.037500,0.018234
-0.062500,-0.035000,0.025512
-0.062500,-0.032500,0.032811
-0.062500,-0.030000,0.039899
-0.062500,-0.027500,0.046586
-0.062500,-0.025000,0.052716
-0.062500,-0.022500,0.058168
-0.062500,-0.020000,0.062856
-0.062500,-0.017500,0.066730
-0.062500,-0.015000,0.069783
-0.062500,-0.012500,0.072053
-0.062500,-0.010000,0.073648
-0.062500,-0.007500,0.074763
-0.062500,-0.005000,0.075721
-0.062500,-0.002500,0.076979
-0.062500,0.000000,0.079024
-0.062500,0.002500,0.082065
-0.062500,0.005000,0.085826
-0.062500,0.007500,0.089758
-0.062500,0.010000,0.093338
-0.062500,0.012500,0.096184
-0.062500,0.015000,0.098046
-0.062500,0.017500,0.098766
-0.062500,0.020000,0.098259
-0.062500,0.022500,0.096492
-0.062500,0.025000,0.093484
-0.062500,0.027500,0.089291
-0.062500,0.030000,0.084014
-0.062500,0.032500,0.077790
-0.062500,0.035000,0.070796
-0.062500,0.037500,0.063252
-0.062500,0.040000,0.055423
-0.062500,0.042500,0.047622
-0.062500,0.045000,0.040202
-0.062500,0.047500,0.033525
-0.062500,0.050000,0.027899
-0.062500,0.052500,0.023475
-0.062500,0.055000,0.020201
-0.062500,0.057500,0.017848
-0.062500,0.060000,0.016107
-0.062500,0.062500,0.014656
-0.062500,0.065000,0.013211
-0.062500,0.067500,0.011524
-0.060000,-0.070000,0.024073
-0.060000,-0.067500,0.015740
-0.060000,-0.065000,0.007242
-0.060000,-0.062500,-0.001135
-0.060000,-0.060000,-0.009036
-0.060000,-0.057500,-0.016007
-0.060000,-0.055000,-0.021469
-0.060000,-0.052500,-0.024763
-0.060000,-0.050000,-0.025383
-0.060000,-0.047500,-0.023285
-0.060000,-0.045000,-0.018921
-0.060000,-0.042500,-0.012935
-0.060000,-0.040000,-0.005904
-0.060000,-0.037500,0.001721
-0.060000,-0.035000,0.009596
-0.060000,-0.032500,0.017455
-0.060000,-0.030000,0.025087
-0.060000,-0.027500,0.032321
-0.060000,-0.025000,0.039020
-0.060000,-0.022500,0.045085
-0.060000,-0.020000,0.050446
-0.060000,-0.017500,0.055073
-0.060000,-0.015000,0.058974
-0.060000,-0.012500,0.062207
-0.060000,-0.010000,0.064886
-0.060000,-0.007500,0.067196
-0.060000,-0.005000,0.069392
-0.060000,-0.002500,0.071779
-0.060000,0.000000,0.074617
-0.060000,0.002500,0.077991
-0.060000,0.005000,0.081742
-0.060000,0.007500,0.085535
-0.060000,0.010000,0.088995
-0.060000,0.012500,0.091798
-0.060000,0.015000,0.093698
-0.060000,0.017500,0.094521
-0.060000,0.020000,0.094160
-0.060000,0.022500,0.092560
-0.060000,0.025000,0.089715
-0.060000,0.027500,0.085663
-0.060000,0.030000,0.080482
-0.060000,0.032500,0.074291
-0.060000,0.035000,0.067250
-0.060000,0.037500,0.059564
-0.060000,0.040000,0.051496
-0.060000,0.042500,0.043375
-0.060000,0.045000,0.035616
-0.060000,0.047500,0.028704
-0.060000,0.050000,0.023100
-0.060000,0.052500,0.019049
-0.060000,0.055000,0.016438
-0.060000,0.057500,0.014884
-0.060000,0.060000,0.013937
-0.060000,0.062500,0.013197
-0.060000,0.065000,0.012344
-0.060000,0.067500,0.011129
-0.057500,-0.070000,0.014414
-0.057500,-0.067500,0.005285
-0.057500,-0.065000,-0.004130
-0.057500,-0.062500,-0.013573
-0.057500,-0.060000,-0.022715
-0.057500,-0.057500,-0.031104
-0.057500,-0.055000,-0.038048
-0.057500,-0.052500,-0.042535
-0.057500,-0.050000,-0.043547
-0.057500,-0.047500,-0.040991
-0.057500,-0.045000,-0.035801
-0.057500,-0.042500,-0.029000
-0.057500,-0.040000,-0.021294
-0.057500,-0.037500,-0.013129
-0.057500,-0.035000,-0.004814
-0.057500,-0.032500,0.003423
-0.057500,-0.030000,0.011404
-0.057500,-0.027500,0.018987
-0.057500,-0.025000,0.026061
-0.057500,-0.022500,0.032545
-0.057500,-0.020000,0.038391
-0.057500,-0.017500,0.043584
-0.057500,-0.015000,0.048147
-0.057500,-0.012500,0.052143
-0.057500,-0.010000,0.055682
-0.057500,-0.007500,0.058918
-0.057500,-0.005000,0.062044
-0.057500,-0.002500,0.065255
-0.057500,0.000000,0.068697
-0.057500,0.002500,0.072401
-0.057500,0.005000,0.076255
-0.057500,0.007500,0.080031
-0.057500,0.010000,0.083456
-0.057500,0.012500,0.086264
-0.057500,0.015000,0.088231
-0.057500,0.017500,0.089185
-0.057500,0.020000,0.089005
-0.057500,0.022500,0.087620
-0.057500,0.025000,0.085004
-0.057500,0.027500,0.081172
-0.057500,0.030000,0.076180
-0.057500,0.032500,0.070123
-0.057500,0.035000,0.063134
-0.057500,0.037500,0.055393
-0.057500,0.040000,0.047135
-0.057500,0.042500,0.038678
-0.057500,0.045000,0.030473
-0.057500,0.047500,0.023162
-0.057500,0.050000,0.017507
-0.057500,0.052500,0.013975
-0.057500,0.055000,0.012308
-0.057500,0.057500,0.011801
-0.057500,0.060000,0.011800
-0.057500,0.062500,0.011838
-0.057500,0.065000,0.011594
-0.057500,0.067500,0.010833
-0.055000,-0.070000,0.006639
-0.055000,-0.067500,-0.003063
-0.055000,-0.065000,-0.013179
-0.055000,-0.062500,-0.023492
-0.055000,-0.060000,-0.033743
-0.055000,-0.057500,-0.043570
-0.055000,-0.055000,-0.052344
-0.055000,-0.052500,-0.058672
-0.055000,-0.050000,-0.060161
-0.055000,-0.047500,-0.056547
-0.055000,-0.045000,-0.050169
-0.055000,-0.042500,-0.042541
-0.055000,-0.040000,-0.034317
-0.055000,-0.037500,-0.025840
-0.055000,-0.035000,-0.017336
-0.055000,-0.032500,-0.008977
-0.055000,-0.030000,-0.000902
-0.055000,-0.027500,0.006780
-0.055000,-0.025000,0.013982
-0.055000,-0.022500,0.020646
-0.055000,-0.020000,0.026740
-0.055000,-0.017500,0.032265
-0.055000,-0.015000,0.037251
-0.055000,-0.012500,0.041763
-0.055000,-0.010000,0.045899
-0.055000,-0.007500,0.049784
-0.055000,-0.005000,0.053557
-0.055000,-0.002500,0.057346
-0.055000,0.000000,0.061232
-0.055000,0.002500,0.065219
-0.055000,0.005000,0.069216
-0.055000,0.007500,0.073055
-0.055000,0.010000,0.076527
-0.055000,0.012500,0.079411
-0.055000,0.015000,0.081510
-0.055000,0.017500,0.082659
-0.055000,0.020000,0.082733
-0.055000,0.022500,0.081647
-0.055000,0.025000,0.079359
-0.055000,0.027500,0.075864
-0.055000,0.030000,0.071195
-0.055000,0.032500,0.065420
-0.055000,0.035000,0.058643
-0.055000,0.037500,0.051004
-0.055000,0.040000,0.042691
-0.055000,0.042500,0.033962
-0.055000,0.045000,0.025221
-0.055000,0.047500,0.017206
-0.055000,0.050000,0.011251
-0.055000,0.052500,0.008507
-0.055000,0.055000,0.008248
-0.055000,0.057500,0.009059
-0.055000,0.060000,0.010088
-0.055000,0.062500,0.010892
-0.055000,0.065000,0.011202
-0.055000,0.067500,0.010826
-0.052500,-0.070000,0.001068
-0.052500,-0.067500,-0.008935
-0.052500,-0.065000,-0.019455
-0.052500,-0.062500,-0.030314
-0.052500,-0.060000,-0.041320
-0.052500,-0.057500,-0.052257
-0.052500,-0.055000,-0.062833
-0.052500,-0.052500,-0.072214
-0.052500,-0.050000,-0.074471
-0.052500,-0.047500,-0.068425
-0.052500,-0.045000,-0.060846
-0.052500,-0.042500,-0.052753
-0.052500,-0.040000,-0.044416
-0.052500,-0.037500,-0.036006
-0.052500,-0.035000,-0.027663
-0.052500,-0.032500,-0.019510
-0.052500,-0.030000,-0.011648
-0.052500,-0.027500,-0.004163
-0.052500,-0.025000,0.002881
-0.052500,-0.022500,0.009446
-0.052500,-0.020000,0.015515
-0.052500,-0.017500,0.021099
-0.052500,-0.015000,0.026237
-0.052500,-0.012500,0.030991
-0.052500,-0.010000,0.035447
-0.052500,-0.007500,0.039704
-0.052500,-0.005000,0.043865
-0.052500,-0.002500,0.048013
-0.052500,0.000000,0.052195
-0.052500,0.002500,0.056396
-0.052500,0.005000,0.060539
-0.052500,0.007500,0.064490
-0.052500,0.010000,0.068077
-0.052500,0.012500,0.071116
-0.052500,0.015000,0.073430
-0.052500,0.017500,0.074863
-0.052500,0.020000,0.075290
-0.052500,0.022500,0.074617
-0.052500,0.025000,0.072787
-0.052500,0.027500,0.069779
-0.052500,0.030000,0.065604
-0.052500,0.032500,0.060306
-0.052500,0.035000,0.053960
-0.052500,0.037500,0.046670
-0.052500,0.040000,0.038568
-0.052500,0.042500,0.029823
-0.052500,0.045000,0.020674
-0.052500,0.047500,0.011606
-0.052500,0.050000,0.004496
-0.052500,0.052500,0.003284
-0.052500,0.055000,0.005117
-0.052500,0.057500,0.007321
-0.052500,0.060000,0.009263
-0.052500,0.062500,0.010682
-0.052500,0.065000,0.011401
-0.052500,0.067500,0.011280
-0.050000,-0.070000,-0.002087
-0.050000,-0.067500,-0.012086
-0.050000,-0.065000,-0.022660
-0.050000,-0.062500,-0.033637
-0.050000,-0.060000,-0.044833
-0.050000,-0.057500,-0.056048
-0.050000,-0.055000,-0.067031
-0.050000,-0.052500,-0.077148
-0.050000,-0.050000,-0.079905
-0.050000,-0.047500,-0.073846
-0.050000,-0.045000,-0.066628
-0.050000,-0.042500,-0.059012
-0.050000,-0.040000,-0.051211
-0.050000,-0.037500,-0.043369
-0.050000,-0.035000,-0.035609
-0.050000,-0.032500,-0.028034
-0.050000,-0.030000,-0.020731
-0.050000,-0.027500,-0.013769
-0.050000,-0.025000,-0.007195
-0.050000,-0.022500,-0.001035
-0.050000,-0.020000,0.004711
-0.050000,-0.017500,0.010061
-0.050000,-0.015000,0.015059
-0.050000,-0.012500,0.019767
-0.050000,-0.010000,0.024261
-0.050000,-0.007500,0.028622
-0.050000,-0.005000,0.032928
-0.050000,-0.002500,0.037236
-0.050000,0.000000,0.041570
-0.050000,0.002500,0.045907
-0.050000,0.005000,0.050176
-0.050000,0.007500,0.054264
-0.050000,0.010000,0.058023
-0.050000,0.012500,0.061294
-0.050000,0.015000,0.063914
-0.050000,0.017500,0.065736
-0.050000,0.020000,0.066634
-0.050000,0.022500,0.066508
-0.050000,0.025000,0.065290
-0.050000,0.027500,0.062943
-0.050000,0.030000,0.059461
-0.050000,0.032500,0.054871
-0.050000,0.035000,0.049227
-0.050000,0.037500,0.042608
-0.050000,0.040000,0.035118
-0.050000,0.042500,0.026878
-0.050000,0.045000,0.018029
-0.050000,0.047500,0.008727
-0.050000,0.050000,-0.000602
-0.050000,0.052500,0.001002
-0.050000,0.055000,0.004354
-0.050000,0.057500,0.007320
-0.050000,0.060000,0.009736
-0.050000,0.062500,0.011461
-0.050000,0.065000,0.012363
-0.050000,0.067500,0.012321
-0.047500,-0.070000,-0.002737
-0.047500,-0.067500,-0.012428
-0.047500,-0.065000,-0.022704
-0.047500,-0.062500,-0.033367
-0.047500,-0.060000,-0.044175
-0.047500,-0.057500,-0.054792
-0.047500,-0.055000,-0.064622
-0.047500,-0.052500,-0.072249
-0.047500,-0.050000,-0.074969
-0.047500,-0.047500,-0.072457
-0.047500,-0.045000,-0.067367
-0.047500,-0.042500,-0.061228
-0.047500,-0.040000,-0.054636
-0.047500,-0.037500,-0.047878
-0.047500,-0.035000,-0.041131
-0.047500,-0.032500,-0.034519
-0.047500,-0.030000,-0.028131
-0.047500,-0.027500,-0.022029
-0.047500,-0.025000,-0.016251
-0.047500,-0.022500,-0.010811
-0.047500,-0.020000,-0.005700
-0.047500,-0.017500,-0.000888
-0.047500,-0.015000,0.003672
-0.047500,-0.012500,0.008044
-0.047500,-0.010000,0.012297
-0.047500,-0.007500,0.016504
-0.047500,-0.005000,0.020726
-0.047500,-0.002500,0.025005
-0.047500,0.000000,0.029352
-0.047500,0.002500,0.033742
-0.047500,0.005000,0.038107
-0.047500,0.007500,0.042344
-0.047500,0.010000,0.046324
-0.047500,0.012500,0.049899
-0.047500,0.015000,0.052920
-0.047500,0.017500,0.055243
-0.047500,0.020000,0.056741
-0.047500,0.022500,0.057308
-0.047500,0.025000,0.056867
-0.047500,0.027500,0.055368
-0.047500,0.030000,0.052794
-0.047500,0.032500,0.049157
-0.047500,0.035000,0.044501
-0.047500,0.037500,0.038904
-0.047500,0.040000,0.032476
-0.047500,0.042500,0.025379
-0.047500,0.045000,0.017871
-0.047500,0.047500,0.010532
-0.047500,0.050000,0.005173
-0.047500,0.052500,0.004551
-0.047500,0.055000,0.006729
-0.047500,0.057500,0.009357
-0.047500,0.060000,0.011664
-0.047500,0.062500,0.013330
-0.047500,0.065000,0.014159
-0.047500,0.067500,0.014004
-0.045000,-0.070000,-0.000918
-0.045000,-0.067500,-0.010031
-0.045000,-0.065000,-0.019712
-0.045000,-0.062500,-0.029727
-0.045000,-0.060000,-0.039770
-0.045000,-0.057500,-0.049403
-0.045000,-0.055000,-0.057932
-0.045000,-0.052500,-0.064285
-0.045000,-0.050000,-0.067323
-0.045000,-0.047500,-0.066923
-0.045000,-0.045000,-0.064090
-0.045000,-0.042500,-0.059877
-0.045000,-0.040000,-0.054947
-0.045000,-0.037500,-0.049688
-0.045000,-0.035000,-0.044336
-0.045000,-0.032500,-0.039043
-0.045000,-0.030000,-0.033909
-0.045000,-0.027500,-0.028996
-0.045000,-0.025000,-0.024335
-0.045000,-0.022500,-0.019931
-0.045000,-0.020000,-0.015764
-0.045000,-0.017500,-0.011795
-0.045000,-0.015000,-0.007969
-0.045000,-0.012500,-0.004219
-0.045000,-0.010000,-0.000475
-0.045000,-0.007500,0.003331
-0.045000,-0.005000,0.007253
-0.045000,-0.002500,0.011325
-0.045000,0.000000,0.015555
-0.045000,0.002500,0.019912
-0.045000,0.005000,0.024335
-0.045000,0.007500,0.028727
-0.045000,0.010000,0.032967
-0.045000,0.012500,0.036917
-0.045000,0.015000,0.040432
-0.045000,0.017500,0.043369
-0.045000,0.020000,0.045600
-0.045000,0.022500,0.047012
-0.045000,0.025000,0.047517
-0.045000,0.027500,0.047055
-0.045000,0.030000,0.045599
-0.045000,0.032500,0.043151
-0.045000,0.035000,0.039755
-0.045000,0.037500,0.035494
-0.045000,0.040000,0.030504
-0.045000,0.042500,0.025008
-0.045000,0.045000,0.019381
-0.045000,0.047500,0.014310
-0.045000,0.050000,0.010913
-0.045000,0.052500,0.010046
-0.045000,0.055000,0.011147
-0.045000,0.057500,0.013026
-0.045000,0.060000,0.014864
-0.045000,0.062500,0.016197
-0.045000,0.065000,0.016742
-0.045000,0.067500,0.016305
-0.042500,-0.070000,0.003226
-0.042500,-0.067500,-0.005097
-0.042500,-0.065000,-0.013971
-0.042500,-0.062500,-0.023140
-0.042500,-0.060000,-0.032272
-0.042500,-0.057500,-0.040925
-0.042500,-0.055000,-0.048504
-0.042500,-0.052500,-0.054310
-0.042500,-0.050000,-0.057775
-0.042500,-0.047500,-0.058824
-0.042500,-0.045000,-0.057908
-0.042500,-0.042500,-0.055653
-0.042500,-0.040000,-0.052593
-0.042500,-0.037500,-0.049104
-0.042500,-0.035000,-0.045441
-0.042500,-0.032500,-0.041769
-0.042500,-0.030000,-0.038193
-0.042500,-0.027500,-0.034774
-0.042500,-0.025000,-0.031534
-0.042500,-0.022500,-0.028468
-0.042500,-0.020000,-0.025544
-0.042500,-0.017500,-0.022712
-0.042500,-0.015000,-0.019905
-0.042500,-0.012500,-0.017051
-0.042500,-0.010000,-0.014072
-0.042500,-0.007500,-0.010901
-0.042500,-0.005000,-0.007482
-0.042500,-0.002500,-0.003782
-0.042500,0.000000,0.000204
-0.042500,0.002500,0.004448
-0.042500,0.005000,0.008890
-0.042500,0.007500,0.013438
-0.042500,0.010000,0.017975
-0.042500,0.012500,0.022365
-0.042500,0.015000,0.026465
-0.042500,0.017500,0.030131
-0.042500,0.020000,0.033225
-0.042500,0.022500,0.035629
-0.042500,0.025000,0.037243
-0.042500,0.027500,0.037997
-0.042500,0.030000,0.037852
-0.042500,0.032500,0.036805
-0.042500,0.035000,0.034893
-0.042500,0.037500,0.032206
-0.042500,0.040000,0.028894
-0.042500,0.042500,0.025199
-0.042500,0.045000,0.021492
-0.042500,0.047500,0.018307
-0.042500,0.050000,0.016255
-0.042500,0.052500,0.015681
-0.042500,0.055000,0.016348
-0.042500,0.057500,0.017641
-0.042500,0.060000,0.018954
-0.042500,0.062500,0.019836
-0.042500,0.065000,0.019970
-0.042500,0.067500,0.019134
-0.040000,-0.070000,0.009460
-0.040000,-0.067500,0.002081
-0.040000,-0.065000,-0.005855
-0.040000,-0.062500,-0.014091
-0.040000,-0.060000,-0.022311
-0.040000,-0.057500,-0.030120
-0.040000,-0.055000,-0.037060
-0.040000,-0.052500,-0.042670
-0.040000,-0.050000,-0.046618
-0.040000,-0.047500,-0.048847
-0.040000,-0.045000,-0.049580
-0.040000,-0.042500,-0.049192
-0.040000,-0.040000,-0.048061
-0.040000,-0.037500,-0.046498
-0.040000,-0.035000,-0.044733
-0.040000,-0.032500,-0.042922
-0.040000,-0.030000,-0.041163
-0.040000,-0.027500,-0.039506
-0.040000,-0.025000,-0.037964
-0.040000,-0.022500,-0.036515
-0.040000,-0.020000,-0.035113
-0.040000,-0.017500,-0.033693
-0.040000,-0.015000,-0.032175
-0.040000,-0.012500,-0.030472
-0.040000,-0.010000,-0.028499
-0.040000,-0.007500,-0.026179
-0.040000,-0.005000,-0.023451
-0.040000,-0.002500,-0.020277
-0.040000,0.000000,-0.016650
-0.040000,0.002500,-0.012595
-0.040000,0.005000,-0.008171
-0.040000,0.007500,-0.003466
-0.040000,0.010000,0.001401
-0.040000,0.012500,0.006295
-0.040000,0.015000,0.011067
-0.040000,0.017500,0.015568
-0.040000,0.020000,0.019651
-0.040000,0.022500,0.023185
-0.040000,0.025000,0.026059
-0.040000,0.027500,0.028190
-0.040000,0.030000,0.029525
-0.040000,0.032500,0.030050
-0.040000,0.035000,0.029795
-0.040000,0.037500,0.028839
-0.040000,0.040000,0.027326
-0.040000,0.042500,0.025473
-0.040000,0.045000,0.023581
-0.040000,0.047500,0.022016
-0.040000,0.050000,0.021120
-0.040000,0.052500,0.021052
-0.040000,0.055000,0.021680
-0.040000,0.057500,0.022650
-0.040000,0.060000,0.023540
-0.040000,0.062500,0.023975
-0.040000,0.065000,0.023658
-0.040000,0.067500,0.022360
-0.037500,-0.070000,0.017495
-0.037500,-0.067500,0.011157
-0.037500,-0.065000,0.004226
-0.037500,-0.062500,-0.003061
-0.037500,-0.060000,-0.010421
-0.037500,-0.057500,-0.017532
-0.037500,-0.055000,-0.024045
-0.037500,-0.052500,-0.029644
-0.037500,-0.050000,-0.034114
-0.037500,-0.047500,-0.037403
-0.037500,-0.045000,-0.039626
-0.037500,-0.042500,-0.041008
-0.037500,-0.040000,-0.041805
-0.037500,-0.037500,-0.042248
-0.037500,-0.035000,-0.042522
-0.037500,-0.032500,-0.042754
-0.037500,-0.030000,-0.043022
-0.037500,-0.027500,-0.043357
-0.037500,-0.025000,-0.043753
-0.037500,-0.022500,-0.044170
-0.037500,-0.020000,-0.044544
-0.037500,-0.017500,-0.044788
-0.037500,-0.015000,-0.044805
-0.037500,-0.012500,-0.044490
-0.037500,-0.010000,-0.043743
-0.037500,-0.007500,-0.042472
-0.037500,-0.005000,-0.040606
-0.037500,-0.002500,-0.038099
-0.037500,0.000000,-0.034936
-0.037500,0.002500,-0.031139
-0.037500,0.005000,-0.026764
-0.037500,0.007500,-0.021901
-0.037500,0.010000,-0.016669
-0.037500,0.012500,-0.011211
-0.037500,0.015000,-0.005683
-0.037500,0.017500,-0.000247
-0.037500,0.020000,0.004940
-0.037500,0.022500,0.009732
-0.037500,0.025000,0.014001
-0.037500,0.027500,0.017647
-0.037500,0.030000,0.020601
-0.037500,0.032500,0.022832
-0.037500,0.035000,0.024352
-0.037500,0.037500,0.025223
-0.037500,0.040000,0.025557
-0.037500,0.042500,0.025526
-0.037500,0.045000,0.025347
-0.037500,0.047500,0.025260
-0.037500,0.050000,0.025457
-0.037500,0.052500,0.026014
-0.037500,0.055000,0.026839
-0.037500,0.057500,0.027703
-0.037500,0.060000,0.028311
-0.037500,0.062500,0.028367
-0.037500,0.065000,0.027613
-0.037500,0.067500,0.025839
-0.035000,-0.070000,0.027002
-0.035000,-0.067500,0.021760
-0.035000,-0.065000,0.015859
-0.035000,-0.062500,0.009505
-0.035000,-0.060000,0.002935
-0.035000,-0.057500,-0.003593
-0.035000,-0.055000,-0.009820
-0.035000,-0.052500,-0.015518
-0.035000,-0.050000,-0.020536
-0.035000,-0.047500,-0.024825
-0.035000,-0.045000,-0.028444
-0.035000,-0.042500,-0.031523
-0.035000,-0.040000,-0.034227
-0.035000,-0.037500,-0.036716
-0.035000,-0.035000,-0.039119
-0.035000,-0.032500,-0.041526
-0.035000,-0.030000,-0.043983
-0.035000,-0.027500,-0.046497
-0.035000,-0.025000,-0.049035
-0.035000,-0.022500,-0.051534
-0.035000,-0.020000,-0.053905
-0.035000,-0.017500,-0.056037
-0.035000,-0.015000,-0.057809
-0.035000,-0.012500,-0.059094
-0.035000,-0.010000,-0.059771
-0.035000,-0.007500,-0.059728
-0.035000,-0.005000,-0.058878
-0.035000,-0.002500,-0.057162
-0.035000,0.000000,-0.054557
-0.035000,0.002500,-0.051076
-0.035000,0.005000,-0.046775
-0.035000,0.007500,-0.041746
-0.035000,0.010000,-0.036116
-0.035000,0.012500,-0.030036
-0.035000,0.015000,-0.023674
-0.035000,0.017500,-0.017207
-0.035000,0.020000,-0.010810
-0.035000,0.022500,-0.004649
-0.035000,0.025000,0.001131
-0.035000,0.027500,0.006406
-0.035000,0.030000,0.011088
-0.035000,0.032500,0.015124
-0.035000,0.035000,0.018499
-0.035000,0.037500,0.021245
-0.035000,0.040000,0.023438
-0.035000,0.042500,0.025194
-0.035000,0.045000,0.026656
-0.035000,0.047500,0.027970
-0.035000,0.050000,0.029242
