-0.064000,-0.061500,-4.8803971937e-01
-0.064000,-0.059000,-5.3577838861e-01
-0.064000,-0.056500,-5.4191882384e-01
-0.064000,-0.054000,-5.1802972286e-01
-0.064000,-0.051500,-4.7986537103e-01
-0.064000,-0.049000,-4.3958821698e-01
-0.064000,-0.046500,-4.0192878332e-01
-0.064000,-0.044000,-3.6506876731e-01
-0.064000,-0.041500,-3.2456063788e-01
-0.064000,-0.039000,-2.7768056270e-01
-0.064000,-0.036500,-2.2621080387e-01
-0.064000,-0.034000,-1.7683236816e-01
-0.064000,-0.031500,-1.3923370548e-01
-0.064000,-0.029000,-1.2256829094e-01
-0.064000,-0.026500,-1.3136191495e-01
-0.064000,-0.024000,-1.6249295727e-01
-0.064000,-0.021500,-2.0498389440e-01
-0.064000,-0.019000,-2.4344343702e-01
-0.064000,-0.016500,-2.6414077551e-01
-0.064000,-0.014000,-2.6091096949e-01
-0.064000,-0.011500,-2.3775658558e-01
-0.064000,-0.009000,-2.0667076589e-01
-0.064000,-0.006500,-1.8192013771e-01
-0.064000,-0.004000,-1.7392896375e-01
-0.064000,-0.001500,-1.8567448349e-01
-0.064000,0.001000,-2.1249663721e-01
-0.064000,0.003500,-2.4421042157e-01
-0.064000,0.006000,-2.6796345408e-01
-0.064000,0.008500,-2.7130802331e-01
-0.064000,0.011000,-2.4584707260e-01
-0.064000,0.013500,-1.9121804028e-01
-0.064000,0.016000,-1.1757551992e-01
-0.064000,0.018500,-4.4067501360e-02
-0.064000,0.021000,7.5244410447e-03
-0.064000,0.023500,2.1560439952e-02
-0.064000,0.026000,-4.9749443614e-03
-0.064000,0.028500,-6.2159817878e-02
-0.064000,0.031000,-1.3313677644e-01
-0.064000,0.033500,-2.0256304814e-01
-0.064000,0.036000,-2.6234557700e-01
-0.064000,0.038500,-3.1184915553e-01
-0.064000,0.041000,-3.5385875742e-01
-0.064000,0.043500,-3.9021317652e-01
-0.064000,0.046000,-4.2032355192e-01
-0.064000,0.048500,-4.4267317931e-01
-0.064000,0.051000,-4.5672455967e-01
-0.064000,0.053500,-4.6273707371e-01
-0.064000,0.056000,-4.5958522225e-01
-0.064000,0.058500,-4.4323163536e-01
-0.064000,0.061000,-4.0850397638e-01
-0.064000,0.063500,-3.5400662595e-01
-0.064000,0.066000,-2.8672677683e-01
-0.064000,0.068500,-2.2212936494e-01
-0.064000,0.071000,-1.7827286465e-01
-0.064000,0.073500,-1.6683480526e-01
-0.064000,0.076000,-1.8660743574e-01
-0.061500,-0.076500,-1.6518912242e-01
-0.061500,-0.074000,-1.5560794804e-01
-0.061500,-0.071500,-1.8838074085e-01
-0.061500,-0.069000,-2.6215868389e-01
-0.061500,-0.066500,-3.6238071205e-01
-0.061500,-0.064000,-4.6667044461e-01
-0.061500,-0.061500,-5.5305291626e-01
-0.061500,-0.059000,-6.0715905513e-01
-0.061500,-0.056500,-6.2534360988e-01
-0.061500,-0.054000,-6.1296418561e-01
-0.061500,-0.051500,-5.7953496818e-01
-0.061500,-0.049000,-5.3367612498e-01
-0.061500,-0.046500,-4.8026210727e-01
-0.061500,-0.044000,-4.2055655729e-01
-0.061500,-0.041500,-3.5451872852e-01
-0.061500,-0.039000,-2.8366857398e-01
-0.061500,-0.036500,-2.1299135152e-01
-0.061500,-0.034000,-1.5095170810e-01
-0.061500,-0.031500,-1.0740836073e-01
-0.061500,-0.029000,-8.9999481275e-02
-0.061500,-0.026500,-1.0039024954e-01
-0.061500,-0.024000,-1.3231228676e-01
-0.061500,-0.021500,-1.7298476779e-01
-0.061500,-0.019000,-2.0799322885e-01
-0.061500,-0.016500,-2.2759903914e-01
-0.061500,-0.014000,-2.3112480467e-01
-0.061500,-0.011500,-2.2671711267e-01
-0.061500,-0.009000,-2.2637595266e-01
-0.061500,-0.006500,-2.3907920855e-01
-0.061500,-0.004000,-2.6602303436e-01
-0.061500,-0.001500,-3.0047360191e-01
-0.061500,0.001000,-3.3156628046e-01
-0.061500,0.003500,-3.4900714050e-01
-0.061500,0.006000,-3.4581126502e-01
-0.061500,0.008500,-3.1855319249e-01
-0.061500,0.011000,-2.6686129683e-01
-0.061500,0.013500,-1.9401275574e-01
-0.061500,0.016000,-1.0851700490e-01
-0.061500,0.018500,-2.4568762772e-02
-0.061500,0.021000,4.0676357182e-02
-0.061500,0.023500,7.2716532894e-02
-0.061500,0.026000,6.5280415889e-02
-0.061500,0.028500,2.2354242106e-02
-0.061500,0.031000,-4.4693790669e-02
-0.061500,0.033500,-1.2296443780e-01
-0.061500,0.036000,-2.0308813574e-01
-0.061500,0.038500,-2.8070243241e-01
-0.061500,0.041000,-3.5441279335e-01
-0.061500,0.043500,-4.2268853592e-01
-0.061500,0.046000,-4.8227516486e-01
-0.061500,0.048500,-5.2881578838e-01
-0.061500,0.051000,-5.5836846611e-01
-0.061500,0.053500,-5.6816830561e-01
-0.061500,0.056000,-5.5638515969e-01
-0.061500,0.058500,-5.2214560766e-01
-0.061500,0.061000,-4.6700910302e-01
-0.061500,0.063500,-3.9732455740e-01
-0.061500,0.066000,-3.2515938536e-01
-0.061500,0.068500,-2.6570980787e-01
-0.061500,0.071000,-2.3150663082e-01
-0.061500,0.073500,-2.2650214935e-01
-0.061500,0.076000,-2.4390019396e-01
-0.059000,-0.076500,-2.2321782794e-01
-0.059000,-0.074000,-2.3086458880e-01
-0.059000,-0.071500,-2.6426321991e-01
-0.059000,-0.069000,-3.2578609068e-01
-0.059000,-0.066500,-4.1041782010e-01
-0.059000,-0.064000,-5.0572514811e-01
-0.059000,-0.061500,-5.9487497755e-01
-0.059000,-0.059000,-6.6165826707e-01
-0.059000,-0.056500,-6.9528575166e-01
-0.059000,-0.054000,-6.9287990697e-01
-0.059000,-0.051500,-6.5887171958e-01
-0.059000,-0.049000,-6.0201848903e-01
-0.059000,-0.046500,-5.3168810330e-01
-0.059000,-0.044000,-4.5511522942e-01
-0.059000,-0.041500,-3.7666273674e-01
-0.059000,-0.039000,-2.9906624291e-01
-0.059000,-0.036500,-2.2562624188e-01
-0.059000,-0.034000,-1.6176619541e-01
-0.059000,-0.031500,-1.1462696267e-01
-0.059000,-0.029000,-9.0469041297e-02
-0.059000,-0.026500,-9.1163375582e-02
-0.059000,-0.024000,-1.1206527550e-01
-0.059000,-0.021500,-1.4320072626e-01
-0.059000,-0.019000,-1.7382034475e-01
-0.059000,-0.016500,-1.9800137413e-01
-0.059000,-0.014000,-2.1777579707e-01
-0.059000,-0.011500,-2.4138570331e-01
-0.059000,-0.009000,-2.7729491360e-01
-0.059000,-0.006500,-3.2755032435e-01
-0.059000,-0.004000,-3.8478227548e-01
-0.059000,-0.001500,-4.3484204245e-01
-0.059000,0.001000,-4.6331267839e-01
-0.059000,0.003500,-4.6164404368e-01
-0.059000,0.006000,-4.2930726499e-01
-0.059000,0.008500,-3.7155587124e-01
-0.059000,0.011000,-2.9552840475e-01
-0.059000,0.013500,-2.0806643829e-01
-0.059000,0.016000,-1.1645466127e-01
-0.059000,0.018500,-3.0348617339e-02
-0.059000,0.021000,3.8008648529e-02
-0.059000,0.023500,7.6660210127e-02
-0.059000,0.026000,7.8474644395e-02
-0.059000,0.028500,4.4249023932e-02
-0.059000,0.031000,-1.7905520773e-02
-0.059000,0.033500,-9.6579135860e-02
-0.059000,0.036000,-1.8188073549e-01
-0.059000,0.038500,-2.6817796071e-01
-0.059000,0.041000,-3.5359082440e-01
-0.059000,0.043500,-4.3727120888e-01
-0.059000,0.046000,-5.1657452247e-01
-0.059000,0.048500,-5.8572854213e-01
-0.059000,0.051000,-6.3637040789e-01
-0.059000,0.053500,-6.5949233361e-01
-0.059000,0.056000,-6.4825168731e-01
-0.059000,0.058500,-6.0116236208e-01
-0.059000,0.061000,-5.2473368249e-01
-0.059000,0.063500,-4.3391373159e-01
-0.059000,0.066000,-3.4883690900e-01
-0.059000,0.068500,-2.8811966835e-01
-0.059000,0.071000,-2.6149840821e-01
-0.059000,0.073500,-2.6591435685e-01
-0.059000,0.076000,-2.8769609664e-01
-0.056500,-0.076500,-2.9451697036e-01
-0.056500,-0.074000,-3.0416967902e-01
-0.056500,-0.071500,-3.2207951487e-01
-0.056500,-0.069000,-3.5977985039e-01
-0.056500,-0.066500,-4.2504080544e-01
-0.056500,-0.064000,-5.1486836888e-01
-0.056500,-0.061500,-6.1370783162e-01
-0.056500,-0.059000,-6.9834391113e-01
-0.056500,-0.056500,-7.4699013118e-01
-0.056500,-0.054000,-7.4784953671e-01
-0.056500,-0.051500,-7.0301101594e-01
-0.056500,-0.049000,-6.2618654232e-01
-0.056500,-0.046500,-5.3590796926e-01
-0.056500,-0.044000,-4.4785643888e-01
-0.056500,-0.041500,-3.7007552324e-01
-0.056500,-0.039000,-3.0297361403e-01
-0.056500,-0.036500,-2.4329373415e-01
-0.056500,-0.034000,-1.8913064910e-01
-0.056500,-0.031500,-1.4276395062e-01
-0.056500,-0.029000,-1.0970516315e-01
-0.056500,-0.026500,-9.4939861767e-02
-0.056500,-0.024000,-9.9257119160e-02
-0.056500,-0.021500,-1.1849955222e-01
-0.056500,-0.019000,-1.4647014243e-01
-0.056500,-0.016500,-1.7945921726e-01
-0.056500,-0.014000,-2.1889598050e-01
-0.056500,-0.011500,-2.6970643505e-01
-0.056500,-0.009000,-3.3501314113e-01
-0.056500,-0.006500,-4.1071630024e-01
-0.056500,-0.004000,-4.8402401414e-01
-0.056500,-0.001500,-5.3754356073e-01
-0.056500,0.001000,-5.5673784573e-01
-0.056500,0.003500,-5.3616578533e-01
-0.056500,0.006000,-4.8077523167e-01
-0.056500,0.008500,-4.0198876334e-01
-0.056500,0.011000,-3.1179884521e-01
-0.056500,0.013500,-2.1899464541e-01
-0.056500,0.016000,-1.2946260226e-01
-0.056500,0.018500,-4.9111867385e-02
-0.056500,0.021000,1.3941365087e-02
-0.056500,0.023500,5.0380695566e-02
-0.056500,0.026000,5.3509982272e-02
-0.056500,0.028500,2.3085825455e-02
-0.056500,0.031000,-3.3830177560e-02
-0.056500,0.033500,-1.0593296375e-01
-0.056500,0.036000,-1.8289945847e-01
-0.056500,0.038500,-2.5962282272e-01
-0.056500,0.041000,-3.3698150288e-01
-0.056500,0.043500,-4.1877853045e-01
-0.056500,0.046000,-5.0661383320e-01
-0.056500,0.048500,-5.9548163022e-01
-0.056500,0.051000,-6.7253858394e-01
-0.056500,0.053500,-7.2014247034e-01
-0.056500,0.056000,-7.2246547722e-01
-0.056500,0.058500,-6.7323310482e-01
-0.056500,0.061000,-5.8100070277e-01
-0.056500,0.063500,-4.6863099963e-01
-0.056500,0.066000,-3.6586577644e-01
-0.056500,0.068500,-2.9759452296e-01
-0.056500,0.071000,-2.7356953797e-01
-0.056500,0.073500,-2.8537785242e-01
-0.056500,0.076000,-3.1262526702e-01
-0.054000,-0.076500,-3.6784643937e-01
-0.054000,-0.074000,-3.6411903495e-01
-0.054000,-0.071500,-3.5322936944e-01
-0.054000,-0.069000,-3.6015920570e-01
-0.054000,-0.066500,-4.0682835146e-01
-0.054000,-0.064000,-4.9740137835e-01
-0.054000,-0.061500,-6.1282972729e-01
-0.054000,-0.059000,-7.1803315930e-01
-0.054000,-0.056500,-7.7767171996e-01
-0.054000,-0.054000,-7.7195045200e-01
-0.054000,-0.051500,-7.0447529375e-01
-0.054000,-0.049000,-5.9884556384e-01
-0.054000,-0.046500,-4.8656345386e-01
-0.054000,-0.044000,-3.9292702556e-01
-0.054000,-0.041500,-3.2795024241e-01
-0.054000,-0.039000,-2.8608010334e-01
-0.054000,-0.036500,-2.5354219997e-01
-0.054000,-0.034000,-2.1832619065e-01
-0.054000,-0.031500,-1.7710292712e-01
-0.054000,-0.029000,-1.3586083130e-01
-0.054000,-0.026500,-1.0506025385e-01
-0.054000,-0.024000,-9.3172962558e-02
-0.054000,-0.021500,-1.0284213640e-01
-0.054000,-0.019000,-1.3154888719e-01
-0.054000,-0.016500,-1.7531604529e-01
-0.054000,-0.014000,-2.3194591697e-01
-0.054000,-0.011500,-3.0095797329e-01
-0.054000,-0.009000,-3.8022440639e-01
-0.054000,-0.006500,-4.6217066866e-01
-0.054000,-0.004000,-5.3311133248e-01
-0.054000,-0.001500,-5.7719473619e-01
-0.054000,0.001000,-5.8301762757e-01
-0.054000,0.003500,-5.4879983009e-01
-0.054000,0.006000,-4.8277713340e-01
-0.054000,0.008500,-3.9867778453e-01
-0.054000,0.011000,-3.0943440553e-01
-0.054000,0.013500,-2.2322962480e-01
-0.054000,0.016000,-1.4395206197e-01
-0.054000,0.018500,-7.4753526583e-02
-0.054000,0.021000,-2.1203364434e-02
-0.054000,0.023500,8.9089568278e-03
-0.054000,0.026000,9.3006784661e-03
-0.054000,0.028500,-2.0242584488e-02
-0.054000,0.031000,-7.2055965752e-02
-0.054000,0.033500,-1.3343480969e-01
-0.054000,0.036000,-1.9294333952e-01
-0.054000,0.038500,-2.4657306007e-01
-0.054000,0.041000,-2.9986778778e-01
-0.054000,0.043500,-3.6420466918e-01
-0.054000,0.046000,-4.4866917429e-01
-0.054000,0.048500,-5.5164525373e-01
-0.054000,0.051000,-6.5693150437e-01
-0.054000,0.053500,-7.3740477623e-01
-0.054000,0.056000,-7.6564521166e-01
-0.054000,0.058500,-7.2709530087e-01
-0.054000,0.061000,-6.2917831131e-01
-0.054000,0.063500,-5.0083241573e-01
-0.054000,0.066000,-3.8131192519e-01
-0.054000,0.068500,-3.0309033379e-01
-0.054000,0.071000,-2.7781524336e-01
-0.054000,0.073500,-2.9330728764e-01
-0.054000,0.076000,-3.2329933793e-01
-0.051500,-0.076500,-4.3210248236e-01
-0.051500,-0.074000,-4.0230732410e-01
-0.051500,-0.071500,-3.5394552268e-01
-0.051500,-0.069000,-3.2793031021e-01
-0.051500,-0.066500,-3.5983838248e-01
-0.051500,-0.064000,-4.5768262623e-01
-0.051500,-0.061500,-5.9443909666e-01
-0.051500,-0.059000,-7.1977560802e-01
-0.051500,-0.056500,-7.8419551258e-01
-0.051500,-0.054000,-7.6233180897e-01
-0.051500,-0.051500,-6.6349134045e-01
-0.051500,-0.049000,-5.2504797853e-01
-0.051500,-0.046500,-3.9331781587e-01
-0.051500,-0.044000,-3.0240072181e-01
-0.051500,-0.041500,-2.6147671408e-01
-0.051500,-0.039000,-2.5569462273e-01
-0.051500,-0.036500,-2.5834977985e-01
-0.051500,-0.034000,-2.4664764474e-01
-0.051500,-0.031500,-2.1263055265e-01
-0.051500,-0.029000,-1.6462704858e-01
-0.051500,-0.026500,-1.2026466275e-01
-0.051500,-0.024000,-9.6331751729e-02
-0.051500,-0.021500,-1.0143686058e-01
-0.051500,-0.019000,-1.3462633831e-01
-0.051500,-0.016500,-1.8900080362e-01
-0.051500,-0.014000,-2.5659678189e-01
-0.051500,-0.011500,-3.3092815034e-01
-0.051500,-0.009000,-4.0614337586e-01
-0.051500,-0.006500,-4.7468828219e-01
-0.051500,-0.004000,-5.2650303463e-01
-0.051500,-0.001500,-5.5138082177e-01
-0.051500,0.001000,-5.4335093811e-01
-0.051500,0.003500,-5.0401505214e-01
-0.051500,0.006000,-4.4221020852e-01
-0.051500,0.008500,-3.6991176133e-01
-0.051500,0.011000,-2.9701432819e-01
-0.051500,0.013500,-2.2845695773e-01
-0.051500,0.016000,-1.6542372851e-01
-0.051500,0.018500,-1.0931000658e-01
-0.051500,0.021000,-6.5037885112e-02
-0.051500,0.023500,-4.0705157830e-02
-0.051500,0.026000,-4.3236400832e-02
-0.051500,0.028500,-7.2823335305e-02
-0.051500,0.031000,-1.2030785349e-01
-0.051500,0.033500,-1.7021982577e-01
-0.051500,0.036000,-2.0869468782e-01
-0.051500,0.038500,-2.3206779001e-01
-0.051500,0.041000,-2.5075349288e-01
-0.051500,0.043500,-2.8503361707e-01
-0.051500,0.046000,-3.5374909166e-01
-0.051500,0.048500,-4.6131055046e-01
-0.051500,0.051000,-5.9034169958e-01
-0.051500,0.053500,-7.0520629683e-01
-0.051500,0.056000,-7.6628804021e-01
-0.051500,0.058500,-7.4880160439e-01
-0.051500,0.061000,-6.5646950563e-01
-0.051500,0.063500,-5.2197368002e-01
-0.051500,0.066000,-3.9261211963e-01
-0.051500,0.068500,-3.0800976279e-01
-0.051500,0.071000,-2.8206552157e-01
-0.051500,0.073500,-2.9954090647e-01
-0.051500,0.076000,-3.2901810513e-01
-0.049000,-0.076500,-4.7838361345e-01
-0.049000,-0.074000,-4.1465788550e-01
-0.049000,-0.071500,-3.2557107053e-01
-0.049000,-0.069000,-2.6835818681e-01
-0.049000,-0.066500,-2.9026187013e-01
-0.049000,-0.064000,-3.9973651510e-01
-0.049000,-0.061500,-5.5873978511e-01
-0.049000,-0.059000,-7.0065093245e-01
-0.049000,-0.056500,-7.6340278821e-01
-0.049000,-0.054000,-7.1950189899e-01
-0.049000,-0.051500,-5.8750372519e-01
-0.049000,-0.049000,-4.2039158260e-01
-0.049000,-0.046500,-2.7851439008e-01
-0.049000,-0.044000,-2.0183116601e-01
-0.049000,-0.041500,-1.9508159026e-01
-0.049000,-0.039000,-2.3154396691e-01
-0.049000,-0.036500,-2.7108198145e-01
-0.049000,-0.034000,-2.8163791492e-01
-0.049000,-0.031500,-2.5319630048e-01
-0.049000,-0.029000,-1.9871923003e-01
-0.049000,-0.026500,-1.4396918491e-01
-0.049000,-0.024000,-1.1331978529e-01
-0.049000,-0.021500,-1.1926035223e-01
-0.049000,-0.019000,-1.5979512136e-01
-0.049000,-0.016500,-2.2293884896e-01
-0.049000,-0.014000,-2.9402798586e-01
-0.049000,-0.011500,-3.6125928224e-01
-0.049000,-0.009000,-4.1727836994e-01
-0.049000,-0.006500,-4.5775602483e-01
-0.049000,-0.004000,-4.7958001743e-01
-0.049000,-0.001500,-4.8068570929e-01
-0.049000,0.001000,-4.6147908410e-01
-0.049000,0.003500,-4.2606514900e-01
-0.049000,0.006000,-3.8147420457e-01
-0.049000,0.008500,-3.3475378839e-01
-0.049000,0.011000,-2.8978327553e-01
-0.049000,0.013500,-2.4630484849e-01
-0.049000,0.016000,-2.0228317689e-01
-0.049000,0.018500,-1.5818862612e-01
-0.049000,0.021000,-1.1998294265e-01
-0.049000,0.023500,-9.7959584085e-02
-0.049000,0.026000,-1.0118849910e-01
-0.049000,0.028500,-1.3058347616e-01
-0.049000,0.031000,-1.7533986933e-01
-0.049000,0.033500,-2.1623773783e-01
-0.049000,0.036000,-2.3541824165e-01
-0.049000,0.038500,-2.2783900685e-01
-0.049000,0.041000,-2.0746435776e-01
-0.049000,0.043500,-2.0311482033e-01
-0.049000,0.046000,-2.4430659795e-01
-0.049000,0.048500,-3.4358870254e-01
-0.049000,0.051000,-4.8514730470e-01
-0.049000,0.053500,-6.2734096161e-01
-0.049000,0.056000,-7.1983903668e-01
-0.049000,0.058500,-7.2767409078e-01
-0.049000,0.061000,-6.4958169870e-01
-0.049000,0.063500,-5.1987949197e-01
-0.049000,0.066000,-3.9164304775e-01
-0.049000,0.068500,-3.0978436687e-01
-0.049000,0.071000,-2.8928116141e-01
-0.049000,0.073500,-3.1135621796e-01
-0.049000,0.076000,-3.3949412406e-01
-0.046500,-0.076500,-5.0272936251e-01
-0.046500,-0.074000,-4.0310540382e-01
-0.046500,-0.071500,-2.7536166409e-01
-0.046500,-0.069000,-1.9139826437e-01
-0.046500,-0.066500,-2.0713930207e-01
-0.046500,-0.064000,-3.2877985562e-01
-0.046500,-0.061500,-5.0641233361e-01
-0.046500,-0.059000,-6.5879251285e-01
-0.046500,-0.056500,-7.1481523299e-01
-0.046500,-0.054000,-6.4859106920e-01
-0.046500,-0.051500,-4.8996814282e-01
-0.046500,-0.049000,-3.0675141009e-01
-0.046500,-0.046500,-1.6990872388e-01
-0.046500,-0.044000,-1.2070099530e-01
-0.046500,-0.041500,-1.5574415241e-01
-0.046500,-0.039000,-2.3518142598e-01
-0.046500,-0.036500,-3.0695045474e-01
-0.046500,-0.034000,-3.3308618152e-01
-0.046500,-0.031500,-3.0507635659e-01
-0.046500,-0.029000,-2.4273944534e-01
-0.046500,-0.026500,-1.8008681452e-01
-0.046500,-0.024000,-1.4730825433e-01
-0.046500,-0.021500,-1.5809486475e-01
-0.046500,-0.019000,-2.0701761266e-01
-0.046500,-0.016500,-2.7581045988e-01
-0.046500,-0.014000,-3.4343820883e-01
-0.046500,-0.011500,-3.9437361649e-01
-0.046500,-0.009000,-4.2198422548e-01
-0.046500,-0.006500,-4.2730372960e-01
-0.046500,-0.004000,-4.1565471078e-01
-0.046500,-0.001500,-3.9366345854e-01
-0.046500,0.001000,-3.6771463877e-01
-0.046500,0.003500,-3.4327182916e-01
-0.046500,0.006000,-3.2398463831e-01
-0.046500,0.008500,-3.1032810916e-01
