-0.035000,0.037500,nan
-0.035000,0.040000,nan
-0.035000,0.042500,nan
-0.035000,0.045000,nan
-0.035000,0.047500,nan
-0.035000,0.050000,nan
-0.035000,0.052500,nan
-0.035000,0.055000,nan
-0.035000,0.057500,nan
-0.035000,0.060000,nan
-0.035000,0.062500,nan
-0.035000,0.065000,nan
-0.035000,0.067500,nan
-0.032500,-0.070000,nan
-0.032500,-0.067500,nan
-0.032500,-0.065000,nan
-0.032500,-0.062500,nan
-0.032500,-0.060000,nan
-0.032500,-0.057500,nan
-0.032500,-0.055000,nan
-0.032500,-0.052500,nan
-0.032500,-0.050000,nan
-0.032500,-0.047500,nan
-0.032500,-0.045000,nan
-0.032500,-0.042500,nan
-0.032500,-0.040000,nan
-0.032500,-0.037500,nan
-0.032500,-0.035000,nan
-0.032500,-0.032500,nan
-0.032500,-0.030000,nan
-0.032500,-0.027500,nan
-0.032500,-0.025000,nan
-0.032500,-0.022500,nan
-0.032500,-0.020000,nan
-0.032500,-0.017500,nan
-0.032500,-0.015000,nan
-0.032500,-0.012500,nan
-0.032500,-0.010000,nan
-0.032500,-0.007500,nan
-0.032500,-0.005000,nan
-0.032500,-0.002500,nan
-0.032500,0.000000,nan
-0.032500,0.002500,nan
-0.032500,0.005000,nan
-0.032500,0.007500,nan
-0.032500,0.010000,nan
-0.032500,0.012500,nan
-0.032500,0.015000,nan
-0.032500,0.017500,nan
-0.032500,0.020000,nan
-0.032500,0.022500,nan
-0.032500,0.025000,nan
-0.032500,0.027500,nan
-0.032500,0.030000,nan
-0.032500,0.032500,nan
-0.032500,0.035000,nan
-0.032500,0.037500,nan
-0.032500,0.040000,nan
-0.032500,0.042500,nan
-0.032500,0.045000,nan
-0.032500,0.047500,nan
-0.032500,0.050000,nan
-0.032500,0.052500,nan
-0.032500,0.055000,nan
-0.032500,0.057500,nan
-0.032500,0.060000,nan
-0.032500,0.062500,nan
-0.032500,0.065000,nan
-0.032500,0.067500,nan
-0.030000,-0.070000,nan
-0.030000,-0.067500,nan
-0.030000,-0.065000,nan
-0.030000,-0.062500,nan
-0.030000,-0.060000,nan
-0.030000,-0.057500,nan
-0.030000,-0.055000,nan
-0.030000,-0.052500,nan
-0.030000,-0.050000,nan
-0.030000,-0.047500,nan
-0.030000,-0.045000,nan
-0.030000,-0.042500,nan
-0.030000,-0.040000,nan
-0.030000,-0.037500,nan
-0.030000,-0.035000,nan
-0.030000,-0.032500,nan
-0.030000,-0.030000,nan
-0.030000,-0.027500,nan
-0.030000,-0.025000,nan
-0.030000,-0.022500,nan
-0.030000,-0.020000,nan
-0.030000,-0.017500,nan
-0.030000,-0.015000,nan
-0.030000,-0.012500,nan
-0.030000,-0.010000,nan
-0.030000,-0.007500,nan
-0.030000,-0.005000,nan
-0.030000,-0.002500,nan
-0.030000,0.000000,nan
-0.030000,0.002500,nan
-0.030000,0.005000,nan
-0.030000,0.007500,nan
-0.030000,0.010000,nan
-0.030000,0.012500,nan
-0.030000,0.015000,nan
-0.030000,0.017500,nan
-0.030000,0.020000,nan
-0.030000,0.022500,nan
-0.030000,0.025000,nan
-0.030000,0.027500,nan
-0.030000,0.030000,nan
-0.030000,0.032500,nan
-0.030000,0.035000,nan
-0.030000,0.037500,nan
-0.030000,0.040000,nan
-0.030000,0.042500,nan
-0.030000,0.045000,nan
-0.030000,0.047500,nan
-0.030000,0.050000,nan
-0.030000,0.052500,nan
-0.030000,0.055000,nan
-0.030000,0.057500,nan
-0.030000,0.060000,nan
-0.030000,0.062500,nan
-0.030000,0.065000,nan
-0.030000,0.067500,nan
-0.027500,-0.070000,nan
-0.027500,-0.067500,nan
-0.027500,-0.065000,nan
-0.027500,-0.062500,nan
-0.027500,-0.060000,nan
-0.027500,-0.057500,nan
-0.027500,-0.055000,nan
-0.027500,-0.052500,nan
-0.027500,-0.050000,nan
-0.027500,-0.047500,nan
-0.027500,-0.045000,nan
-0.027500,-0.042500,nan
-0.027500,-0.040000,nan
