-0.067500,-0.017500,4.179232
-0.067500,-0.015000,3.589043
-0.067500,-0.012500,3.005820
-0.067500,-0.010000,2.411941
-0.067500,-0.007500,1.771958
-0.067500,-0.005000,1.027256
-0.067500,-0.002500,0.092915
-0.067500,0.000000,-1.128973
-0.067500,0.002500,-2.706654
-0.067500,0.005000,-4.632595
-0.067500,0.007500,-6.820766
-0.067500,0.010000,-9.139551
-0.067500,0.012500,-11.441961
-0.067500,0.015000,-13.581631
-0.067500,0.017500,-15.420928
-0.067500,0.020000,-16.836646
-0.067500,0.022500,-17.725225
-0.067500,0.025000,-18.007678
-0.067500,0.027500,-17.633934
-0.067500,0.030000,-16.586189
-0.067500,0.032500,-14.880937
-0.067500,0.035000,-12.569404
-0.067500,0.037500,-9.736279
-0.067500,0.040000,-6.496718
-0.067500,0.042500,-2.991777
-0.067500,0.045000,0.617444
-0.067500,0.047500,4.156650
-0.067500,0.050000,7.446070
-0.067500,0.052500,10.309593
-0.067500,0.055000,12.586492
-0.067500,0.057500,14.146163
-0.067500,0.060000,14.903280
-0.067500,0.062500,14.828567
-0.067500,0.065000,13.952420
-0.067500,0.067500,12.362103
-0.065000,-0.070000,-12.871485
-0.065000,-0.067500,-11.851065
-0.065000,-0.065000,-10.354533
-0.065000,-0.062500,-8.457421
-0.065000,-0.060000,-6.247695
-0.065000,-0.057500,-3.821508
-0.065000,-0.055000,-1.282622
-0.065000,-0.052500,1.256301
-0.065000,-0.050000,3.678276
-0.065000,-0.047500,5.876336
-0.065000,-0.045000,7.768764
-0.065000,-0.042500,9.306060
-0.065000,-0.040000,10.469927
-0.065000,-0.037500,11.268294
-0.065000,-0.035000,11.728996
-0.065000,-0.032500,11.893188
-0.065000,-0.030000,11.808999
-0.065000,-0.027500,11.525769
-0.065000,-0.025000,11.089163
-0.065000,-0.022500,10.537399
-0.065000,-0.020000,9.898683
-0.065000,-0.017500,9.189803
-0.065000,-0.015000,8.415649
-0.065000,-0.012500,7.569227
-0.065000,-0.010000,6.631646
-0.065000,-0.007500,5.571764
-0.065000,-0.005000,4.346244
-0.065000,-0.002500,2.903075
-0.065000,0.000000,1.193729
-0.065000,0.002500,-0.804968
-0.065000,0.005000,-3.070199
-0.065000,0.007500,-5.528789
-0.065000,0.010000,-8.069663
-0.065000,0.012500,-10.561455
-0.065000,0.015000,-12.867008
-0.065000,0.017500,-14.853694
-0.065000,0.020000,-16.401121
-0.065000,0.022500,-17.407458
-0.065000,0.025000,-17.794862
-0.065000,0.027500,-17.513973
-0.065000,0.030000,-16.547297
-0.065000,0.032500,-14.911212
-0.065000,0.035000,-12.656401
-0.065000,0.037500,-9.866578
-0.065000,0.040000,-6.655524
-0.065000,0.042500,-3.162582
-0.065000,0.045000,0.453031
-0.065000,0.047500,4.018593
-0.065000,0.050000,7.354487
-0.065000,0.052500,10.281565
-0.065000,0.055000,12.631790
-0.065000,0.057500,14.264897
-0.065000,0.060000,15.087629
-0.065000,0.062500,15.066357
-0.065000,0.065000,14.229419
-0.065000,0.067500,12.662737
-0.062500,-0.070000,-12.305110
-0.062500,-0.067500,-11.232592
-0.062500,-0.065000,-9.644214
-0.062500,-0.062500,-7.614063
-0.062500,-0.060000,-5.227044
-0.062500,-0.057500,-2.573079
-0.062500,-0.055000,0.250760
-0.062500,-0.052500,3.127370
-0.062500,-0.050000,5.917418
-0.062500,-0.047500,8.487524
-0.062500,-0.045000,10.739291
-0.062500,-0.042500,12.615744
-0.062500,-0.040000,14.095200
-0.062500,-0.037500,15.183063
-0.062500,-0.035000,15.904205
-0.062500,-0.032500,16.296023
-0.062500,-0.030000,16.402089
-0.062500,-0.027500,16.266519
-0.062500,-0.025000,15.929300
-0.062500,-0.022500,15.422764
-0.062500,-0.020000,14.769320
-0.062500,-0.017500,13.980429
-0.062500,-0.015000,13.056647
-0.062500,-0.012500,11.988455
-0.062500,-0.010000,10.757611
-0.062500,-0.007500,9.338981
-0.062500,-0.005000,7.703471
-0.062500,-0.002500,5.823449
-0.062500,0.000000,3.682073
-0.062500,0.002500,1.285491
-0.062500,0.005000,-1.327040
-0.062500,0.007500,-4.080743
-0.062500,0.010000,-6.871496
-0.062500,0.012500,-9.576688
-0.062500,0.015000,-12.066505
-0.062500,0.017500,-14.213743
-0.062500,0.020000,-15.901952
-0.062500,0.022500,-17.032259
-0.062500,0.025000,-17.529096
-0.062500,0.027500,-17.344829
-0.062500,0.030000,-16.463188
-0.062500,0.032500,-14.901269
-0.062500,0.035000,-12.709972
-0.062500,0.037500,-9.972728
-0.062500,0.040000,-6.802531
-0.062500,0.042500,-3.337404
-0.062500,0.045000,0.265314
-0.062500,0.047500,3.835174
-0.062500,0.050000,7.194274
-0.062500,0.052500,10.161962
-0.062500,0.055000,12.562494
-0.062500,0.057500,14.244626
-0.062500,0.060000,15.108720
-0.062500,0.062500,15.120263
-0.062500,0.065000,14.307584
-0.062500,0.067500,12.755346
-0.060000,-0.070000,-12.196176
-0.060000,-0.067500,-11.065862
-0.060000,-0.065000,-9.376351
-0.060000,-0.062500,-7.203134
-0.060000,-0.060000,-4.631705
-0.060000,-0.057500,-1.746008
-0.060000,-0.055000,1.374982
-0.060000,-0.052500,4.619834
-0.060000,-0.050000,7.808702
-0.060000,-0.047500,10.765877
-0.060000,-0.045000,13.378853
-0.060000,-0.042500,15.589622
-0.060000,-0.040000,17.377201
-0.060000,-0.037500,18.746482
-0.060000,-0.035000,19.720389
-0.060000,-0.032500,20.333210
-0.060000,-0.030000,20.624559
-0.060000,-0.027500,20.634022
-0.060000,-0.025000,20.396721
-0.060000,-0.022500,19.940046
-0.060000,-0.020000,19.281675
-0.060000,-0.017500,18.428926
-0.060000,-0.015000,17.379312
-0.060000,-0.012500,16.122143
-0.060000,-0.010000,14.640971
-0.060000,-0.007500,12.916851
-0.060000,-0.005000,10.932624
-0.060000,-0.002500,8.678586
-0.060000,0.000000,6.159546
-0.060000,0.002500,3.402107
-0.060000,0.005000,0.459728
-0.060000,0.007500,-2.586737
-0.060000,0.010000,-5.633440
-0.060000,0.012500,-8.561291
-0.060000,0.015000,-11.244910
-0.060000,0.017500,-13.561315
-0.060000,0.020000,-15.397739
-0.060000,0.022500,-16.658430
-0.060000,0.025000,-17.270423
-0.060000,0.027500,-17.188202
-0.060000,0.030000,-16.397122
-0.060000,0.032500,-14.915420
-0.060000,0.035000,-12.794652
-0.060000,0.037500,-10.118437
-0.060000,0.040000,-6.999483
-0.060000,0.042500,-3.574994
-0.060000,0.045000,-0.000780
-0.060000,0.047500,3.555217
-0.060000,0.050000,6.918351
-0.060000,0.052500,9.908718
-0.060000,0.055000,12.340911
-0.060000,0.057500,14.048656
-0.060000,0.060000,14.931314
-0.060000,0.062500,14.959906
-0.060000,0.065000,14.163531
-0.060000,0.067500,12.623803
-0.057500,-0.070000,-12.470785
-0.057500,-0.067500,-11.260592
-0.057500,-0.065000,-9.443681
-0.057500,-0.062500,-7.100046
-0.057500,-0.060000,-4.323080
-0.057500,-0.057500,-1.203360
-0.057500,-0.055000,2.207745
-0.057500,-0.052500,5.856485
-0.057500,-0.050000,9.467820
-0.057500,-0.047500,12.802448
-0.057500,-0.045000,15.754247
-0.057500,-0.042500,18.274222
-0.057500,-0.040000,20.344910
-0.057500,-0.037500,21.971268
-0.057500,-0.035000,23.174407
-0.057500,-0.032500,23.985772
-0.057500,-0.030000,24.441559
-0.057500,-0.027500,24.577639
-0.057500,-0.025000,24.425345
-0.057500,-0.022500,24.008393
-0.057500,-0.020000,23.341137
-0.057500,-0.017500,22.428215
-0.057500,-0.015000,21.265545
-0.057500,-0.012500,19.842510
-0.057500,-0.010000,18.145175
-0.057500,-0.007500,16.160373
-0.057500,-0.005000,13.880542
-0.057500,-0.002500,11.309128
-0.057500,0.000000,8.466078
-0.057500,0.002500,5.392444
-0.057500,0.005000,2.152796
-0.057500,0.007500,-1.165529
-0.057500,0.010000,-4.456441
-0.057500,0.012500,-7.601499
-0.057500,0.015000,-10.477484
-0.057500,0.017500,-12.964143
-0.057500,0.020000,-14.951490
-0.057500,0.022500,-16.346370
-0.057500,0.025000,-17.078105
-0.057500,0.027500,-17.103102
-0.057500,0.030000,-16.408236
-0.057500,0.032500,-15.012850
-0.057500,0.035000,-12.969212
-0.057500,0.037500,-10.361286
-0.057500,0.040000,-7.301784
-0.057500,0.042500,-3.927539
-0.057500,0.045000,-0.393412
-0.057500,0.047500,3.134788
-0.057500,0.050000,6.486940
-0.057500,0.052500,9.489019
-0.057500,0.055000,11.940882
-0.057500,0.057500,13.646403
-0.057500,0.060000,14.527341
-0.057500,0.062500,14.566531
-0.057500,0.065000,13.788606
-0.057500,0.067500,12.268022
-0.055000,-0.070000,-13.040361
-0.055000,-0.067500,-11.716415
-0.055000,-0.065000,-9.732722
-0.055000,-0.062500,-7.173636
-0.055000,-0.060000,-4.142490
-0.055000,-0.057500,-0.753852
-0.055000,-0.055000,2.888710
-0.055000,-0.052500,6.998037
-0.055000,-0.050000,11.005105
-0.055000,-0.047500,14.665262
-0.055000,-0.045000,17.910163
-0.055000,-0.042500,20.699417
-0.055000,-0.040000,23.016387
-0.055000,-0.037500,24.864375
-0.055000,-0.035000,26.261951
-0.055000,-0.032500,27.237729
-0.055000,-0.030000,27.825057
-0.055000,-0.027500,28.057102
-0.055000,-0.025000,27.962733
-0.055000,-0.022500,27.563540
-0.055000,-0.020000,26.872218
-0.055000,-0.017500,25.892402
-0.055000,-0.015000,24.619936
-0.055000,-0.012500,23.045446
-0.055000,-0.010000,21.158011
-0.055000,-0.007500,18.949657
-0.055000,-0.005000,16.420351
-0.055000,-0.002500,13.583036
-0.055000,0.000000,10.468095
-0.055000,0.002500,7.126463
-0.055000,0.005000,3.630632
-0.055000,0.007500,0.073121
-0.055000,0.010000,-3.437491
-0.055000,0.012500,-6.782351
-0.055000,0.015000,-9.839145
-0.055000,0.017500,-12.489195
-0.055000,0.020000,-14.624326
-0.055000,0.022500,-16.153157
-0.055000,0.025000,-17.006602
-0.055000,0.027500,-17.142377
-0.055000,0.030000,-16.548356
-0.055000,0.032500,-15.244570
-0.055000,0.035000,-13.283694
-0.055000,0.037500,-10.749888
-0.055000,0.040000,-7.755921
-0.055000,0.042500,-4.438589
-0.055000,0.045000,-0.952552
-0.055000,0.047500,2.537185
-0.055000,0.050000,5.863742
-0.055000,0.052500,8.866706
-0.055000,0.055000,11.344143
-0.055000,0.057500,13.002197
-0.055000,0.060000,13.880125
-0.055000,0.062500,13.941039
-0.055000,0.065000,13.195687
-0.055000,0.067500,11.708850
-0.052500,-0.070000,-13.815469
-0.052500,-0.067500,-12.340760
-0.052500,-0.065000,-10.149245
-0.052500,-0.062500,-7.326864
-0.052500,-0.060000,-3.979041
-0.052500,-0.057500,-0.219283
-0.052500,-0.055000,3.866270
-0.052500,-0.052500,8.212606
-0.052500,-0.050000,12.456755
-0.052500,-0.047500,16.367100
-0.052500,-0.045000,19.854294
-0.052500,-0.042500,22.870219
-0.052500,-0.040000,25.393283
-0.052500,-0.037500,27.422895
-0.052500,-0.035000,28.974421
-0.052500,-0.032500,30.073878
-0.052500,-0.030000,30.752607
-0.052500,-0.027500,31.042337
-0.052500,-0.025000,30.971049
-0.052500,-0.022500,30.559976
-0.052500,-0.020000,29.821989
-0.052500,-0.017500,28.761483
-0.052500,-0.015000,27.375754
-0.052500,-0.012500,25.657747
-0.052500,-0.010000,23.599922
-0.052500,-0.007500,21.198893
-0.052500,-0.005000,18.460378
-0.052500,-0.002500,15.403914
-0.052500,0.000000,12.066682
-0.052500,0.002500,8.505817
-0.052500,0.005000,4.798711
-0.052500,0.007500,1.041108
-0.052500,0.010000,-2.656809
-0.052500,0.012500,-6.175865
-0.052500,0.015000,-9.394249
-0.052500,0.017500,-12.194203
-0.052500,0.020000,-14.468577
-0.052500,0.022500,-16.126928
-0.052500,0.025000,-17.100898
-0.052500,0.027500,-17.348679
-0.052500,0.030000,-16.858353
-0.052500,0.032500,-15.649938
-0.052500,0.035000,-13.775945
-0.052500,0.037500,-11.320336
-0.052500,0.040000,-8.395783
-0.052500,0.042500,-5.139252
-0.052500,0.045000,-1.706031
-0.052500,0.047500,1.737473
-0.052500,0.050000,5.021319
-0.052500,0.052500,7.975627
-0.052500,0.055000,10.399111
-0.052500,0.057500,12.090861
-0.052500,0.060000,13.006561
-0.052500,0.062500,13.116127
-0.052500,0.065000,12.425075
-0.052500,0.067500,10.990791
-0.050000,-0.070000,-14.713650
-0.050000,-0.067500,-13.057692
-0.050000,-0.065000,-10.630185
-0.050000,-0.062500,-7.519396
-0.050000,-0.060000,-3.834751
-0.050000,-0.057500,0.300602
-0.050000,-0.055000,4.748154
-0.050000,-0.052500,9.315066
-0.050000,-0.050000,13.753248
-0.050000,-0.047500,17.873107
-0.050000,-0.045000,21.566354
-0.050000,-0.042500,24.773106
-0.050000,-0.040000,27.464873
-0.050000,-0.037500,29.636562
-0.050000,-0.035000,31.300539
-0.050000,-0.032500,32.480993
-0.050000,-0.030000,33.208453
-0.050000,-0.027500,33.514736
-0.050000,-0.025000,33.428686
-0.050000,-0.022500,32.973050
-0.050000,-0.020000,32.162747
-0.050000,-0.017500,31.004655
-0.050000,-0.015000,29.498941
-0.050000,-0.012500,27.641793
-0.050000,-0.010000,25.429293
-0.050000,-0.007500,22.862027
-0.050000,-0.005000,19.949925
-0.050000,-0.002500,16.716735
-0.050000,0.000000,13.203504
-0.050000,0.002500,9.470519
-0.050000,0.005000,5.597350
-0.050000,0.007500,1.680882
-0.050000,0.010000,-2.168453
-0.050000,0.012500,-5.831841
-0.050000,0.015000,-9.188118
-0.050000,0.017500,-12.120188
-0.050000,0.020000,-14.521385
-0.050000,0.022500,-16.301456
-0.050000,0.025000,-17.391905
-0.050000,0.027500,-17.750468
-0.050000,0.030000,-17.364510
-0.050000,0.032500,-16.253163
-0.050000,0.035000,-14.468020
-0.050000,0.037500,-12.092252
-0.050000,0.040000,-9.238060
-0.050000,0.042500,-6.042501
-0.050000,0.045000,-2.661838
-0.050000,0.047500,0.735134
-0.050000,0.050000,3.973665
-0.050000,0.052500,6.877036
-0.050000,0.055000,9.269017
-0.050000,0.057500,10.999965
-0.050000,0.060000,11.978569
-0.050000,0.062500,12.159986
-0.050000,0.065000,11.543751
-0.050000,0.067500,10.180071
-0.047500,-0.070000,-15.659871
-0.047500,-0.067500,-13.804568
-0.047500,-0.065000,-11.132811
-0.047500,-0.062500,-7.739539
-0.047500,-0.060000,-3.746556
-0.047500,-0.057500,0.699094
-0.047500,-0.055000,5.420128
-0.047500,-0.052500,10.205675
-0.047500,-0.050000,14.840108
-0.047500,-0.047500,19.151293
-0.047500,-0.045000,23.024805
-0.047500,-0.042500,26.392122
-0.047500,-0.040000,29.218520
-0.047500,-0.037500,31.494911
-0.047500,-0.035000,33.231439
-0.047500,-0.032500,34.451568
-0.047500,-0.030000,35.186408
-0.047500,-0.027500,35.469480
-0.047500,-0.025000,35.332258
-0.047500,-0.022500,34.800814
-0.047500,-0.020000,33.893847
-0.047500,-0.017500,32.622252
-0.047500,-0.015000,30.990247
-0.047500,-0.012500,28.997950
-0.047500,-0.010000,26.645119
-0.047500,-0.007500,23.935650
-0.047500,-0.005000,20.882293
-0.047500,-0.002500,17.510989
-0.047500,0.000000,13.864232
-0.047500,0.002500,10.002936
-0.047500,0.005000,6.006513
-0.047500,0.007500,1.971062
-0.047500,0.010000,-1.994139
-0.047500,0.012500,-5.771496
-0.047500,0.015000,-9.240869
-0.047500,0.017500,-12.285772
-0.047500,0.020000,-14.799636
-0.047500,0.022500,-16.691753
-0.047500,0.025000,-17.892660
-0.047500,0.027500,-18.358697
-0.047500,0.030000,-18.075535
-0.047500,0.032500,-17.060469
-0.047500,0.035000,-15.363289
-0.047500,0.037500,-13.065601
-0.047500,0.040000,-10.278497
-0.047500,0.042500,-7.138576
-0.047500,0.045000,-3.802478
-0.047500,0.047500,-0.440202
-0.047500,0.050000,2.772253
-0.047500,0.052500,5.660710
-0.047500,0.055000,8.062483
-0.047500,0.057500,9.839902
-0.047500,0.060000,10.892161
-0.047500,0.062500,11.161040
-0.047500,0.065000,10.635869
-0.047500,0.067500,9.357753
-0.045000,-0.070000,-16.582270
-0.045000,-0.067500,-14.522118
-0.045000,-0.065000,-11.614662
-0.045000,-0.062500,-7.964560
-0.045000,-0.060000,-3.708159
-0.045000,-0.057500,0.988433
-0.045000,-0.055000,5.931571
-0.045000,-0.052500,10.910447
-0.045000,-0.050000,15.722442
-0.045000,-0.047500,20.200918
-0.045000,-0.045000,24.226480
-0.045000,-0.042500,27.723163
-0.045000,-0.040000,30.650368
-0.045000,-0.037500,32.995394
-0.045000,-0.035000,34.766865
-0.045000,-0.032500,35.988541
-0.045000,-0.030000,36.693405
-0.045000,-0.027500,36.918160
-0.045000,-0.025000,36.698473
-0.045000,-0.022500,36.065293
-0.045000,-0.020000,35.042523
-0.045000,-0.017500,33.646251
-0.045000,-0.015000,31.885555
-0.045000,-0.012500,29.764820
-0.045000,-0.010000,27.287268
-0.045000,-0.007500,24.459308
-0.045000,-0.005000,21.295169
-0.045000,-0.002500,17.821213
-0.045000,0.000000,14.079350
-0.045000,0.002500,10.129056
-0.045000,0.005000,6.047681
-0.045000,0.007500,1.928959
-0.045000,0.010000,-2.120157
-0.045000,0.012500,-5.984036
-0.045000,0.015000,-9.543872
-0.045000,0.017500,-12.683745
-0.045000,0.020000,-15.296809
-0.045000,0.022500,-17.291286
-0.045000,0.025000,-18.595944
-0.045000,0.027500,-19.164812
-0.045000,0.030000,-18.980894
-0.045000,0.032500,-18.058667
-0.045000,0.035000,-16.445179
-0.045000,0.037500,-14.219580
-0.045000,0.040000,-11.490991
-0.045000,0.042500,-8.394669
-0.045000,0.045000,-5.086532
-0.045000,0.047500,-1.736223
-0.045000,0.050000,1.481061
-0.045000,0.052500,4.393651
-0.045000,0.055000,6.842964
-0.045000,0.057500,8.692737
-0.045000,0.060000,9.837396
-0.045000,0.062500,10.210180
-0.045000,0.065000,9.790831
-0.045000,0.067500,8.610830
-0.042500,-0.070000,-17.407666
-0.042500,-0.067500,-15.146501
-0.042500,-0.065000,-12.021834
-0.042500,-0.062500,-8.148190
-0.042500,-0.060000,-3.673805
-0.042500,-0.057500,1.223779
-0.042500,-0.055000,6.344962
-0.042500,-0.052500,11.481769
-0.042500,-0.050000,16.438086
-0.042500,-0.047500,21.048954
-0.042500,-0.045000,25.190521
-0.042500,-0.042500,28.780213
-0.042500,-0.040000,31.771848
-0.042500,-0.037500,34.149338
-0.042500,-0.035000,35.920237
-0.042500,-0.032500,37.109358
-0.042500,-0.030000,37.752547
-0.042500,-0.027500,37.890833
-0.042500,-0.025000,37.565264
-0.042500,-0.022500,36.812789
-0.042500,-0.020000,35.663468
-0.042500,-0.017500,34.139254
-0.042500,-0.015000,32.254400
-0.042500,-0.012500,30.017432
-0.042500,-0.010000,27.434455
-0.042500,-0.007500,24.513366
-0.042500,-0.005000,21.268474
-0.042500,-0.002500,17.724920
-0.042500,0.000000,13.922300
-0.042500,0.002500,9.916991
-0.042500,0.005000,5.782851
-0.042500,0.007500,1.610131
-0.042500,0.010000,-2.497292
-0.042500,0.012500,-6.426125
-0.042500,0.015000,-10.058941
-0.042500,0.017500,-13.280121
-0.042500,0.020000,-15.982051
-0.042500,0.022500,-18.071194
-0.042500,0.025000,-19.473735
-0.042500,0.027500,-20.140497
-0.042500,0.030000,-20.050881
-0.042500,0.032500,-19.215617
-0.042500,0.035000,-17.678095
-0.042500,0.037500,-15.514130
-0.042500,0.040000,-12.830017
-0.042500,0.042500,-9.758811
-0.042500,0.045000,-6.454873
-0.042500,0.047500,-3.086819
-0.042500,0.050000,0.170809
-0.042500,0.052500,3.146546
-0.042500,0.055000,5.680899
-0.042500,0.057500,7.634608
-0.042500,0.060000,8.896715
-0.042500,0.062500,9.393139
-0.042500,0.065000,9.094967
-0.042500,0.067500,8.024425
-0.040000,-0.070000,-18.059772
-0.040000,-0.067500,-15.607042
-0.040000,-0.065000,-12.288203
-0.040000,-0.062500,-8.226042
-0.040000,-0.060000,-3.576966
-0.040000,-0.057500,1.475526
-0.040000,-0.055000,6.730417
-0.040000,-0.052500,11.982904
-0.040000,-0.050000,17.040999
-0.040000,-0.047500,21.740580
-0.040000,-0.045000,25.954543
-0.040000,-0.042500,29.595128
-0.040000,-0.040000,32.611442
-0.040000,-0.037500,34.984517
-0.040000,-0.035000,36.721303
-0.040000,-0.032500,37.848227
-0.040000,-0.030000,38.404682
-0.040000,-0.027500,38.436767
-0.040000,-0.025000,37.991630
-0.040000,-0.022500,37.112812
-0.040000,-0.020000,35.836906
-0.040000,-0.017500,34.191803
-0.040000,-0.015000,32.196638
-0.040000,-0.012500,29.863405
-0.040000,-0.010000,27.200037
-0.040000,-0.007500,24.214558
-0.040000,-0.005000,20.919796
-0.040000,-0.002500,17.338047
-0.040000,0.000000,13.505069
-0.040000,0.002500,9.472854
-0.040000,0.005000,5.310808
-0.040000,0.007500,1.105132
-0.040000,0.010000,-3.043560
-0.040000,0.012500,-7.024163
-0.040000,0.015000,-10.720202
-0.040000,0.017500,-14.015733
-0.040000,0.020000,-16.801603
-0.040000,0.022500,-18.981676
-0.040000,0.025000,-20.478675
-0.040000,0.027500,-21.239334
-0.040000,0.030000,-21.238600
-0.040000,0.032500,-20.482636
-0.040000,0.035000,-19.010415
-0.040000,0.037500,-16.893722
-0.040000,0.040000,-14.235407
-0.040000,0.042500,-11.165846
-0.040000,0.045000,-7.837612
-0.040000,0.047500,-4.418560
-0.040000,0.050000,-1.083720
-0.040000,0.052500,1.993404
-0.040000,0.055000,4.649476
-0.040000,0.057500,6.739726
-0.040000,0.060000,8.146445
-0.040000,0.062500,8.787864
-0.040000,0.065000,8.626587
-0.040000,0.067500,7.675916
-0.037500,-0.070000,-18.460625
-0.037500,-0.067500,-15.828675
-0.037500,-0.065000,-12.340358
-0.037500,-0.062500,-8.124590
-0.037500,-0.060000,-3.342698
-0.037500,-0.057500,1.819394
-0.037500,-0.055000,7.161554
-0.037500,-0.052500,12.482410
-0.037500,-0.050000,17.593526
-0.037500,-0.047500,22.332068
-0.037500,-0.045000,26.569358
-0.037500,-0.042500,30.214397
-0.037500,-0.040000,33.213107
-0.037500,-0.037500,35.544667
-0.037500,-0.035000,37.216134
-0.037500,-0.032500,38.256111
-0.037500,-0.030000,38.708019
-0.037500,-0.027500,38.623417
-0.037500,-0.025000,38.055810
-0.037500,-0.022500,37.055375
-0.037500,-0.020000,35.665002
-0.037500,-0.017500,33.917946
-0.037500,-0.015000,31.837280
-0.037500,-0.012500,29.437162
-0.037500,-0.010000,26.725747
-0.037500,-0.007500,23.709388
-0.037500,-0.005000,20.397592
-0.037500,-0.002500,16.808101
-0.037500,0.000000,12.971423
-0.037500,0.002500,8.934191
-0.037500,0.005000,4.760890
-0.037500,0.007500,0.533701
-0.037500,0.010000,-3.649548
-0.037500,0.012500,-7.679123
-0.037500,0.015000,-11.438471
-0.037500,0.017500,-14.810191
-0.037500,0.020000,-17.682458
-0.037500,0.022500,-19.955459
-0.037500,0.025000,-21.547474
-0.037500,0.027500,-22.400293
-0.037500,0.030000,-22.483668
-0.037500,0.032500,-21.798581
-0.037500,0.035000,-20.379092
-0.037500,0.037500,-18.292586
-0.037500,0.040000,-15.638275
-0.037500,0.042500,-12.543882
-0.037500,0.045000,-9.160568
-0.037500,0.047500,-5.656293
-0.037500,0.050000,-2.207989
-0.037500,0.052500,1.006934
-0.037500,0.055000,3.819338
-0.037500,0.057500,6.077226
-0.037500,0.060000,7.654842
-0.037500,0.062500,8.461921
-0.037500,0.065000,8.452282
-0.037500,0.067500,7.630388
-0.035000,-0.070000,-18.534346
-0.035000,-0.067500,-15.736908
-0.035000,-0.065000,-12.104246
-0.035000,-0.062500,-7.769344
-0.035000,-0.060000,-2.895897
-0.035000,-0.057500,2.330154
-0.035000,-0.055000,7.711103
-0.035000,-0.052500,13.049590
-0.035000,-0.050000,18.161139
-0.035000,-0.047500,22.885328
-0.035000,-0.045000,27.093870
-0.035000,-0.042500,30.694783
-0.035000,-0.040000,33.632793
-0.035000,-0.037500,35.886739
-0.035000,-0.035000,37.464830
-0.035000,-0.032500,38.398534
-0.035000,-0.030000,38.735703
-0.035000,-0.027500,38.533504
-0.035000,-0.025000,37.851667
-0.035000,-0.022500,36.746563
-0.035000,-0.020000,35.266570
-0.035000,-0.017500,33.449106
-0.035000,-0.015000,31.319582
-0.035000,-0.012500,28.892360
-0.035000,-0.010000,26.173600
-0.035000,-0.007500,23.165653
-0.035000,-0.005000,19.872473
-0.035000,-0.002500,16.305337
-0.035000,0.000000,12.488115
-0.035000,0.002500,8.461355
-0.035000,0.005000,4.284623
-0.035000,0.007500,0.036764
-0.035000,0.010000,-4.185957
-0.035000,0.012500,-8.273597
-0.035000,0.015000,-12.107784
-0.035000,0.017500,-15.567935
-0.035000,0.020000,-18.537977
-0.035000,0.022500,-20.913072
-0.035000,0.025000,-22.605978
-0.035000,0.027500,-23.552717
-0.035000,0.030000,-23.717276
-0.035000,0.032500,-23.095105
-0.035000,0.035000,-21.715203
