-0.065000,-0.040000,0.869010
-0.065000,-0.037500,0.717744
-0.065000,-0.035000,0.358598
-0.065000,-0.032500,-0.123689
-0.065000,-0.030000,-0.640606
-0.065000,-0.027500,-1.108756
-0.065000,-0.025000,-1.457522
-0.065000,-0.022500,-1.635225
-0.065000,-0.020000,-1.613594
-0.065000,-0.017500,-1.390480
-0.065000,-0.015000,-0.990955
-0.065000,-0.012500,-0.467029
-0.065000,-0.010000,0.103798
-0.065000,-0.007500,0.621443
-0.065000,-0.005000,0.969428
-0.065000,-0.002500,1.028486
-0.065000,0.000000,0.701725
-0.065000,0.002500,-0.053850
-0.065000,0.005000,-1.209043
-0.065000,0.007500,-2.672228
-0.065000,0.010000,-4.316938
-0.065000,0.012500,-6.007267
-0.065000,0.015000,-7.613033
-0.065000,0.017500,-9.017230
-0.065000,0.020000,-10.119951
-0.065000,0.022500,-10.841154
-0.065000,0.025000,-11.123114
-0.065000,0.027500,-10.932675
-0.065000,0.030000,-10.263109
-0.065000,0.032500,-9.135327
-0.065000,0.035000,-7.598166
-0.065000,0.037500,-5.727538
-0.065000,0.040000,-3.624276
-0.065000,0.042500,-1.410671
-0.065000,0.045000,0.774221
-0.065000,0.047500,2.780285
-0.065000,0.050000,4.453122
-0.065000,0.052500,5.642885
-0.065000,0.055000,6.217491
-0.065000,0.057500,6.080626
-0.065000,0.060000,5.188165
-0.065000,0.062500,3.555017
-0.065000,0.065000,1.252992
-0.065000,0.067500,-1.594873
-0.062500,-0.070000,-9.433564
-0.062500,-0.067500,-9.616757
-0.062500,-0.065000,-9.258550
-0.062500,-0.062500,-8.410949
-0.062500,-0.060000,-7.143877
-0.062500,-0.057500,-5.544588
-0.062500,-0.055000,-3.726388
-0.062500,-0.052500,-1.841463
-0.062500,-0.050000,-0.065930
-0.062500,-0.047500,1.449912
-0.062500,-0.045000,2.615794
-0.062500,-0.042500,3.401511
-0.062500,-0.040000,3.823791
-0.062500,-0.037500,3.933029
-0.062500,-0.035000,3.801746
-0.062500,-0.032500,3.514197
-0.062500,-0.030000,3.156827
-0.062500,-0.027500,2.809682
-0.062500,-0.025000,2.539076
-0.062500,-0.022500,2.391803
-0.062500,-0.020000,2.391134
-0.062500,-0.017500,2.534685
-0.062500,-0.015000,2.794158
-0.062500,-0.012500,3.116871
-0.062500,-0.010000,3.429149
-0.062500,-0.007500,3.641981
-0.062500,-0.005000,3.660023
-0.062500,-0.002500,3.395283
-0.062500,0.000000,2.785189
-0.062500,0.002500,1.810218
-0.062500,0.005000,0.502497
-0.062500,0.007500,-1.059745
-0.062500,0.010000,-2.767889
-0.062500,0.012500,-4.500244
-0.062500,0.015000,-6.135508
-0.062500,0.017500,-7.561614
-0.062500,0.020000,-8.681424
-0.062500,0.022500,-9.416688
-0.062500,0.025000,-9.711105
-0.062500,0.027500,-9.532790
-0.062500,0.030000,-8.876152
-0.062500,0.032500,-7.763013
-0.062500,0.035000,-6.242796
-0.062500,0.037500,-4.391565
-0.062500,0.040000,-2.309799
-0.062500,0.042500,-0.118887
-0.062500,0.045000,2.043466
-0.062500,0.047500,4.028461
-0.062500,0.050000,5.681537
-0.062500,0.052500,6.848635
-0.062500,0.055000,7.388804
-0.062500,0.057500,7.198968
-0.062500,0.060000,6.237058
-0.062500,0.062500,4.524128
-0.062500,0.065000,2.135297
-0.062500,0.067500,-0.807062
-0.060000,-0.070000,-10.408014
-0.060000,-0.067500,-10.478708
-0.060000,-0.065000,-9.926425
-0.060000,-0.062500,-8.808413
-0.060000,-0.060000,-7.200888
-0.060000,-0.057500,-5.195557
-0.060000,-0.055000,-2.911275
-0.060000,-0.052500,-0.532768
-0.060000,-0.050000,1.704202
-0.060000,-0.047500,3.620006
-0.060000,-0.045000,5.128461
-0.060000,-0.042500,6.210160
-0.060000,-0.040000,6.889507
-0.060000,-0.037500,7.220889
-0.060000,-0.035000,7.278163
-0.060000,-0.032500,7.145093
-0.060000,-0.030000,6.906359
-0.060000,-0.027500,6.639359
-0.060000,-0.025000,6.407216
-0.060000,-0.022500,6.253361
-0.060000,-0.020000,6.197976
-0.060000,-0.017500,6.236447
-0.060000,-0.015000,6.339905
-0.060000,-0.012500,6.457839
-0.060000,-0.010000,6.522870
-0.060000,-0.007500,6.457843
-0.060000,-0.005000,6.185516
-0.060000,-0.002500,5.640679
-0.060000,0.000000,4.783270
-0.060000,0.002500,3.609134
-0.060000,0.005000,2.154330
-0.060000,0.007500,0.491072
-0.060000,0.010000,-1.282671
-0.060000,0.012500,-3.055733
-0.060000,0.015000,-4.715030
-0.060000,0.017500,-6.154287
-0.060000,0.020000,-7.280402
-0.060000,0.022500,-8.018111
-0.060000,0.025000,-8.313523
-0.060000,0.027500,-8.136820
-0.060000,0.030000,-7.484191
-0.060000,0.032500,-6.378921
-0.060000,0.035000,-4.871490
-0.060000,0.037500,-3.038515
-0.060000,0.040000,-0.980408
-0.060000,0.042500,1.182267
-0.060000,0.045000,3.313529
-0.060000,0.047500,5.267163
-0.060000,0.050000,6.890774
-0.060000,0.052500,8.026826
-0.060000,0.055000,8.518936
-0.060000,0.057500,8.253576
-0.060000,0.060000,7.202256
-0.060000,0.062500,5.400521
-0.060000,0.065000,2.926368
-0.060000,0.067500,-0.101357
-0.057500,-0.070000,-11.569901
-0.057500,-0.067500,-11.458639
-0.057500,-0.065000,-10.638499
-0.057500,-0.062500,-9.174455
-0.057500,-0.060000,-7.153479
-0.057500,-0.057500,-4.678240
-0.057500,-0.055000,-1.872731
-0.057500,-0.052500,1.029860
-0.057500,-0.050000,3.697844
-0.057500,-0.047500,5.958106
-0.057500,-0.045000,7.754573
-0.057500,-0.042500,9.082723
-0.057500,-0.040000,9.972799
-0.057500,-0.037500,10.481031
-0.057500,-0.035000,10.681272
-0.057500,-0.032500,10.656338
-0.057500,-0.030000,10.489427
-0.057500,-0.027500,10.256193
-0.057500,-0.025000,10.017979
-0.057500,-0.022500,9.816681
-0.057500,-0.020000,9.671543
-0.057500,-0.017500,9.578096
-0.057500,-0.015000,9.509311
-0.057500,-0.012500,9.418984
-0.057500,-0.010000,9.247296
-0.057500,-0.007500,8.928446
-0.057500,-0.005000,8.400052
-0.057500,-0.002500,7.613574
-0.057500,0.000000,6.544208
-0.057500,0.002500,5.198013
-0.057500,0.005000,3.614154
-0.057500,0.007500,1.861541
-0.057500,0.010000,0.031087
-0.057500,0.012500,-1.774030
-0.057500,0.015000,-3.447905
-0.057500,0.017500,-4.890052
-0.057500,0.020000,-6.011875
-0.057500,0.022500,-6.741673
-0.057500,0.025000,-7.028486
-0.057500,0.027500,-6.844981
-0.057500,0.030000,-6.189465
-0.057500,0.032500,-5.086969
-0.057500,0.035000,-3.589297
-0.057500,0.037500,-1.773881
-0.057500,0.040000,0.258670
-0.057500,0.042500,2.388402
-0.057500,0.045000,4.481114
-0.057500,0.047500,6.394234
-0.057500,0.050000,7.981676
-0.057500,0.052500,9.089851
-0.057500,0.055000,9.530339
-0.057500,0.057500,9.159792
-0.057500,0.060000,8.004217
-0.057500,0.062500,6.118166
-0.057500,0.065000,3.573451
-0.057500,0.067500,0.480174
-0.055000,-0.070000,-12.881265
-0.055000,-0.067500,-12.522426
-0.055000,-0.065000,-11.366856
-0.055000,-0.062500,-9.487614
-0.055000,-0.060000,-6.982594
-0.055000,-0.057500,-3.967736
-0.055000,-0.055000,-0.573851
-0.055000,-0.052500,2.812995
-0.055000,-0.050000,5.803020
-0.055000,-0.047500,8.332819
-0.055000,-0.045000,10.364133
-0.055000,-0.042500,11.894618
-0.055000,-0.040000,12.953791
-0.055000,-0.037500,13.596627
-0.055000,-0.035000,13.895763
-0.055000,-0.032500,13.932991
-0.055000,-0.030000,13.790759
-0.055000,-0.027500,13.544286
-0.055000,-0.025000,13.254904
-0.055000,-0.022500,12.965062
-0.055000,-0.020000,12.695353
-0.055000,-0.017500,12.443764
-0.055000,-0.015000,12.187221
-0.055000,-0.012500,11.885398
-0.055000,-0.010000,11.486601
-0.055000,-0.007500,10.935398
-0.055000,-0.005000,10.181409
-0.055000,-0.002500,9.188297
-0.055000,0.000000,7.941601
-0.055000,0.002500,6.453875
-0.055000,0.005000,4.765940
-0.055000,0.007500,2.943985
-0.055000,0.010000,1.073372
-0.055000,0.012500,-0.749333
-0.055000,0.015000,-2.424619
-0.055000,0.017500,-3.857540
-0.055000,0.020000,-4.964068
-0.055000,0.022500,-5.676231
-0.055000,0.025000,-5.946146
-0.055000,0.027500,-5.749058
-0.055000,0.030000,-5.085441
-0.055000,0.032500,-3.982110
-0.055000,0.035000,-2.492251
-0.055000,0.037500,-0.694253
-0.055000,0.040000,1.310818
-0.055000,0.042500,3.403149
-0.055000,0.045000,5.449549
-0.055000,0.047500,7.310130
-0.055000,0.050000,8.845986
-0.055000,0.052500,9.926442
-0.055000,0.055000,10.344870
-0.055000,0.057500,9.816175
-0.055000,0.060000,8.571555
-0.055000,0.062500,6.629468
-0.055000,0.065000,4.043698
-0.055000,0.067500,0.913915
-0.052500,-0.070000,-14.311705
-0.052500,-0.067500,-13.654765
-0.052500,-0.065000,-12.118300
-0.052500,-0.062500,-9.785525
-0.052500,-0.060000,-6.768288
-0.052500,-0.057500,-3.205374
-0.052500,-0.055000,0.696899
-0.052500,-0.052500,4.458515
-0.052500,-0.050000,7.750898
-0.052500,-0.047500,10.536767
-0.052500,-0.045000,12.786730
-0.052500,-0.042500,14.498426
-0.052500,-0.040000,15.700053
-0.052500,-0.037500,16.445443
-0.052500,-0.035000,16.806630
-0.052500,-0.032500,16.865451
-0.052500,-0.030000,16.705060
-0.052500,-0.027500,16.402061
-0.052500,-0.025000,16.019858
-0.052500,-0.022500,15.603716
-0.052500,-0.020000,15.177873
-0.052500,-0.017500,14.744931
-0.052500,-0.015000,14.287565
-0.052500,-0.012500,13.772463
-0.052500,-0.010000,13.156206
-0.052500,-0.007500,12.392635
-0.052500,-0.005000,11.440964
-0.052500,-0.002500,10.273682
-0.052500,0.000000,8.883089
-0.052500,0.002500,7.285355
-0.052500,0.005000,5.521350
-0.052500,0.007500,3.654186
-0.052500,0.010000,1.764066
-0.052500,0.012500,-0.058481
-0.052500,0.015000,-1.719882
-0.052500,0.017500,-3.130486
-0.052500,0.020000,-4.210714
-0.052500,0.022500,-4.896238
-0.052500,0.025000,-5.142138
-0.052500,0.027500,-4.926077
-0.052500,0.030000,-4.250509
-0.052500,0.032500,-3.143850
-0.052500,0.035000,-1.660553
-0.052500,0.037500,0.120049
-0.052500,0.040000,2.096220
-0.052500,0.042500,4.147693
-0.052500,0.045000,6.140880
-0.052500,0.047500,7.935158
-0.052500,0.050000,9.389143
-0.052500,0.052500,10.360426
-0.052500,0.055000,10.656723
-0.052500,0.057500,10.131773
-0.052500,0.060000,8.873350
-0.052500,0.062500,6.922798
-0.052500,0.065000,4.333551
-0.052500,0.067500,1.200256
-0.050000,-0.070000,-15.834313
-0.050000,-0.067500,-14.851500
-0.050000,-0.065000,-12.921192
-0.050000,-0.062500,-10.143474
-0.050000,-0.060000,-6.657151
-0.050000,-0.057500,-2.651043
-0.050000,-0.055000,1.592384
-0.050000,-0.052500,5.680278
-0.050000,-0.050000,9.313825
-0.050000,-0.047500,12.386592
-0.050000,-0.045000,14.867719
-0.050000,-0.042500,16.758852
-0.050000,-0.040000,18.090203
-0.050000,-0.037500,18.916798
-0.050000,-0.035000,19.311997
-0.050000,-0.032500,19.359545
-0.050000,-0.030000,19.145268
-0.050000,-0.027500,18.749254
-0.050000,-0.025000,18.239196
-0.050000,-0.022500,17.665415
-0.050000,-0.020000,17.057949
-0.050000,-0.017500,16.425907
-0.050000,-0.015000,15.759144
-0.050000,-0.012500,15.032115
-0.050000,-0.010000,14.209558
-0.050000,-0.007500,13.253470
-0.050000,-0.005000,12.130622
-0.050000,-0.002500,10.819679
-0.050000,0.000000,9.316951
-0.050000,0.002500,7.639913
-0.050000,0.005000,5.827974
-0.050000,0.007500,3.940459
-0.050000,0.010000,2.052292
-0.050000,0.012500,0.248132
-0.050000,0.015000,-1.384151
-0.050000,0.017500,-2.759968
-0.050000,0.020000,-3.803967
-0.050000,0.022500,-4.455210
-0.050000,0.025000,-4.671435
-0.050000,0.027500,-4.432373
-0.050000,0.030000,-3.742072
-0.050000,0.032500,-2.630182
-0.050000,0.035000,-1.152097
-0.050000,0.037500,0.612115
-0.050000,0.040000,2.560109
-0.050000,0.042500,4.570970
-0.050000,0.045000,6.510132
-0.050000,0.047500,8.235053
-0.050000,0.050000,9.600443
-0.050000,0.052500,10.460991
-0.050000,0.055000,10.679416
-0.050000,0.057500,10.175521
-0.050000,0.060000,8.948883
-0.050000,0.062500,7.029013
-0.050000,0.065000,4.470154
-0.050000,0.067500,1.363865
-0.047500,-0.070000,-17.415922
-0.047500,-0.067500,-16.102313
-0.047500,-0.065000,-13.794309
-0.047500,-0.062500,-10.614600
-0.047500,-0.060000,-6.733954
-0.047500,-0.057500,-2.380731
-0.047500,-0.055000,2.147634
-0.047500,-0.052500,6.515421
-0.047500,-0.050000,10.450328
-0.047500,-0.047500,13.803533
-0.047500,-0.045000,16.517068
-0.047500,-0.042500,18.585011
-0.047500,-0.040000,20.036713
-0.047500,-0.037500,20.928483
-0.047500,-0.035000,21.336108
-0.047500,-0.032500,21.346780
-0.047500,-0.030000,21.050786
-0.047500,-0.027500,20.533648
-0.047500,-0.025000,19.869364
-0.047500,-0.022500,19.115297
-0.047500,-0.020000,18.309087
-0.047500,-0.017500,17.467837
-0.047500,-0.015000,16.589584
-0.047500,-0.012500,15.656911
-0.047500,-0.010000,14.642326
-0.047500,-0.007500,13.514838
-0.047500,-0.005000,12.246978
-0.047500,-0.002500,10.821411
-0.047500,0.000000,9.236263
-0.047500,0.002500,7.508456
-0.047500,0.005000,5.674625
-0.047500,0.007500,3.789599
-0.047500,0.010000,1.922772
-0.047500,0.012500,0.152991
-0.047500,0.015000,-1.437362
-0.047500,0.017500,-2.768462
-0.047500,0.020000,-3.768832
-0.047500,0.022500,-4.380512
-0.047500,0.025000,-4.563429
-0.047500,0.027500,-4.298857
-0.047500,0.030000,-3.591892
-0.047500,0.032500,-2.472862
-0.047500,0.035000,-0.997574
-0.047500,0.037500,0.753676
-0.047500,0.040000,2.678427
-0.047500,0.042500,4.655718
-0.047500,0.045000,6.551045
-0.047500,0.047500,8.222436
-0.047500,0.050000,9.527591
-0.047500,0.052500,10.333141
-0.047500,0.055000,10.529495
-0.047500,0.057500,10.049130
-0.047500,0.060000,8.869954
-0.047500,0.062500,7.005359
-0.047500,0.065000,4.502785
-0.047500,0.067500,1.448475
-0.045000,-0.070000,-19.007361
-0.045000,-0.067500,-17.374956
-0.045000,-0.065000,-14.722494
-0.045000,-0.062500,-11.195552
-0.045000,-0.060000,-6.990777
-0.045000,-0.057500,-2.356719
-0.045000,-0.055000,2.413803
-0.045000,-0.052500,7.017835
-0.045000,-0.050000,11.200528
-0.045000,-0.047500,14.794337
-0.045000,-0.045000,17.715532
-0.045000,-0.042500,19.942607
-0.045000,-0.040000,21.498390
-0.045000,-0.037500,22.437931
-0.045000,-0.035000,22.838844
-0.045000,-0.032500,22.792241
-0.045000,-0.030000,22.393937
-0.045000,-0.027500,21.736269
-0.045000,-0.025000,20.901046
-0.045000,-0.022500,19.954131
-0.045000,-0.020000,18.942049
-0.045000,-0.017500,17.890834
-0.045000,-0.015000,16.807179
-0.045000,-0.012500,15.681706
-0.045000,-0.010000,14.493996
-0.045000,-0.007500,13.218803
-0.045000,-0.005000,11.832732
-0.045000,-0.002500,10.320560
-0.045000,0.000000,8.680420
-0.045000,0.002500,6.927186
-0.045000,0.005000,5.093702
-0.045000,0.007500,3.229763
-0.045000,0.010000,1.399126
-0.045000,0.012500,-0.324986
-0.045000,0.015000,-1.865302
-0.045000,0.017500,-3.146281
-0.045000,0.020000,-4.099761
-0.045000,0.022500,-4.670153
-0.045000,0.025000,-4.818922
-0.045000,0.027500,-4.528207
-0.045000,0.030000,-3.803449
-0.045000,0.032500,-2.674945
-0.045000,0.035000,-1.198199
-0.045000,0.037500,0.547015
-0.045000,0.040000,2.458972
-0.045000,0.042500,4.417782
-0.045000,0.045000,6.290659
-0.045000,0.047500,7.938756
-0.045000,0.050000,9.225707
-0.045000,0.052500,10.028087
-0.045000,0.055000,10.246899
-0.045000,0.057500,9.816177
-0.045000,0.060000,8.705023
-0.045000,0.062500,6.916913
-0.045000,0.065000,4.491770
-0.045000,0.067500,1.509458
-0.042500,-0.070000,-20.538719
-0.042500,-0.067500,-18.609153
-0.042500,-0.065000,-15.651949
-0.042500,-0.062500,-11.831959
-0.042500,-0.060000,-7.363174
-0.042500,-0.057500,-2.502423
-0.042500,-0.055000,2.465676
-0.042500,-0.052500,7.258187
-0.042500,-0.050000,11.632036
-0.042500,-0.047500,15.411976
-0.042500,-0.045000,18.496542
-0.042500,-0.042500,20.848480
-0.042500,-0.040000,22.481065
-0.042500,-0.037500,23.445496
-0.042500,-0.035000,23.819788
-0.042500,-0.032500,23.698548
-0.042500,-0.030000,23.183370
-0.042500,-0.027500,22.374051
-0.042500,-0.025000,21.361022
-0.042500,-0.022500,20.219439
-0.042500,-0.020000,19.005313
-0.042500,-0.017500,17.753896
-0.042500,-0.015000,16.480396
-0.042500,-0.012500,15.182856
-0.042500,-0.010000,13.846836
-0.042500,-0.007500,12.451355
-0.042500,-0.005000,10.975369
-0.042500,-0.002500,9.404022
-0.042500,0.000000,7.733894
-0.042500,0.002500,5.976635
-0.042500,0.005000,4.160593
-0.042500,0.007500,2.330317
-0.042500,0.010000,0.544125
-0.042500,0.012500,-1.129880
-0.042500,0.015000,-2.618845
-0.042500,0.017500,-3.850707
-0.042500,0.020000,-4.759780
-0.042500,0.022500,-5.291988
-0.042500,0.025000,-5.409484
-0.042500,0.027500,-5.094430
-0.042500,0.030000,-4.351793
-0.042500,0.032500,-3.211031
-0.042500,0.035000,-1.726538
-0.042500,0.037500,0.023257
-0.042500,0.040000,1.938265
-0.042500,0.042500,3.900659
-0.042500,0.045000,5.780433
-0.042500,0.047500,7.442593
-0.042500,0.050000,8.755821
-0.042500,0.052500,9.601985
-0.042500,0.055000,9.884900
-0.042500,0.057500,9.536363
-0.042500,0.060000,8.519200
-0.042500,0.062500,6.829717
-0.042500,0.065000,4.501207
-0.042500,0.067500,1.607357
-0.040000,-0.070000,-21.921008
-0.040000,-0.067500,-19.720128
-0.040000,-0.065000,-16.498732
-0.040000,-0.062500,-12.436280
-0.040000,-0.060000,-7.757301
-0.040000,-0.057500,-2.720924
-0.040000,-0.055000,2.396215
-0.040000,-0.052500,7.324741
-0.040000,-0.050000,11.830395
-0.040000,-0.047500,15.735594
-0.040000,-0.045000,18.928195
-0.040000,-0.042500,21.358647
-0.040000,-0.040000,23.030888
-0.040000,-0.037500,23.991201
-0.040000,-0.035000,24.316909
-0.040000,-0.032500,24.105417
-0.040000,-0.030000,23.463821
-0.040000,-0.027500,22.499387
-0.040000,-0.025000,21.311291
-0.040000,-0.022500,19.984063
-0.040000,-0.020000,18.583080
-0.040000,-0.017500,17.152388
-0.040000,-0.015000,15.714902
-0.040000,-0.012500,14.274869
-0.040000,-0.010000,12.822264
-0.040000,-0.007500,11.338553
-0.040000,-0.005000,9.803166
-0.040000,-0.002500,8.199865
-0.040000,0.000000,6.522273
-0.040000,0.002500,4.777896
-0.040000,0.005000,2.990223
-0.040000,0.007500,1.198741
-0.040000,0.010000,-0.543033
-0.040000,0.012500,-2.171159
-0.040000,0.015000,-3.616051
-0.040000,0.017500,-4.807906
-0.040000,0.020000,-5.682297
-0.040000,0.022500,-6.185514
-0.040000,0.025000,-6.279326
-0.040000,0.027500,-5.944940
-0.040000,0.030000,-5.185955
-0.040000,0.032500,-4.030172
-0.040000,0.035000,-2.530127
-0.040000,0.037500,-0.762211
-0.040000,0.040000,1.175720
-0.040000,0.042500,3.168352
-0.040000,0.045000,5.088516
-0.040000,0.047500,6.804290
-0.040000,0.050000,8.187168
-0.040000,0.052500,9.120463
-0.040000,0.055000,9.506777
-0.040000,0.057500,9.273661
-0.040000,0.060000,8.377843
-0.040000,0.062500,6.809192
-0.040000,0.065000,4.594915
-0.040000,0.067500,1.802972
-0.037500,-0.070000,-23.052806
-0.037500,-0.067500,-20.607679
-0.037500,-0.065000,-17.161492
-0.037500,-0.062500,-12.904053
-0.037500,-0.060000,-8.065718
-0.037500,-0.057500,-2.904853
-0.037500,-0.055000,2.309264
-0.037500,-0.052500,7.317644
-0.037500,-0.050000,11.893601
-0.037500,-0.047500,15.860378
-0.037500,-0.045000,19.100477
-0.037500,-0.042500,21.556335
-0.037500,-0.040000,23.224699
-0.037500,-0.037500,24.147494
-0.037500,-0.035000,24.401135
-0.037500,-0.032500,24.085385
-0.037500,-0.030000,23.312410
-0.037500,-0.027500,22.196556
-0.037500,-0.025000,20.845327
-0.037500,-0.022500,19.352070
-0.037500,-0.020000,17.790738
-0.037500,-0.017500,16.213048
-0.037500,-0.015000,14.648131
-0.037500,-0.012500,13.104599
-0.037500,-0.010000,11.574718
-0.037500,-0.007500,10.040164
-0.037500,-0.005000,8.478673
-0.037500,-0.002500,6.870765
-0.037500,0.000000,5.205744
-0.037500,0.002500,3.486257
-0.037500,0.005000,1.730924
-0.037500,0.007500,-0.025191
-0.037500,0.010000,-1.732206
-0.037500,0.012500,-3.328814
-0.037500,0.015000,-4.746993
-0.037500,0.017500,-5.917475
-0.037500,0.020000,-6.775458
-0.037500,0.022500,-7.266119
-0.037500,0.025000,-7.349564
-0.037500,0.027500,-7.004957
-0.037500,0.030000,-6.233627
-0.037500,0.032500,-5.060993
-0.037500,0.035000,-3.537174
-0.037500,0.037500,-1.736152
-0.037500,0.040000,0.246590
-0.037500,0.042500,2.298021
-0.037500,0.045000,4.293032
-0.037500,0.047500,6.101210
-0.037500,0.050000,7.594428
-0.037500,0.052500,8.654541
-0.037500,0.055000,9.180422
-0.037500,0.057500,9.093972
-0.037500,0.060000,8.345356
-0.037500,0.062500,6.917965
-0.037500,0.065000,4.833054
-0.037500,0.067500,2.153200
-0.035000,-0.070000,-23.829651
-0.035000,-0.067500,-21.167329
-0.035000,-0.065000,-17.534311
-0.035000,-0.062500,-13.127251
-0.035000,-0.060000,-8.179056
-0.035000,-0.057500,-2.945492
-0.035000,-0.055000,2.311272
-0.035000,-0.052500,7.341285
-0.035000,-0.050000,11.925242
-0.035000,-0.047500,15.889536
-0.035000,-0.045000,19.115391
-0.035000,-0.042500,21.541310
-0.035000,-0.040000,23.159808
-0.035000,-0.037500,24.010095
-0.035000,-0.035000,24.168330
-0.035000,-0.032500,23.736680
-0.035000,-0.030000,22.832077
-0.035000,-0.027500,21.575400
-0.035000,-0.025000,20.081720
-0.035000,-0.022500,18.452174
-0.035000,-0.020000,16.767935
-0.035000,-0.017500,15.086658
-0.035000,-0.015000,13.441564
-0.035000,-0.012500,11.843153
-0.035000,-0.010000,10.283273
-0.035000,-0.007500,8.741054
-0.035000,-0.005000,7.189974
-0.035000,-0.002500,5.605206
-0.035000,0.000000,3.970323
-0.035000,0.002500,2.282553
-0.035000,0.005000,0.555979
-0.035000,0.007500,-1.177614
-0.035000,0.010000,-2.870192
-0.035000,0.012500,-4.460903
-0.035000,0.015000,-5.880949
-0.035000,0.017500,-7.059306
-0.035000,0.020000,-7.928715
-0.035000,0.022500,-8.431445
-0.035000,0.025000,-8.524469
-0.035000,0.027500,-8.183765
-0.035000,0.030000,-7.407559
-0.035000,0.032500,-6.218337
