-0.065000,-0.052500,-0.054938
-0.065000,-0.050000,-0.051476
-0.065000,-0.047500,-0.048531
-0.065000,-0.045000,-0.046525
-0.065000,-0.042500,-0.045740
-0.065000,-0.040000,-0.046373
-0.065000,-0.037500,-0.048551
-0.065000,-0.035000,-0.052326
-0.065000,-0.032500,-0.057659
-0.065000,-0.030000,-0.064408
-0.065000,-0.027500,-0.072316
-0.065000,-0.025000,-0.081018
-0.065000,-0.022500,-0.090045
-0.065000,-0.020000,-0.098852
-0.065000,-0.017500,-0.106845
-0.065000,-0.015000,-0.113422
-0.065000,-0.012500,-0.118009
-0.065000,-0.010000,-0.120108
-0.065000,-0.007500,-0.119326
-0.065000,-0.005000,-0.115388
-0.065000,-0.002500,-0.108128
-0.065000,0.000000,-0.097461
-0.065000,0.002500,-0.083387
-0.065000,0.005000,-0.066061
-0.065000,0.007500,-0.045903
-0.065000,0.010000,-0.023664
-0.065000,0.012500,-0.000391
-0.065000,0.015000,0.022661
-0.065000,0.017500,0.044150
-0.065000,0.020000,0.062770
-0.065000,0.022500,0.077354
-0.065000,0.025000,0.086965
-0.065000,0.027500,0.090971
-0.065000,0.030000,0.089081
-0.065000,0.032500,0.081374
-0.065000,0.035000,0.068286
-0.065000,0.037500,0.050586
-0.065000,0.040000,0.029329
-0.065000,0.042500,0.005793
-0.065000,0.045000,-0.018591
-0.065000,0.047500,-0.042307
-0.065000,0.050000,-0.063838
-0.065000,0.052500,-0.081781
-0.065000,0.055000,-0.095021
-0.065000,0.057500,-0.102929
-0.065000,0.060000,-0.105454
-0.065000,0.062500,-0.103019
-0.065000,0.065000,-0.096364
-0.065000,0.067500,-0.086411
-0.062500,-0.070000,-0.036493
-0.062500,-0.067500,-0.044184
-0.062500,-0.065000,-0.050194
-0.062500,-0.062500,-0.053922
-0.062500,-0.060000,-0.055101
-0.062500,-0.057500,-0.053936
-0.062500,-0.055000,-0.051164
-0.062500,-0.052500,-0.047852
-0.062500,-0.050000,-0.044924
-0.062500,-0.047500,-0.042890
-0.062500,-0.045000,-0.041977
-0.062500,-0.042500,-0.042317
-0.062500,-0.040000,-0.044014
-0.062500,-0.037500,-0.047146
-0.062500,-0.035000,-0.051745
-0.062500,-0.032500,-0.057772
-0.062500,-0.030000,-0.065096
-0.062500,-0.027500,-0.073484
-0.062500,-0.025000,-0.082598
-0.062500,-0.022500,-0.092001
-0.062500,-0.020000,-0.101175
-0.062500,-0.017500,-0.109549
-0.062500,-0.015000,-0.116530
-0.062500,-0.012500,-0.121544
-0.062500,-0.010000,-0.124070
-0.062500,-0.007500,-0.123673
-0.062500,-0.005000,-0.120024
-0.062500,-0.002500,-0.112909
-0.062500,0.000000,-0.102243
-0.062500,0.002500,-0.088097
-0.062500,0.005000,-0.070748
-0.062500,0.007500,-0.050735
-0.062500,0.010000,-0.028872
-0.062500,0.012500,-0.006218
-0.062500,0.015000,0.016005
-0.062500,0.017500,0.036513
-0.062500,0.020000,0.054066
-0.062500,0.022500,0.067568
-0.062500,0.025000,0.076154
-0.062500,0.027500,0.079247
-0.062500,0.030000,0.076606
-0.062500,0.032500,0.068338
-0.062500,0.035000,0.054891
-0.062500,0.037500,0.037026
-0.062500,0.040000,0.015764
-0.062500,0.042500,-0.007665
-0.062500,0.045000,-0.031887
-0.062500,0.047500,-0.055436
-0.062500,0.050000,-0.076795
-0.062500,0.052500,-0.094461
-0.062500,0.055000,-0.107159
-0.062500,0.057500,-0.114238
-0.062500,0.060000,-0.115847
-0.062500,0.062500,-0.112665
-0.062500,0.065000,-0.105580
-0.062500,0.067500,-0.095567
-0.060000,-0.070000,-0.030797
-0.060000,-0.067500,-0.037861
-0.060000,-0.065000,-0.043413
-0.060000,-0.062500,-0.046788
-0.060000,-0.060000,-0.047633
-0.060000,-0.057500,-0.046100
-0.060000,-0.055000,-0.043096
-0.060000,-0.052500,-0.040111
-0.060000,-0.050000,-0.038155
-0.060000,-0.047500,-0.037398
-0.060000,-0.045000,-0.037782
-0.060000,-0.042500,-0.039301
-0.060000,-0.040000,-0.042003
-0.060000,-0.037500,-0.045946
-0.060000,-0.035000,-0.051163
-0.060000,-0.032500,-0.057631
-0.060000,-0.030000,-0.065245
-0.060000,-0.027500,-0.073808
-0.060000,-0.025000,-0.083019
-0.060000,-0.022500,-0.092479
-0.060000,-0.020000,-0.101706
-0.060000,-0.017500,-0.110156
-0.060000,-0.015000,-0.117253
-0.060000,-0.012500,-0.122425
-0.060000,-0.010000,-0.125139
-0.060000,-0.007500,-0.124938
-0.060000,-0.005000,-0.121465
-0.060000,-0.002500,-0.114497
-0.060000,0.000000,-0.103968
-0.060000,0.002500,-0.090006
-0.060000,0.005000,-0.072966
-0.060000,0.007500,-0.053455
-0.060000,0.010000,-0.032326
-0.060000,0.012500,-0.010631
-0.060000,0.015000,0.010444
-0.060000,0.017500,0.029680
-0.060000,0.020000,0.045915
-0.060000,0.022500,0.058136
-0.060000,0.025000,0.065556
-0.060000,0.027500,0.067670
-0.060000,0.030000,0.064295
-0.060000,0.032500,0.055574
-0.060000,0.035000,0.041971
-0.060000,0.037500,0.024232
-0.060000,0.040000,0.003341
-0.060000,0.042500,-0.019542
-0.060000,0.045000,-0.043139
-0.060000,0.047500,-0.066094
-0.060000,0.050000,-0.086961
-0.060000,0.052500,-0.104123
-0.060000,0.055000,-0.115905
-0.060000,0.057500,-0.121515
-0.060000,0.060000,-0.121592
-0.060000,0.062500,-0.117251
-0.060000,0.065000,-0.109523
-0.060000,0.067500,-0.099383
-0.057500,-0.070000,-0.022916
-0.057500,-0.067500,-0.029504
-0.057500,-0.065000,-0.034837
-0.057500,-0.062500,-0.038187
-0.057500,-0.060000,-0.039073
-0.057500,-0.057500,-0.037447
-0.057500,-0.055000,-0.034269
-0.057500,-0.052500,-0.032063
-0.057500,-0.050000,-0.031723
-0.057500,-0.047500,-0.032575
-0.057500,-0.045000,-0.034338
-0.057500,-0.042500,-0.036975
-0.057500,-0.040000,-0.040531
-0.057500,-0.037500,-0.045072
-0.057500,-0.035000,-0.050647
-0.057500,-0.032500,-0.057260
-0.057500,-0.030000,-0.064842
-0.057500,-0.027500,-0.073237
-0.057500,-0.025000,-0.082191
-0.057500,-0.022500,-0.091350
-0.057500,-0.020000,-0.100274
-0.057500,-0.017500,-0.108452
-0.057500,-0.015000,-0.115333
-0.057500,-0.012500,-0.120358
-0.057500,-0.010000,-0.122997
-0.057500,-0.007500,-0.122787
-0.057500,-0.005000,-0.119372
-0.057500,-0.002500,-0.112535
-0.057500,0.000000,-0.102239
-0.057500,0.002500,-0.088655
-0.057500,0.005000,-0.072187
-0.057500,0.007500,-0.053479
-0.057500,0.010000,-0.033392
-0.057500,0.012500,-0.012960
-0.057500,0.015000,0.006684
-0.057500,0.017500,0.024394
-0.057500,0.020000,0.039093
-0.057500,0.022500,0.049862
-0.057500,0.025000,0.056004
-0.057500,0.027500,0.057098
-0.057500,0.030000,0.053023
-0.057500,0.032500,0.043969
-0.057500,0.035000,0.030417
-0.057500,0.037500,0.013105
-0.057500,0.040000,-0.007025
-0.057500,0.042500,-0.028893
-0.057500,0.045000,-0.051341
-0.057500,0.047500,-0.073186
-0.057500,0.050000,-0.093211
-0.057500,0.052500,-0.109894
-0.057500,0.055000,-0.120602
-0.057500,0.057500,-0.123808
-0.057500,0.060000,-0.121701
-0.057500,0.062500,-0.115941
-0.057500,0.065000,-0.107501
-0.057500,0.067500,-0.097265
-0.055000,-0.070000,-0.012890
-0.055000,-0.067500,-0.019170
-0.055000,-0.065000,-0.024545
-0.055000,-0.062500,-0.028251
-0.055000,-0.060000,-0.029709
-0.055000,-0.057500,-0.028598
-0.055000,-0.055000,-0.025047
-0.055000,-0.052500,-0.024701
-0.055000,-0.050000,-0.026516
-0.055000,-0.047500,-0.028948
-0.055000,-0.045000,-0.031933
-0.055000,-0.042500,-0.035486
-0.055000,-0.040000,-0.039663
-0.055000,-0.037500,-0.044541
-0.055000,-0.035000,-0.050186
-0.055000,-0.032500,-0.056632
-0.055000,-0.030000,-0.063849
-0.055000,-0.027500,-0.071729
-0.055000,-0.025000,-0.080067
-0.055000,-0.022500,-0.088561
-0.055000,-0.020000,-0.096818
-0.055000,-0.017500,-0.104368
-0.055000,-0.015000,-0.110694
-0.055000,-0.012500,-0.115261
-0.055000,-0.010000,-0.117556
-0.055000,-0.007500,-0.117131
-0.055000,-0.005000,-0.113644
-0.055000,-0.002500,-0.106900
-0.055000,0.000000,-0.096890
-0.055000,0.002500,-0.083816
-0.055000,0.005000,-0.068113
-0.055000,0.007500,-0.050435
-0.055000,0.010000,-0.031635
-0.055000,0.012500,-0.012709
-0.055000,0.015000,0.005275
-0.055000,0.017500,0.021251
-0.055000,0.020000,0.034241
-0.055000,0.022500,0.043426
-0.055000,0.025000,0.048209
-0.055000,0.027500,0.048258
-0.055000,0.030000,0.043528
-0.055000,0.032500,0.034260
-0.055000,0.035000,0.020961
-0.055000,0.037500,0.004364
-0.055000,0.040000,-0.014627
-0.055000,0.042500,-0.035000
-0.055000,0.045000,-0.055710
-0.055000,0.047500,-0.075743
-0.055000,0.050000,-0.094181
-0.055000,0.052500,-0.110214
-0.055000,0.055000,-0.120589
-0.055000,0.057500,-0.119642
-0.055000,0.060000,-0.115264
-0.055000,0.062500,-0.108244
-0.055000,0.065000,-0.099248
-0.055000,0.067500,-0.089058
-0.052500,-0.070000,-0.000906
-0.052500,-0.067500,-0.007056
-0.052500,-0.065000,-0.012736
-0.052500,-0.062500,-0.017184
-0.052500,-0.060000,-0.019831
-0.052500,-0.057500,-0.020427
-0.052500,-0.055000,-0.019603
-0.052500,-0.052500,-0.020445
-0.052500,-0.050000,-0.023229
-0.052500,-0.047500,-0.026711
-0.052500,-0.045000,-0.030585
-0.052500,-0.042500,-0.034781
-0.052500,-0.040000,-0.039320
-0.052500,-0.037500,-0.044269
-0.052500,-0.035000,-0.049705
-0.052500,-0.032500,-0.055689
-0.052500,-0.030000,-0.062233
-0.052500,-0.027500,-0.069275
-0.052500,-0.025000,-0.076666
-0.052500,-0.022500,-0.084159
-0.052500,-0.020000,-0.091412
-0.052500,-0.017500,-0.098005
-0.052500,-0.015000,-0.103461
-0.052500,-0.012500,-0.107281
-0.052500,-0.010000,-0.108982
-0.052500,-0.007500,-0.108144
-0.052500,-0.005000,-0.104451
-0.052500,-0.002500,-0.097737
-0.052500,0.000000,-0.088021
-0.052500,0.002500,-0.075529
-0.052500,0.005000,-0.060708
-0.052500,0.007500,-0.044212
-0.052500,0.010000,-0.026864
-0.052500,0.012500,-0.009610
-0.052500,0.015000,0.006554
-0.052500,0.017500,0.020653
-0.052500,0.020000,0.031815
-0.052500,0.022500,0.039329
-0.052500,0.025000,0.042705
-0.052500,0.027500,0.041708
-0.052500,0.030000,0.036372
-0.052500,0.032500,0.026999
-0.052500,0.035000,0.014126
-0.052500,0.037500,-0.001509
-0.052500,0.040000,-0.019027
-0.052500,0.042500,-0.037471
-0.052500,0.045000,-0.055867
-0.052500,0.047500,-0.073282
-0.052500,0.050000,-0.088836
-0.052500,0.052500,-0.101493
-0.052500,0.055000,-0.108377
-0.052500,0.057500,-0.107238
-0.052500,0.060000,-0.101984
-0.052500,0.062500,-0.094296
-0.052500,0.065000,-0.085059
-0.052500,0.067500,-0.075116
-0.050000,-0.070000,0.012677
-0.050000,-0.067500,0.006467
-0.050000,-0.065000,0.000235
-0.050000,-0.062500,-0.005285
-0.050000,-0.060000,-0.009587
-0.050000,-0.057500,-0.012557
-0.050000,-0.055000,-0.014782
-0.050000,-0.052500,-0.017484
-0.050000,-0.050000,-0.021168
-0.050000,-0.047500,-0.025457
-0.050000,-0.045000,-0.029995
-0.050000,-0.042500,-0.034620
-0.050000,-0.040000,-0.039305
-0.050000,-0.037500,-0.044100
-0.050000,-0.035000,-0.049092
-0.050000,-0.032500,-0.054370
-0.050000,-0.030000,-0.059985
-0.050000,-0.027500,-0.065927
-0.050000,-0.025000,-0.072101
-0.050000,-0.022500,-0.078317
-0.050000,-0.020000,-0.084291
-0.050000,-0.017500,-0.089654
-0.050000,-0.015000,-0.093978
-0.050000,-0.012500,-0.096807
-0.050000,-0.010000,-0.097700
-0.050000,-0.007500,-0.096273
-0.050000,-0.005000,-0.092243
-0.050000,-0.002500,-0.085478
-0.050000,0.000000,-0.076022
-0.050000,0.002500,-0.064122
-0.050000,0.005000,-0.050227
-0.050000,0.007500,-0.034976
-0.050000,0.010000,-0.019158
-0.050000,0.012500,-0.003657
-0.050000,0.015000,0.010610
-0.050000,0.017500,0.022767
-0.050000,0.020000,0.032049
-0.050000,0.022500,0.037860
-0.050000,0.025000,0.039819
-0.050000,0.027500,0.037794
-0.050000,0.030000,0.031905
-0.050000,0.032500,0.022514
-0.050000,0.035000,0.010200
-0.050000,0.037500,-0.004290
-0.050000,0.040000,-0.020095
-0.050000,0.042500,-0.036294
-0.050000,0.045000,-0.051963
-0.050000,0.047500,-0.066202
-0.050000,0.050000,-0.078100
-0.050000,0.052500,-0.086561
-0.050000,0.055000,-0.090197
-0.050000,0.057500,-0.088563
-0.050000,0.060000,-0.083016
-0.050000,0.062500,-0.075059
-0.050000,0.065000,-0.065829
-0.050000,0.067500,-0.056300
-0.047500,-0.070000,0.027334
-0.047500,-0.067500,0.020865
-0.047500,-0.065000,0.013862
-0.047500,-0.062500,0.007030
-0.047500,-0.060000,0.000852
-0.047500,-0.057500,-0.004530
-0.047500,-0.055000,-0.009388
-0.047500,-0.052500,-0.014227
-0.047500,-0.050000,-0.019321
-0.047500,-0.047500,-0.024565
-0.047500,-0.045000,-0.029736
-0.047500,-0.042500,-0.034686
-0.047500,-0.040000,-0.039379
-0.047500,-0.037500,-0.043865
-0.047500,-0.035000,-0.048248
-0.047500,-0.032500,-0.052647
-0.047500,-0.030000,-0.057157
-0.047500,-0.027500,-0.061819
-0.047500,-0.025000,-0.066592
-0.047500,-0.022500,-0.071346
-0.047500,-0.020000,-0.075852
-0.047500,-0.017500,-0.079797
-0.047500,-0.015000,-0.082805
-0.047500,-0.012500,-0.084470
-0.047500,-0.010000,-0.084393
-0.047500,-0.007500,-0.082234
-0.047500,-0.005000,-0.077750
-0.047500,-0.002500,-0.070840
-0.047500,0.000000,-0.061577
-0.047500,0.002500,-0.050220
-0.047500,0.005000,-0.037219
-0.047500,0.007500,-0.023192
-0.047500,0.010000,-0.008884
-0.047500,0.012500,0.004880
-0.047500,0.015000,0.017269
-0.047500,0.017500,0.027506
-0.047500,0.020000,0.034933
-0.047500,0.022500,0.039070
-0.047500,0.025000,0.039649
-0.047500,0.027500,0.036639
-0.047500,0.030000,0.030247
-0.047500,0.032500,0.020904
-0.047500,0.035000,0.009227
-0.047500,0.037500,-0.004022
-0.047500,0.040000,-0.017996
-0.047500,0.042500,-0.031810
-0.047500,0.045000,-0.044597
-0.047500,0.047500,-0.055528
-0.047500,0.050000,-0.063813
-0.047500,0.052500,-0.068695
-0.047500,0.055000,-0.069594
-0.047500,0.057500,-0.066540
-0.047500,0.060000,-0.060328
-0.047500,0.062500,-0.052087
-0.047500,0.065000,-0.042932
-0.047500,0.067500,-0.033885
-0.045000,-0.070000,0.042411
-0.045000,-0.067500,0.035482
-0.045000,-0.065000,0.027523
-0.045000,-0.062500,0.019237
-0.045000,-0.060000,0.011132
-0.045000,-0.057500,0.003464
-0.045000,-0.055000,-0.003766
-0.045000,-0.052500,-0.010683
-0.045000,-0.050000,-0.017344
-0.045000,-0.047500,-0.023664
-0.045000,-0.045000,-0.029494
-0.045000,-0.042500,-0.034730
-0.045000,-0.040000,-0.039357
-0.045000,-0.037500,-0.043447
-0.045000,-0.035000,-0.047132
-0.045000,-0.032500,-0.050566
-0.045000,-0.030000,-0.053888
-0.045000,-0.027500,-0.057190
-0.045000,-0.025000,-0.060487
-0.045000,-0.022500,-0.063701
-0.045000,-0.020000,-0.066661
-0.045000,-0.017500,-0.069107
-0.045000,-0.015000,-0.070713
-0.045000,-0.012500,-0.071123
-0.045000,-0.010000,-0.069984
-0.045000,-0.007500,-0.066999
-0.045000,-0.005000,-0.061965
-0.045000,-0.002500,-0.054816
-0.045000,0.000000,-0.045646
-0.045000,0.002500,-0.034732
-0.045000,0.005000,-0.022518
-0.045000,0.007500,-0.009603
-0.045000,0.010000,0.003310
-0.045000,0.012500,0.015459
-0.045000,0.015000,0.026090
-0.045000,0.017500,0.034523
-0.045000,0.020000,0.040207
-0.045000,0.022500,0.042770
-0.045000,0.025000,0.042055
-0.045000,0.027500,0.038131
-0.045000,0.030000,0.031291
-0.045000,0.032500,0.022032
-0.045000,0.035000,0.011014
-0.045000,0.037500,-0.000990
-0.045000,0.040000,-0.013146
-0.045000,0.042500,-0.024616
-0.045000,0.045000,-0.034608
-0.045000,0.047500,-0.042412
-0.045000,0.050000,-0.047433
-0.045000,0.052500,-0.049236
-0.045000,0.055000,-0.047656
-0.045000,0.057500,-0.042944
-0.045000,0.060000,-0.035781
-0.045000,0.062500,-0.027120
-0.045000,0.065000,-0.017997
-0.045000,0.067500,-0.009418
-0.042500,-0.070000,0.057170
-0.042500,-0.067500,0.049584
-0.042500,-0.065000,0.040532
-0.042500,-0.062500,0.030730
-0.042500,-0.060000,0.020753
-0.042500,-0.057500,0.010984
-0.042500,-0.055000,0.001638
-0.042500,-0.052500,-0.007168
-0.042500,-0.050000,-0.015326
-0.042500,-0.047500,-0.022703
-0.042500,-0.045000,-0.029169
-0.042500,-0.042500,-0.034654
-0.042500,-0.040000,-0.039175
-0.042500,-0.037500,-0.042835
-0.042500,-0.035000,-0.045801
-0.042500,-0.032500,-0.048267
-0.042500,-0.030000,-0.050417
-0.042500,-0.027500,-0.052391
-0.042500,-0.025000,-0.054253
-0.042500,-0.022500,-0.055976
-0.042500,-0.020000,-0.057436
-0.042500,-0.017500,-0.058421
-0.042500,-0.015000,-0.058653
-0.042500,-0.012500,-0.057817
-0.042500,-0.010000,-0.055605
-0.042500,-0.007500,-0.051759
-0.042500,-0.005000,-0.046113
-0.042500,-0.002500,-0.038632
-0.042500,0.000000,-0.029438
-0.042500,0.002500,-0.018816
-0.042500,0.005000,-0.007214
-0.042500,0.007500,0.004790
-0.042500,0.010000,0.016524
-0.042500,0.012500,0.027283
-0.042500,0.015000,0.036384
-0.042500,0.017500,0.043233
-0.042500,0.020000,0.047374
-0.042500,0.022500,0.048539
-0.042500,0.025000,0.046672
-0.042500,0.027500,0.041938
-0.042500,0.030000,0.034711
-0.042500,0.032500,0.025552
-0.042500,0.035000,0.015159
-0.042500,0.037500,0.004318
-0.042500,0.040000,-0.006154
-0.042500,0.042500,-0.015474
-0.042500,0.045000,-0.022937
-0.042500,0.047500,-0.027967
-0.042500,0.050000,-0.030160
-0.042500,0.052500,-0.029326
-0.042500,0.055000,-0.025547
-0.042500,0.057500,-0.019218
-0.042500,0.060000,-0.011029
-0.042500,0.062500,-0.001870
-0.042500,0.065000,0.007276
-0.042500,0.067500,0.015438
-0.040000,-0.070000,0.070840
-0.040000,-0.067500,0.062419
-0.040000,-0.065000,0.052175
-0.040000,-0.062500,0.040867
-0.040000,-0.060000,0.029141
-0.040000,-0.057500,0.017502
-0.040000,-0.055000,0.006327
-0.040000,-0.052500,-0.004102
-0.040000,-0.050000,-0.013558
-0.040000,-0.047500,-0.021855
-0.040000,-0.045000,-0.028861
-0.040000,-0.042500,-0.034530
-0.040000,-0.040000,-0.038909
-0.040000,-0.037500,-0.042140
-0.040000,-0.035000,-0.044425
-0.040000,-0.032500,-0.046001
-0.040000,-0.030000,-0.047092
-0.040000,-0.027500,-0.047880
-0.040000,-0.025000,-0.048471
-0.040000,-0.022500,-0.048878
-0.040000,-0.020000,-0.049016
-0.040000,-0.017500,-0.048710
-0.040000,-0.015000,-0.047716
-0.040000,-0.012500,-0.045753
-0.040000,-0.010000,-0.042547
-0.040000,-0.007500,-0.037872
-0.040000,-0.005000,-0.031594
-0.040000,-0.002500,-0.023705
-0.040000,0.000000,-0.014349
-0.040000,0.002500,-0.003830
-0.040000,0.005000,0.007402
-0.040000,0.007500,0.018776
-0.040000,0.010000,0.029646
-0.040000,0.012500,0.039347
-0.040000,0.015000,0.047252
-0.040000,0.017500,0.052837
-0.040000,0.020000,0.055730
-0.040000,0.022500,0.055752
-0.040000,0.025000,0.052936
-0.040000,0.027500,0.047533
-0.040000,0.030000,0.039993
-0.040000,0.032500,0.030933
-0.040000,0.035000,0.021090
-0.040000,0.037500,0.011260
-0.040000,0.040000,0.002239
-0.040000,0.042500,-0.005239
-0.040000,0.045000,-0.010557
-0.040000,0.047500,-0.013265
-0.040000,0.050000,-0.013116
-0.040000,0.052500,-0.010100
-0.040000,0.055000,-0.004466
-0.040000,0.057500,0.003281
-0.040000,0.060000,0.012413
-0.040000,0.062500,0.022048
-0.040000,0.065000,0.031233
-0.040000,0.067500,0.039028
-0.037500,-0.070000,0.082668
-0.037500,-0.067500,0.073250
-0.037500,-0.065000,0.061761
-0.037500,-0.062500,0.049006
-0.037500,-0.060000,0.035705
-0.037500,-0.057500,0.022467
-0.037500,-0.055000,0.009785
-0.037500,-0.052500,-0.001948
-0.037500,-0.050000,-0.012426
-0.037500,-0.047500,-0.021423
-0.037500,-0.045000,-0.028811
-0.037500,-0.042500,-0.034565
-0.037500,-0.040000,-0.038766
-0.037500,-0.037500,-0.041591
-0.037500,-0.035000,-0.043284
-0.037500,-0.032500,-0.044117
-0.037500,-0.030000,-0.044352
-0.037500,-0.027500,-0.044203
-0.037500,-0.025000,-0.043806
-0.037500,-0.022500,-0.043201
-0.037500,-0.020000,-0.042326
-0.037500,-0.017500,-0.041028
-0.037500,-0.015000,-0.039080
-0.037500,-0.012500,-0.036221
-0.037500,-0.010000,-0.032196
-0.037500,-0.007500,-0.026799
-0.037500,-0.005000,-0.019916
-0.037500,-0.002500,-0.011563
-0.037500,0.000000,-0.001905
-0.037500,0.002500,0.008735
-0.037500,0.005000,0.019896
-0.037500,0.007500,0.031002
-0.037500,0.010000,0.041414
-0.037500,0.012500,0.050488
-0.037500,0.015000,0.057635
-0.037500,0.017500,0.062380
-0.037500,0.020000,0.064413
-0.037500,0.022500,0.063625
-0.037500,0.025000,0.060125
-0.037500,0.027500,0.054235
-0.037500,0.030000,0.046473
-0.037500,0.032500,0.037509
-0.037500,0.035000,0.028112
-0.037500,0.037500,0.019090
-0.037500,0.040000,0.011224
-0.037500,0.042500,0.005202
-0.037500,0.045000,0.001568
-0.037500,0.047500,0.000671
-0.037500,0.050000,0.002634
-0.037500,0.052500,0.007338
-0.037500,0.055000,0.014418
-0.037500,0.057500,0.023284
-0.037500,0.060000,0.033165
-0.037500,0.062500,0.043170
-0.037500,0.065000,0.052359
-0.037500,0.067500,0.059817
-0.035000,-0.070000,0.091961
-0.035000,-0.067500,0.081407
-0.035000,-0.065000,0.068651
-0.035000,-0.062500,0.054550
-0.035000,-0.060000,0.039888
-0.035000,-0.057500,0.025350
-0.035000,-0.055000,0.011510
-0.035000,-0.052500,-0.001172
-0.035000,-0.050000,-0.012346
-0.035000,-0.047500,-0.021775
-0.035000,-0.045000,-0.029345
-0.035000,-0.042500,-0.035060
-0.035000,-0.040000,-0.039041
-0.035000,-0.037500,-0.041506
-0.035000,-0.035000,-0.042735
-0.035000,-0.032500,-0.043035
-0.035000,-0.030000,-0.042696
-0.035000,-0.027500,-0.041954
-0.035000,-0.025000,-0.040962
-0.035000,-0.022500,-0.039767
-0.035000,-0.020000,-0.038314
-0.035000,-0.017500,-0.036447
-0.035000,-0.015000,-0.033941
-0.035000,-0.012500,-0.030529
-0.035000,-0.010000,-0.025957
-0.035000,-0.007500,-0.020021
-0.035000,-0.005000,-0.012616
-0.035000,-0.002500,-0.003771
