-0.067500,0.015000,0.067945
-0.067500,0.017500,0.090108
-0.067500,0.020000,0.109521
-0.067500,0.022500,0.124957
-0.067500,0.025000,0.135427
-0.067500,0.027500,0.140251
-0.067500,0.030000,0.139105
-0.067500,0.032500,0.132042
-0.067500,0.035000,0.119491
-0.067500,0.037500,0.102227
-0.067500,0.040000,0.081322
-0.067500,0.042500,0.058079
-0.067500,0.045000,0.033959
-0.067500,0.047500,0.010486
-0.067500,0.050000,-0.010848
-0.067500,0.052500,-0.028708
-0.067500,0.055000,-0.042050
-0.067500,0.057500,-0.050248
-0.067500,0.060000,-0.053150
-0.067500,0.062500,-0.051040
-0.067500,0.065000,-0.044546
-0.067500,0.067500,-0.034532
-0.065000,-0.070000,-0.001733
-0.065000,-0.067500,-0.010172
-0.065000,-0.065000,-0.016837
-0.065000,-0.062500,-0.021171
-0.065000,-0.060000,-0.022946
-0.065000,-0.057500,-0.022341
-0.065000,-0.055000,-0.019946
-0.065000,-0.052500,-0.016601
-0.065000,-0.050000,-0.013138
-0.065000,-0.047500,-0.010193
-0.065000,-0.045000,-0.008187
-0.065000,-0.042500,-0.007402
-0.065000,-0.040000,-0.008035
-0.065000,-0.037500,-0.010213
-0.065000,-0.035000,-0.013988
-0.065000,-0.032500,-0.019322
-0.065000,-0.030000,-0.026070
-0.065000,-0.027500,-0.033979
-0.065000,-0.025000,-0.042680
-0.065000,-0.022500,-0.051707
-0.065000,-0.020000,-0.060514
-0.065000,-0.017500,-0.068508
-0.065000,-0.015000,-0.075084
-0.065000,-0.012500,-0.079671
-0.065000,-0.010000,-0.081771
-0.065000,-0.007500,-0.080989
-0.065000,-0.005000,-0.077051
-0.065000,-0.002500,-0.069790
-0.065000,0.000000,-0.059124
-0.065000,0.002500,-0.045050
-0.065000,0.005000,-0.027723
-0.065000,0.007500,-0.007565
-0.065000,0.010000,0.014674
-0.065000,0.012500,0.037947
-0.065000,0.015000,0.060998
-0.065000,0.017500,0.082488
-0.065000,0.020000,0.101108
-0.065000,0.022500,0.115692
-0.065000,0.025000,0.125303
-0.065000,0.027500,0.129308
-0.065000,0.030000,0.127419
-0.065000,0.032500,0.119711
-0.065000,0.035000,0.106623
-0.065000,0.037500,0.088924
-0.065000,0.040000,0.067667
-0.065000,0.042500,0.044130
-0.065000,0.045000,0.019747
-0.065000,0.047500,-0.003969
-0.065000,0.050000,-0.025500
-0.065000,0.052500,-0.043443
-0.065000,0.055000,-0.056683
-0.065000,0.057500,-0.064592
-0.065000,0.060000,-0.067116
-0.065000,0.062500,-0.064681
-0.065000,0.065000,-0.058026
-0.065000,0.067500,-0.048073
-0.062500,-0.070000,0.001845
-0.062500,-0.067500,-0.005846
-0.062500,-0.065000,-0.011857
-0.062500,-0.062500,-0.015584
-0.062500,-0.060000,-0.016764
-0.062500,-0.057500,-0.015599
-0.062500,-0.055000,-0.012826
-0.062500,-0.052500,-0.009514
-0.062500,-0.050000,-0.006586
-0.062500,-0.047500,-0.004552
-0.062500,-0.045000,-0.003639
-0.062500,-0.042500,-0.003979
-0.062500,-0.040000,-0.005676
-0.062500,-0.037500,-0.008808
-0.062500,-0.035000,-0.013408
-0.062500,-0.032500,-0.019434
-0.062500,-0.030000,-0.026758
-0.062500,-0.027500,-0.035147
-0.062500,-0.025000,-0.044261
-0.062500,-0.022500,-0.053664
-0.062500,-0.020000,-0.062838
-0.062500,-0.017500,-0.071211
-0.062500,-0.015000,-0.078192
-0.062500,-0.012500,-0.083206
-0.062500,-0.010000,-0.085732
-0.062500,-0.007500,-0.085336
-0.062500,-0.005000,-0.081686
-0.062500,-0.002500,-0.074571
-0.062500,0.000000,-0.063905
-0.062500,0.002500,-0.049759
-0.062500,0.005000,-0.032411
-0.062500,0.007500,-0.012397
-0.062500,0.010000,0.009466
-0.062500,0.012500,0.032120
-0.062500,0.015000,0.054343
-0.062500,0.017500,0.074851
-0.062500,0.020000,0.092404
-0.062500,0.022500,0.105906
-0.062500,0.025000,0.114492
-0.062500,0.027500,0.117585
-0.062500,0.030000,0.114944
-0.062500,0.032500,0.106676
-0.062500,0.035000,0.093229
-0.062500,0.037500,0.075363
-0.062500,0.040000,0.054102
-0.062500,0.042500,0.030673
-0.062500,0.045000,0.006451
-0.062500,0.047500,-0.017099
-0.062500,0.050000,-0.038458
-0.062500,0.052500,-0.056123
-0.062500,0.055000,-0.068821
-0.062500,0.057500,-0.075900
-0.062500,0.060000,-0.077509
-0.062500,0.062500,-0.074327
-0.062500,0.065000,-0.067242
-0.062500,0.067500,-0.057229
-0.060000,-0.070000,0.007541
-0.060000,-0.067500,0.000476
-0.060000,-0.065000,-0.005075
-0.060000,-0.062500,-0.008450
-0.060000,-0.060000,-0.009295
-0.060000,-0.057500,-0.007762
-0.060000,-0.055000,-0.004758
-0.060000,-0.052500,-0.001774
-0.060000,-0.050000,0.000183
-0.060000,-0.047500,0.000940
-0.060000,-0.045000,0.000556
-0.060000,-0.042500,-0.000963
-0.060000,-0.040000,-0.003665
-0.060000,-0.037500,-0.007608
-0.060000,-0.035000,-0.012826
-0.060000,-0.032500,-0.019293
-0.060000,-0.030000,-0.026908
-0.060000,-0.027500,-0.035470
-0.060000,-0.025000,-0.044681
-0.060000,-0.022500,-0.054141
-0.060000,-0.020000,-0.063368
-0.060000,-0.017500,-0.071818
-0.060000,-0.015000,-0.078915
-0.060000,-0.012500,-0.084087
-0.060000,-0.010000,-0.086801
-0.060000,-0.007500,-0.086600
-0.060000,-0.005000,-0.083128
-0.060000,-0.002500,-0.076160
-0.060000,0.000000,-0.065631
-0.060000,0.002500,-0.051668
-0.060000,0.005000,-0.034628
-0.060000,0.007500,-0.015117
-0.060000,0.010000,0.006012
-0.060000,0.012500,0.027706
-0.060000,0.015000,0.048782
-0.060000,0.017500,0.068018
-0.060000,0.020000,0.084253
-0.060000,0.022500,0.096474
-0.060000,0.025000,0.103893
-0.060000,0.027500,0.106008
-0.060000,0.030000,0.102633
-0.060000,0.032500,0.093912
-0.060000,0.035000,0.080308
-0.060000,0.037500,0.062569
-0.060000,0.040000,0.041678
-0.060000,0.042500,0.018795
-0.060000,0.045000,-0.004802
-0.060000,0.047500,-0.027757
-0.060000,0.050000,-0.048624
-0.060000,0.052500,-0.065785
-0.060000,0.055000,-0.077567
-0.060000,0.057500,-0.083177
-0.060000,0.060000,-0.083254
-0.060000,0.062500,-0.078913
-0.060000,0.065000,-0.071185
-0.060000,0.067500,-0.061046
-0.057500,-0.070000,0.015422
-0.057500,-0.067500,0.008834
-0.057500,-0.065000,0.003500
-0.057500,-0.062500,0.000151
-0.057500,-0.060000,-0.000735
-0.057500,-0.057500,0.000891
-0.057500,-0.055000,0.004069
-0.057500,-0.052500,0.006275
-0.057500,-0.050000,0.006615
-0.057500,-0.047500,0.005763
-0.057500,-0.045000,0.004000
-0.057500,-0.042500,0.001363
-0.057500,-0.040000,-0.002193
-0.057500,-0.037500,-0.006734
-0.057500,-0.035000,-0.012309
-0.057500,-0.032500,-0.018922
-0.057500,-0.030000,-0.026504
-0.057500,-0.027500,-0.034899
-0.057500,-0.025000,-0.043853
-0.057500,-0.022500,-0.053012
-0.057500,-0.020000,-0.061936
-0.057500,-0.017500,-0.070114
-0.057500,-0.015000,-0.076995
-0.057500,-0.012500,-0.082020
-0.057500,-0.010000,-0.084659
-0.057500,-0.007500,-0.084449
-0.057500,-0.005000,-0.081034
-0.057500,-0.002500,-0.074197
-0.057500,0.000000,-0.063901
-0.057500,0.002500,-0.050317
-0.057500,0.005000,-0.033849
-0.057500,0.007500,-0.015141
-0.057500,0.010000,0.004946
-0.057500,0.012500,0.025378
-0.057500,0.015000,0.045022
-0.057500,0.017500,0.062732
-0.057500,0.020000,0.077431
-0.057500,0.022500,0.088200
-0.057500,0.025000,0.094342
-0.057500,0.027500,0.095436
-0.057500,0.030000,0.091361
-0.057500,0.032500,0.082307
-0.057500,0.035000,0.068755
-0.057500,0.037500,0.051443
-0.057500,0.040000,0.031312
-0.057500,0.042500,0.009445
-0.057500,0.045000,-0.013003
-0.057500,0.047500,-0.034848
-0.057500,0.050000,-0.054873
-0.057500,0.052500,-0.071556
-0.057500,0.055000,-0.082264
-0.057500,0.057500,-0.085470
-0.057500,0.060000,-0.083364
-0.057500,0.062500,-0.077603
-0.057500,0.065000,-0.069163
-0.057500,0.067500,-0.058927
-0.055000,-0.070000,0.025448
-0.055000,-0.067500,0.019168
-0.055000,-0.065000,0.013792
-0.055000,-0.062500,0.010087
-0.055000,-0.060000,0.008629
-0.055000,-0.057500,0.009740
-0.055000,-0.055000,0.013291
-0.055000,-0.052500,0.013637
-0.055000,-0.050000,0.011822
-0.055000,-0.047500,0.009390
-0.055000,-0.045000,0.006405
-0.055000,-0.042500,0.002852
-0.055000,-0.040000,-0.001325
-0.055000,-0.037500,-0.006203
-0.055000,-0.035000,-0.011848
-0.055000,-0.032500,-0.018294
-0.055000,-0.030000,-0.025512
-0.055000,-0.027500,-0.033391
-0.055000,-0.025000,-0.041729
-0.055000,-0.022500,-0.050223
-0.055000,-0.020000,-0.058480
-0.055000,-0.017500,-0.066030
-0.055000,-0.015000,-0.072356
-0.055000,-0.012500,-0.076923
-0.055000,-0.010000,-0.079218
-0.055000,-0.007500,-0.078793
-0.055000,-0.005000,-0.075306
-0.055000,-0.002500,-0.068562
-0.055000,0.000000,-0.058552
-0.055000,0.002500,-0.045478
-0.055000,0.005000,-0.029775
-0.055000,0.007500,-0.012098
-0.055000,0.010000,0.006702
-0.055000,0.012500,0.025629
-0.055000,0.015000,0.043613
-0.055000,0.017500,0.059589
-0.055000,0.020000,0.072579
-0.055000,0.022500,0.081763
-0.055000,0.025000,0.086547
-0.055000,0.027500,0.086596
-0.055000,0.030000,0.081866
-0.055000,0.032500,0.072598
-0.055000,0.035000,0.059299
-0.055000,0.037500,0.042702
-0.055000,0.040000,0.023711
-0.055000,0.042500,0.003338
-0.055000,0.045000,-0.017372
-0.055000,0.047500,-0.037405
-0.055000,0.050000,-0.055843
-0.055000,0.052500,-0.071876
-0.055000,0.055000,-0.082251
-0.055000,0.057500,-0.081304
-0.055000,0.060000,-0.076927
-0.055000,0.062500,-0.069906
-0.055000,0.065000,-0.060911
-0.055000,0.067500,-0.050720
-0.052500,-0.070000,0.037432
-0.052500,-0.067500,0.031282
-0.052500,-0.065000,0.025602
-0.052500,-0.062500,0.021154
-0.052500,-0.060000,0.018507
-0.052500,-0.057500,0.017911
-0.052500,-0.055000,0.018735
-0.052500,-0.052500,0.017892
-0.052500,-0.050000,0.015109
-0.052500,-0.047500,0.011627
-0.052500,-0.045000,0.007753
-0.052500,-0.042500,0.003556
-0.052500,-0.040000,-0.000983
-0.052500,-0.037500,-0.005931
-0.052500,-0.035000,-0.011367
-0.052500,-0.032500,-0.017351
-0.052500,-0.030000,-0.023895
-0.052500,-0.027500,-0.030937
-0.052500,-0.025000,-0.038329
-0.052500,-0.022500,-0.045821
-0.052500,-0.020000,-0.053075
-0.052500,-0.017500,-0.059668
-0.052500,-0.015000,-0.065124
-0.052500,-0.012500,-0.068943
-0.052500,-0.010000,-0.070645
-0.052500,-0.007500,-0.069807
-0.052500,-0.005000,-0.066114
-0.052500,-0.002500,-0.059400
-0.052500,0.000000,-0.049683
-0.052500,0.002500,-0.037191
-0.052500,0.005000,-0.022370
-0.052500,0.007500,-0.005874
-0.052500,0.010000,0.011474
-0.052500,0.012500,0.028728
-0.052500,0.015000,0.044891
-0.052500,0.017500,0.058991
-0.052500,0.020000,0.070153
-0.052500,0.022500,0.077667
-0.052500,0.025000,0.081043
-0.052500,0.027500,0.080045
-0.052500,0.030000,0.074710
-0.052500,0.032500,0.065336
-0.052500,0.035000,0.052464
-0.052500,0.037500,0.036829
-0.052500,0.040000,0.019311
-0.052500,0.042500,0.000867
-0.052500,0.045000,-0.017529
-0.052500,0.047500,-0.034944
-0.052500,0.050000,-0.050498
-0.052500,0.052500,-0.063155
-0.052500,0.055000,-0.070039
-0.052500,0.057500,-0.068901
-0.052500,0.060000,-0.063646
-0.052500,0.062500,-0.055958
-0.052500,0.065000,-0.046721
-0.052500,0.067500,-0.036778
-0.050000,-0.070000,0.051015
-0.050000,-0.067500,0.044804
-0.050000,-0.065000,0.038573
-0.050000,-0.062500,0.033053
-0.050000,-0.060000,0.028751
-0.050000,-0.057500,0.025781
-0.050000,-0.055000,0.023556
-0.050000,-0.052500,0.020854
-0.050000,-0.050000,0.017170
-0.050000,-0.047500,0.012881
-0.050000,-0.045000,0.008343
-0.050000,-0.042500,0.003717
-0.050000,-0.040000,-0.000967
-0.050000,-0.037500,-0.005762
-0.050000,-0.035000,-0.010754
-0.050000,-0.032500,-0.016032
-0.050000,-0.030000,-0.021647
-0.050000,-0.027500,-0.027589
-0.050000,-0.025000,-0.033763
-0.050000,-0.022500,-0.039979
-0.050000,-0.020000,-0.045953
-0.050000,-0.017500,-0.051316
-0.050000,-0.015000,-0.055640
-0.050000,-0.012500,-0.058470
-0.050000,-0.010000,-0.059363
-0.050000,-0.007500,-0.057935
-0.050000,-0.005000,-0.053906
-0.050000,-0.002500,-0.047140
-0.050000,0.000000,-0.037684
-0.050000,0.002500,-0.025784
-0.050000,0.005000,-0.011889
-0.050000,0.007500,0.003361
-0.050000,0.010000,0.019180
-0.050000,0.012500,0.034681
-0.050000,0.015000,0.048948
-0.050000,0.017500,0.061105
-0.050000,0.020000,0.070387
-0.050000,0.022500,0.076197
-0.050000,0.025000,0.078157
-0.050000,0.027500,0.076132
-0.050000,0.030000,0.070242
-0.050000,0.032500,0.060852
-0.050000,0.035000,0.048538
-0.050000,0.037500,0.034047
-0.050000,0.040000,0.018243
-0.050000,0.042500,0.002044
-0.050000,0.045000,-0.013626
-0.050000,0.047500,-0.027864
-0.050000,0.050000,-0.039762
-0.050000,0.052500,-0.048224
-0.050000,0.055000,-0.051859
-0.050000,0.057500,-0.050226
-0.050000,0.060000,-0.044678
-0.050000,0.062500,-0.036721
-0.050000,0.065000,-0.027491
-0.050000,0.067500,-0.017962
-0.047500,-0.070000,0.065672
-0.047500,-0.067500,0.059203
-0.047500,-0.065000,0.052200
-0.047500,-0.062500,0.045368
-0.047500,-0.060000,0.039190
-0.047500,-0.057500,0.033808
-0.047500,-0.055000,0.028950
-0.047500,-0.052500,0.024111
-0.047500,-0.050000,0.019016
-0.047500,-0.047500,0.013773
-0.047500,-0.045000,0.008602
-0.047500,-0.042500,0.003651
-0.047500,-0.040000,-0.001041
-0.047500,-0.037500,-0.005527
-0.047500,-0.035000,-0.009910
-0.047500,-0.032500,-0.014310
-0.047500,-0.030000,-0.018820
-0.047500,-0.027500,-0.023481
-0.047500,-0.025000,-0.028255
-0.047500,-0.022500,-0.033008
-0.047500,-0.020000,-0.037514
-0.047500,-0.017500,-0.041459
-0.047500,-0.015000,-0.044468
-0.047500,-0.012500,-0.046132
-0.047500,-0.010000,-0.046055
-0.047500,-0.007500,-0.043896
-0.047500,-0.005000,-0.039412
-0.047500,-0.002500,-0.032503
-0.047500,0.000000,-0.023239
-0.047500,0.002500,-0.011882
-0.047500,0.005000,0.001119
-0.047500,0.007500,0.015146
-0.047500,0.010000,0.029453
-0.047500,0.012500,0.043218
-0.047500,0.015000,0.055607
-0.047500,0.017500,0.065844
-0.047500,0.020000,0.073271
-0.047500,0.022500,0.077408
-0.047500,0.025000,0.077987
-0.047500,0.027500,0.074977
-0.047500,0.030000,0.068585
-0.047500,0.032500,0.059242
-0.047500,0.035000,0.047565
-0.047500,0.037500,0.034315
-0.047500,0.040000,0.020342
-0.047500,0.042500,0.006528
-0.047500,0.045000,-0.006259
-0.047500,0.047500,-0.017190
-0.047500,0.050000,-0.025475
-0.047500,0.052500,-0.030357
-0.047500,0.055000,-0.031256
-0.047500,0.057500,-0.028202
-0.047500,0.060000,-0.021990
-0.047500,0.062500,-0.013749
-0.047500,0.065000,-0.004594
-0.047500,0.067500,0.004453
-0.045000,-0.070000,0.080749
-0.045000,-0.067500,0.073819
-0.045000,-0.065000,0.065861
-0.045000,-0.062500,0.057575
-0.045000,-0.060000,0.049470
-0.045000,-0.057500,0.041802
-0.045000,-0.055000,0.034572
-0.045000,-0.052500,0.027655
-0.045000,-0.050000,0.020994
-0.045000,-0.047500,0.014674
-0.045000,-0.045000,0.008844
-0.045000,-0.042500,0.003608
-0.045000,-0.040000,-0.001019
-0.045000,-0.037500,-0.005110
-0.045000,-0.035000,-0.008794
-0.045000,-0.032500,-0.012228
-0.045000,-0.030000,-0.015550
-0.045000,-0.027500,-0.018852
-0.045000,-0.025000,-0.022149
-0.045000,-0.022500,-0.025364
-0.045000,-0.020000,-0.028323
-0.045000,-0.017500,-0.030769
-0.045000,-0.015000,-0.032376
-0.045000,-0.012500,-0.032785
-0.045000,-0.010000,-0.031646
-0.045000,-0.007500,-0.028661
-0.045000,-0.005000,-0.023627
-0.045000,-0.002500,-0.016478
-0.045000,0.000000,-0.007309
-0.045000,0.002500,0.003606
-0.045000,0.005000,0.015819
-0.045000,0.007500,0.028735
-0.045000,0.010000,0.041648
-0.045000,0.012500,0.053796
-0.045000,0.015000,0.064428
-0.045000,0.017500,0.072861
-0.045000,0.020000,0.078545
-0.045000,0.022500,0.081108
-0.045000,0.025000,0.080393
-0.045000,0.027500,0.076469
-0.045000,0.030000,0.069629
-0.045000,0.032500,0.060370
-0.045000,0.035000,0.049352
-0.045000,0.037500,0.037348
-0.045000,0.040000,0.025192
-0.045000,0.042500,0.013722
-0.045000,0.045000,0.003730
-0.045000,0.047500,-0.004074
-0.045000,0.050000,-0.009095
-0.045000,0.052500,-0.010898
-0.045000,0.055000,-0.009318
-0.045000,0.057500,-0.004606
-0.045000,0.060000,0.002557
-0.045000,0.062500,0.011218
-0.045000,0.065000,0.020341
-0.045000,0.067500,0.028920
-0.042500,-0.070000,0.095508
-0.042500,-0.067500,0.087922
-0.042500,-0.065000,0.078869
-0.042500,-0.062500,0.069068
-0.042500,-0.060000,0.059091
-0.042500,-0.057500,0.049322
-0.042500,-0.055000,0.039976
-0.042500,-0.052500,0.031170
-0.042500,-0.050000,0.023012
-0.042500,-0.047500,0.015635
-0.042500,-0.045000,0.009169
-0.042500,-0.042500,0.003684
-0.042500,-0.040000,-0.000837
-0.042500,-0.037500,-0.004497
-0.042500,-0.035000,-0.007463
-0.042500,-0.032500,-0.009929
-0.042500,-0.030000,-0.012079
-0.042500,-0.027500,-0.014053
-0.042500,-0.025000,-0.015915
-0.042500,-0.022500,-0.017638
-0.042500,-0.020000,-0.019098
-0.042500,-0.017500,-0.020083
-0.042500,-0.015000,-0.020315
-0.042500,-0.012500,-0.019479
-0.042500,-0.010000,-0.017267
-0.042500,-0.007500,-0.013421
-0.042500,-0.005000,-0.007775
-0.042500,-0.002500,-0.000295
-0.042500,0.000000,0.008900
-0.042500,0.002500,0.019522
-0.042500,0.005000,0.031124
-0.042500,0.007500,0.043128
-0.042500,0.010000,0.054862
-0.042500,0.012500,0.065621
-0.042500,0.015000,0.074722
-0.042500,0.017500,0.081570
-0.042500,0.020000,0.085712
-0.042500,0.022500,0.086877
-0.042500,0.025000,0.085010
-0.042500,0.027500,0.080276
-0.042500,0.030000,0.073049
-0.042500,0.032500,0.063890
-0.042500,0.035000,0.053497
-0.042500,0.037500,0.042656
-0.042500,0.040000,0.032183
-0.042500,0.042500,0.022864
-0.042500,0.045000,0.015401
-0.042500,0.047500,0.010371
-0.042500,0.050000,0.008178
-0.042500,0.052500,0.009012
-0.042500,0.055000,0.012791
-0.042500,0.057500,0.019120
-0.042500,0.060000,0.027309
-0.042500,0.062500,0.036467
-0.042500,0.065000,0.045613
-0.042500,0.067500,0.053775
-0.040000,-0.070000,0.109178
-0.040000,-0.067500,0.100756
-0.040000,-0.065000,0.090513
-0.040000,-0.062500,0.079205
-0.040000,-0.060000,0.067478
-0.040000,-0.057500,0.055840
-0.040000,-0.055000,0.044665
-0.040000,-0.052500,0.034236
-0.040000,-0.050000,0.024779
-0.040000,-0.047500,0.016483
-0.040000,-0.045000,0.009477
-0.040000,-0.042500,0.003808
-0.040000,-0.040000,-0.000572
-0.040000,-0.037500,-0.003802
-0.040000,-0.035000,-0.006088
-0.040000,-0.032500,-0.007663
-0.040000,-0.030000,-0.008755
-0.040000,-0.027500,-0.009543
-0.040000,-0.025000,-0.010133
-0.040000,-0.022500,-0.010540
-0.040000,-0.020000,-0.010679
-0.040000,-0.017500,-0.010372
-0.040000,-0.015000,-0.009378
-0.040000,-0.012500,-0.007415
-0.040000,-0.010000,-0.004209
-0.040000,-0.007500,0.000466
-0.040000,-0.005000,0.006744
-0.040000,-0.002500,0.014633
-0.040000,0.000000,0.023988
-0.040000,0.002500,0.034508
-0.040000,0.005000,0.045740
-0.040000,0.007500,0.057114
-0.040000,0.010000,0.067984
-0.040000,0.012500,0.077684
-0.040000,0.015000,0.085589
-0.040000,0.017500,0.091175
-0.040000,0.020000,0.094068
-0.040000,0.022500,0.094090
-0.040000,0.025000,0.091274
-0.040000,0.027500,0.085871
-0.040000,0.030000,0.078330
-0.040000,0.032500,0.069271
-0.040000,0.035000,0.059427
-0.040000,0.037500,0.049598
-0.040000,0.040000,0.040577
-0.040000,0.042500,0.033099
-0.040000,0.045000,0.027781
-0.040000,0.047500,0.025073
-0.040000,0.050000,0.025222
-0.040000,0.052500,0.028238
-0.040000,0.055000,0.033871
-0.040000,0.057500,0.041618
-0.040000,0.060000,0.050751
-0.040000,0.062500,0.060386
-0.040000,0.065000,0.069571
-0.040000,0.067500,0.077366
-0.037500,-0.070000,0.121006
-0.037500,-0.067500,0.111588
-0.037500,-0.065000,0.100099
-0.037500,-0.062500,0.087344
-0.037500,-0.060000,0.074043
-0.037500,-0.057500,0.060805
-0.037500,-0.055000,0.048123
-0.037500,-0.052500,0.036389
-0.037500,-0.050000,0.025912
-0.037500,-0.047500,0.016914
-0.037500,-0.045000,0.009526
-0.037500,-0.042500,0.003773
-0.037500,-0.040000,-0.000428
-0.037500,-0.037500,-0.003253
-0.037500,-0.035000,-0.004947
-0.037500,-0.032500,-0.005780
-0.037500,-0.030000,-0.006014
-0.037500,-0.027500,-0.005865
-0.037500,-0.025000,-0.005468
-0.037500,-0.022500,-0.004863
-0.037500,-0.020000,-0.003989
-0.037500,-0.017500,-0.002690
-0.037500,-0.015000,-0.000742
-0.037500,-0.012500,0.002116
-0.037500,-0.010000,0.006141
-0.037500,-0.007500,0.011539
-0.037500,-0.005000,0.018422
-0.037500,-0.002500,0.026775
-0.037500,0.000000,0.036432
-0.037500,0.002500,0.047073
-0.037500,0.005000,0.058234
-0.037500,0.007500,0.069340
-0.037500,0.010000,0.079752
-0.037500,0.012500,0.088826
-0.037500,0.015000,0.095973
-0.037500,0.017500,0.100718
-0.037500,0.020000,0.102751
-0.037500,0.022500,0.101963
-0.037500,0.025000,0.098463
-0.037500,0.027500,0.092573
-0.037500,0.030000,0.084811
-0.037500,0.032500,0.075847
-0.037500,0.035000,0.066450
-0.037500,0.037500,0.057428
-0.037500,0.040000,0.049562
-0.037500,0.042500,0.043540
-0.037500,0.045000,0.039906
-0.037500,0.047500,0.039009
-0.037500,0.050000,0.040972
-0.037500,0.052500,0.045676
-0.037500,0.055000,0.052755
-0.037500,0.057500,0.061622
-0.037500,0.060000,0.071503
-0.037500,0.062500,0.081508
-0.037500,0.065000,0.090697
-0.037500,0.067500,0.098155
-0.035000,-0.070000,0.130298
-0.035000,-0.067500,0.119744
-0.035000,-0.065000,0.106989
-0.035000,-0.062500,0.092888
-0.035000,-0.060000,0.078226
-0.035000,-0.057500,0.063688
-0.035000,-0.055000,0.049848
-0.035000,-0.052500,0.037166
-0.035000,-0.050000,0.025992
-0.035000,-0.047500,0.016562
-0.035000,-0.045000,0.008993
-0.035000,-0.042500,0.003278
-0.035000,-0.040000,-0.000704
-0.035000,-0.037500,-0.003168
-0.035000,-0.035000,-0.004398
-0.035000,-0.032500,-0.004698
-0.035000,-0.030000,-0.004359
-0.035000,-0.027500,-0.003617
-0.035000,-0.025000,-0.002624
-0.035000,-0.022500,-0.001430
-0.035000,-0.020000,0.000024
-0.035000,-0.017500,0.001890
-0.035000,-0.015000,0.004397
-0.035000,-0.012500,0.007808
-0.035000,-0.010000,0.012381
-0.035000,-0.007500,0.018317
-0.035000,-0.005000,0.025722
-0.035000,-0.002500,0.034567
-0.035000,0.000000,0.044667
-0.035000,0.002500,0.055680
-0.035000,0.005000,0.067117
-0.035000,0.007500,0.078385
-0.035000,0.010000,0.088829
-0.035000,0.012500,0.097803
-0.035000,0.015000,0.104726
-0.035000,0.017500,0.109148
-0.035000,0.020000,0.110796
-0.035000,0.022500,0.109608
